datetime,signals
2024-05-28 15:41:24.606000+00:00,1
2024-05-28 16:32:17.942000+00:00,1
2024-05-28 18:36:50.303000+00:00,1
2024-05-28 19:02:26.697000+00:00,-1
2024-05-28 19:53:14.194000+00:00,1
2024-05-29 02:28:59.051000+00:00,-1
2024-05-29 07:25:50.762000+00:00,-1
2024-05-29 12:37:33.156000+00:00,-1
2024-05-29 13:14:33.031000+00:00,1
2024-05-29 13:49:16.612000+00:00,-1
2024-05-29 15:46:07.144000+00:00,1
2024-05-29 21:48:39.114000+00:00,-1
2024-05-30 02:30:40.095000+00:00,-1
2024-05-30 06:35:26.078000+00:00,-1
2024-05-30 08:07:11.636000+00:00,1
2024-05-30 10:35:03.621000+00:00,-1
2024-05-30 13:46:05.839000+00:00,-1
2024-05-30 17:14:43.099000+00:00,-1
2024-05-30 17:41:49.041000+00:00,-1
2024-05-30 19:37:04.321000+00:00,-1
2024-05-30 20:10:21.368000+00:00,-1
2024-05-31 04:10:21.437000+00:00,-1
2024-05-31 09:19:20.861000+00:00,-1
2024-05-31 12:23:47.510000+00:00,-1
2024-05-31 13:33:00.913000+00:00,-1
2024-05-31 14:02:24.341000+00:00,-1
2024-05-31 14:43:35.060000+00:00,1
2024-05-31 16:09:16.866000+00:00,-1
2024-05-31 17:03:36.215000+00:00,-1
2024-05-31 19:43:35.440000+00:00,-1
2024-05-31 23:08:42.659000+00:00,-1
2024-06-01 07:08:42.932000+00:00,-1
2024-06-01 15:08:43.377000+00:00,1
2024-06-01 23:08:43.650000+00:00,-1
2024-06-02 07:08:45.862000+00:00,1
2024-06-02 11:48:40.142000+00:00,1
2024-06-02 14:33:18.288000+00:00,-1
2024-06-02 17:31:12.185000+00:00,-1
2024-06-02 19:17:45.160000+00:00,1
2024-06-02 21:05:51.369000+00:00,-1
2024-06-03 01:12:45.893000+00:00,-1
2024-06-03 02:17:31.309000+00:00,-1
2024-06-03 06:13:04.007000+00:00,-1
2024-06-03 12:22:05.840000+00:00,-1
2024-06-03 13:32:55.370000+00:00,-1
2024-06-03 14:02:17.322000+00:00,1
2024-06-03 14:32:30.082000+00:00,-1
2024-06-03 14:55:08.737000+00:00,-1
2024-06-03 15:09:41.310000+00:00,-1
2024-06-03 16:00:48.402000+00:00,-1
2024-06-03 16:32:00.210000+00:00,-1
2024-06-03 18:40:52.293000+00:00,-1
2024-06-03 22:06:00.527000+00:00,-1
2024-06-04 02:08:16.750000+00:00,-1
2024-06-04 06:09:17.055000+00:00,-1
2024-06-04 09:52:13.055000+00:00,-1
2024-06-04 13:14:05.405000+00:00,-1
2024-06-04 13:54:40.113000+00:00,-1
2024-06-04 14:37:13.534000+00:00,-1
2024-06-04 15:18:13.856000+00:00,-1
2024-06-04 16:00:39.051000+00:00,-1
2024-06-04 17:39:20.039000+00:00,1
2024-06-04 18:22:35.550000+00:00,-1
2024-06-04 19:32:37.417000+00:00,1
2024-06-04 22:15:31.524000+00:00,-1
2024-06-05 01:35:02.029000+00:00,-1
2024-06-05 07:44:31.139000+00:00,-1
2024-06-05 10:27:44.036000+00:00,-1
2024-06-05 14:07:30.047000+00:00,-1
2024-06-05 14:50:55.795000+00:00,-1
2024-06-05 15:27:24.841000+00:00,-1
2024-06-05 18:23:36.569000+00:00,-1
2024-06-05 23:28:29.476000+00:00,-1
2024-06-06 07:28:29.832000+00:00,-1
2024-06-06 13:41:49.744000+00:00,-1
2024-06-06 15:28:46.101000+00:00,-1
2024-06-06 16:16:14.770000+00:00,-1
2024-06-06 19:41:27.756000+00:00,-1
2024-06-06 20:02:02.288000+00:00,-1
2024-06-06 20:56:43.981000+00:00,-1
2024-06-07 04:56:44.737000+00:00,-1
2024-06-07 11:55:33.239000+00:00,-1
2024-06-07 12:30:09.872000+00:00,-1
2024-06-07 12:37:18.628000+00:00,-1
2024-06-07 12:56:57.830000+00:00,-1
2024-06-07 15:26:04.926000+00:00,-1
2024-06-07 17:15:23.323000+00:00,-1
2024-06-07 17:58:31.573000+00:00,-1
2024-06-07 18:04:25.740000+00:00,-1
2024-06-07 18:14:13.649000+00:00,1
2024-06-07 18:16:00.537000+00:00,1
2024-06-07 19:43:07.038000+00:00,1
2024-06-08 03:43:07.330000+00:00,1
2024-06-08 11:43:07.895000+00:00,1
2024-06-08 19:43:08.276000+00:00,1
2024-06-09 03:43:08.970000+00:00,1
2024-06-09 11:43:09.290000+00:00,-1
2024-06-09 18:27:48.037000+00:00,-1
2024-06-10 02:27:51.662000+00:00,-1
2024-06-10 07:59:37.251000+00:00,-1
2024-06-10 15:06:22.965000+00:00,1
2024-06-10 19:06:52.192000+00:00,1
2024-06-11 01:52:56.720000+00:00,1
2024-06-11 01:56:16.995000+00:00,1
2024-06-11 02:18:12.243000+00:00,1
2024-06-11 03:27:24.328000+00:00,1
2024-06-11 04:12:26.147000+00:00,1
2024-06-11 04:26:34.791000+00:00,1
2024-06-11 06:23:54.023000+00:00,1
2024-06-11 07:27:49.682000+00:00,1
2024-06-11 08:15:02.191000+00:00,1
2024-06-11 09:47:21.415000+00:00,1
2024-06-11 10:18:33.908000+00:00,1
2024-06-11 11:09:15.378000+00:00,1
2024-06-11 13:16:38.174000+00:00,1
2024-06-11 13:48:38.129000+00:00,1
2024-06-11 14:42:06.470000+00:00,-1
2024-06-11 15:38:17.252000+00:00,-1
2024-06-11 15:44:55.787000+00:00,1
2024-06-11 16:05:57.593000+00:00,1
2024-06-11 17:26:43.515000+00:00,-1
2024-06-11 17:54:04.594000+00:00,-1
2024-06-11 18:39:01.997000+00:00,1
2024-06-11 19:54:05.552000+00:00,1
2024-06-12 01:18:41.166000+00:00,1
2024-06-12 02:10:01.573000+00:00,1
2024-06-12 09:54:53.021000+00:00,1
2024-06-12 12:30:01.241000+00:00,-1
2024-06-12 12:30:18.464000+00:00,-1
2024-06-12 12:30:57.942000+00:00,-1
2024-06-12 12:31:32.227000+00:00,-1
2024-06-12 12:34:33.872000+00:00,-1
2024-06-12 13:04:21.554000+00:00,1
2024-06-12 13:25:48.740000+00:00,-1
2024-06-12 14:14:25.249000+00:00,-1
2024-06-12 16:27:14.083000+00:00,1
2024-06-12 17:54:47.205000+00:00,-1
2024-06-12 18:00:04.751000+00:00,1
2024-06-12 18:00:37.675000+00:00,-1
2024-06-12 18:00:56.087000+00:00,-1
2024-06-12 18:02:02.951000+00:00,-1
2024-06-12 18:05:08.580000+00:00,-1
2024-06-12 18:36:26.614000+00:00,-1
2024-06-12 18:48:56.104000+00:00,-1
2024-06-12 19:17:41.604000+00:00,-1
2024-06-12 19:25:14.214000+00:00,-1
2024-06-12 19:38:15.613000+00:00,-1
2024-06-12 19:45:46.516000+00:00,-1
2024-06-12 19:47:36.354000+00:00,1
2024-06-12 20:09:22.074000+00:00,1
2024-06-12 20:40:25.828000+00:00,-1
2024-06-12 21:39:46.254000+00:00,-1
2024-06-12 23:21:01.728000+00:00,-1
2024-06-13 02:06:40.387000+00:00,1
2024-06-13 03:02:38.843000+00:00,-1
2024-06-13 03:31:59.442000+00:00,-1
2024-06-13 04:01:06.789000+00:00,1
2024-06-13 09:43:52.420000+00:00,-1
2024-06-13 10:52:11.154000+00:00,-1
2024-06-13 12:30:04.637000+00:00,1
2024-06-13 12:33:25.335000+00:00,-1
2024-06-13 12:36:45.104000+00:00,1
2024-06-13 12:41:01.738000+00:00,-1
2024-06-13 13:25:46.944000+00:00,1
2024-06-13 13:51:59.334000+00:00,-1
2024-06-13 14:28:30.913000+00:00,-1
2024-06-13 14:39:08.023000+00:00,1
2024-06-13 15:15:38.538000+00:00,1
2024-06-13 15:38:55.158000+00:00,-1
2024-06-13 16:06:35.630000+00:00,-1
2024-06-13 17:05:21.092000+00:00,-1
2024-06-13 20:41:50.635000+00:00,-1
2024-06-14 02:56:31.924000+00:00,-1
2024-06-14 05:46:42.623000+00:00,-1
2024-06-14 12:20:05.148000+00:00,-1
2024-06-14 14:20:49.104000+00:00,-1
2024-06-14 15:48:12.770000+00:00,1
2024-06-14 16:08:30.606000+00:00,1
2024-06-14 16:09:25.985000+00:00,1
2024-06-14 16:10:31.078000+00:00,-1
2024-06-14 16:26:09.164000+00:00,-1
2024-06-14 17:03:37.933000+00:00,1
2024-06-14 17:34:19.940000+00:00,1
2024-06-14 18:08:10.158000+00:00,-1
2024-06-14 19:29:49.905000+00:00,1
2024-06-14 20:29:34.198000+00:00,1
2024-06-14 21:30:18.563000+00:00,1
2024-06-14 21:36:42.816000+00:00,1
2024-06-14 21:43:20.136000+00:00,-1
2024-06-15 05:26:07.460000+00:00,1
2024-06-15 13:26:07.832000+00:00,-1
2024-06-15 20:18:42.047000+00:00,1
2024-06-16 04:18:42.965000+00:00,1
2024-06-16 10:41:39.539000+00:00,1
2024-06-16 18:41:39.647000+00:00,1
2024-06-16 22:07:32.033000+00:00,1
2024-06-17 01:16:22.161000+00:00,1
2024-06-17 06:54:14.182000+00:00,-1
2024-06-17 09:53:31.354000+00:00,1
2024-06-17 11:05:38.237000+00:00,1
2024-06-17 12:48:13.822000+00:00,1
2024-06-17 13:48:52.324000+00:00,1
2024-06-17 14:33:47.362000+00:00,1
2024-06-17 15:20:21.539000+00:00,1
2024-06-17 16:20:23.873000+00:00,1
2024-06-17 16:24:40.697000+00:00,1
2024-06-17 17:02:02.963000+00:00,1
2024-06-17 17:37:33.029000+00:00,1
2024-06-17 18:08:28.068000+00:00,1
2024-06-17 18:34:17.042000+00:00,1
2024-06-17 18:44:42.056000+00:00,1
2024-06-17 19:54:11.036000+00:00,1
2024-06-17 20:05:22.019000+00:00,1
2024-06-17 20:45:22.576000+00:00,1
2024-06-18 00:35:49.255000+00:00,1
2024-06-18 00:48:57.671000+00:00,1
2024-06-18 01:05:32.973000+00:00,1
2024-06-18 01:23:36.163000+00:00,1
2024-06-18 01:43:53.738000+00:00,1
2024-06-18 01:45:26.114000+00:00,1
2024-06-18 01:54:02.078000+00:00,1
2024-06-18 02:09:08.782000+00:00,1
2024-06-18 02:17:59.211000+00:00,1
2024-06-18 02:33:04.239000+00:00,1
2024-06-18 04:20:39.846000+00:00,1
2024-06-18 10:06:40.400000+00:00,-1
2024-06-18 11:36:31.753000+00:00,1
2024-06-18 13:04:21.299000+00:00,1
2024-06-18 13:39:46.845000+00:00,1
2024-06-18 14:05:42.628000+00:00,1
2024-06-18 14:13:27.383000+00:00,1
2024-06-18 14:33:01.055000+00:00,1
2024-06-18 14:54:49.421000+00:00,1
2024-06-18 15:08:39.421000+00:00,1
2024-06-18 15:24:23.078000+00:00,-1
2024-06-18 15:45:10.372000+00:00,-1
2024-06-18 16:13:21.144000+00:00,1
2024-06-18 17:01:41.479000+00:00,1
2024-06-18 17:30:31.464000+00:00,1
2024-06-18 18:03:37.171000+00:00,1
2024-06-18 18:12:26.139000+00:00,-1
2024-06-18 19:22:29.034000+00:00,1
2024-06-18 19:47:40.981000+00:00,1
2024-06-18 19:58:57.732000+00:00,1
2024-06-18 20:05:31.738000+00:00,1
2024-06-18 20:50:02.968000+00:00,1
2024-06-18 21:48:15.711000+00:00,-1
2024-06-19 01:04:33.150000+00:00,1
2024-06-19 01:32:01.031000+00:00,1
2024-06-19 02:17:26.959000+00:00,1
2024-06-19 04:13:25.121000+00:00,1
2024-06-19 07:28:34.780000+00:00,1
2024-06-19 11:00:15.401000+00:00,1
2024-06-19 11:38:32.670000+00:00,1
2024-06-19 14:33:21.643000+00:00,1
2024-06-19 17:22:34.130000+00:00,1
2024-06-19 19:41:35.965000+00:00,1
2024-06-20 01:03:37.828000+00:00,1
2024-06-20 05:37:24.610000+00:00,1
2024-06-20 07:18:35.490000+00:00,1
2024-06-20 10:56:32.829000+00:00,1
2024-06-20 12:16:06.681000+00:00,1
2024-06-20 13:16:27.232000+00:00,1
2024-06-20 13:28:15.190000+00:00,1
2024-06-20 14:04:02.082000+00:00,1
2024-06-20 14:33:19.822000+00:00,1
2024-06-20 16:04:51.692000+00:00,-1
2024-06-20 17:56:39.983000+00:00,-1
2024-06-21 00:14:33.841000+00:00,-1
2024-06-21 03:57:30.692000+00:00,-1
2024-06-21 07:52:05.151000+00:00,-1
2024-06-21 08:49:48.360000+00:00,-1
2024-06-21 09:30:58.465000+00:00,-1
2024-06-21 10:33:02.889000+00:00,-1
2024-06-21 12:14:43.381000+00:00,-1
2024-06-21 13:33:13.039000+00:00,-1
2024-06-21 13:35:35.747000+00:00,-1
2024-06-21 13:51:51.043000+00:00,1
2024-06-21 14:15:26.037000+00:00,1
2024-06-21 14:49:22.744000+00:00,1
2024-06-21 15:28:52.271000+00:00,-1
2024-06-21 15:40:26.046000+00:00,-1
2024-06-21 18:16:58.545000+00:00,-1
2024-06-21 20:00:11.758000+00:00,-1
2024-06-21 21:20:27.344000+00:00,-1
2024-06-22 02:08:50.525000+00:00,-1
2024-06-22 10:08:50.562000+00:00,-1
2024-06-22 18:08:51.062000+00:00,1
2024-06-23 02:08:51.841000+00:00,-1
2024-06-23 10:08:51.966000+00:00,-1
2024-06-23 16:52:32.181000+00:00,-1
2024-06-23 20:34:07.033000+00:00,-1
2024-06-23 23:35:10.584000+00:00,-1
2024-06-24 00:05:17.231000+00:00,-1
2024-06-24 00:41:13.381000+00:00,-1
2024-06-24 01:20:57.704000+00:00,-1
2024-06-24 01:51:52.340000+00:00,-1
2024-06-24 02:54:41.188000+00:00,-1
2024-06-24 03:16:19.189000+00:00,-1
2024-06-24 04:10:28.714000+00:00,-1
2024-06-24 05:21:58.377000+00:00,-1
2024-06-24 05:44:50.894000+00:00,-1
2024-06-24 07:38:37.251000+00:00,-1
2024-06-24 08:27:08.200000+00:00,-1
2024-06-24 09:05:18.098000+00:00,-1
2024-06-24 09:26:55.310000+00:00,-1
2024-06-24 09:30:38.242000+00:00,-1
2024-06-24 09:33:12.257000+00:00,-1
2024-06-24 09:33:22.259000+00:00,-1
2024-06-24 09:33:32.261000+00:00,-1
2024-06-24 09:33:53.463000+00:00,-1
2024-06-24 09:34:18.416000+00:00,-1
2024-06-24 09:37:11.651000+00:00,-1
2024-06-24 09:37:27.058000+00:00,-1
2024-06-24 09:37:49.401000+00:00,-1
2024-06-24 09:41:47.598000+00:00,-1
2024-06-24 09:47:50.017000+00:00,-1
2024-06-24 10:33:20.847000+00:00,-1
2024-06-24 11:23:54.705000+00:00,-1
2024-06-24 11:51:17.898000+00:00,-1
2024-06-24 12:44:58.237000+00:00,-1
2024-06-24 13:30:38.834000+00:00,-1
2024-06-24 13:59:13.095000+00:00,-1
2024-06-24 14:17:40.443000+00:00,-1
2024-06-24 14:49:30.405000+00:00,-1
2024-06-24 15:48:48.345000+00:00,-1
2024-06-24 16:06:00.089000+00:00,-1
2024-06-24 16:18:39.985000+00:00,-1
2024-06-24 16:38:31.714000+00:00,-1
2024-06-24 16:46:28.301000+00:00,-1
2024-06-24 16:53:40.482000+00:00,-1
2024-06-24 17:03:04.111000+00:00,-1
2024-06-24 17:10:52.482000+00:00,-1
2024-06-24 17:13:47.244000+00:00,-1
2024-06-24 17:16:21.842000+00:00,-1
2024-06-24 17:20:02.840000+00:00,-1
2024-06-24 17:34:34.059000+00:00,-1
2024-06-24 18:14:02.581000+00:00,-1
2024-06-24 18:19:41.760000+00:00,-1
2024-06-24 18:29:04.337000+00:00,-1
2024-06-24 19:17:02.349000+00:00,-1
2024-06-24 19:45:36.291000+00:00,-1
2024-06-24 19:55:35.148000+00:00,-1
2024-06-24 19:58:29.045000+00:00,-1
2024-06-24 20:00:09.835000+00:00,-1
2024-06-24 20:03:40.877000+00:00,-1
2024-06-24 20:16:15.195000+00:00,-1
2024-06-24 20:29:13.431000+00:00,-1
2024-06-24 20:30:13.531000+00:00,-1
2024-06-24 20:31:56.322000+00:00,-1
2024-06-24 20:33:29.342000+00:00,-1
2024-06-24 20:49:09.893000+00:00,-1
2024-06-24 21:19:31.791000+00:00,-1
2024-06-24 21:58:41.011000+00:00,-1
2024-06-24 23:42:27.142000+00:00,-1
2024-06-25 00:54:09.797000+00:00,0
2024-06-25 01:31:21.738000+00:00,0
2024-06-25 02:32:39.575000+00:00,0
2024-06-25 03:04:38.675000+00:00,0
2024-06-25 03:06:49.149000+00:00,1
2024-06-25 03:34:10.159000+00:00,-1
2024-06-25 04:08:22.550000+00:00,-1
2024-06-25 05:44:43.330000+00:00,-1
2024-06-25 07:27:56.541000+00:00,-1
2024-06-25 09:33:05.490000+00:00,-1
2024-06-25 09:52:35.109000+00:00,-1
2024-06-25 10:35:26.197000+00:00,-1
2024-06-25 12:07:23.614000+00:00,-1
2024-06-25 13:47:02.140000+00:00,-1
2024-06-25 13:55:10.775000+00:00,-1
2024-06-25 14:17:39.880000+00:00,-1
2024-06-25 14:27:05.633000+00:00,-1
2024-06-25 14:51:18.463000+00:00,-1
2024-06-25 15:07:36.965000+00:00,-1
2024-06-25 15:18:32.214000+00:00,-1
2024-06-25 16:23:43.785000+00:00,1
2024-06-25 17:15:14.505000+00:00,1
2024-06-25 17:59:51.559000+00:00,-1
2024-06-25 18:17:11.862000+00:00,-1
2024-06-25 18:28:50.808000+00:00,1
2024-06-25 18:47:28.052000+00:00,-1
2024-06-25 19:03:14.334000+00:00,-1
2024-06-25 19:08:58.959000+00:00,1
2024-06-25 23:09:51.735000+00:00,-1
2024-06-26 01:20:37.064000+00:00,-1
2024-06-26 02:09:21.354000+00:00,1
2024-06-26 02:45:00.959000+00:00,-1
2024-06-26 04:36:31.006000+00:00,-1
2024-06-26 08:18:01.906000+00:00,-1
2024-06-26 10:47:38.928000+00:00,1
2024-06-26 11:15:34.762000+00:00,-1
2024-06-26 13:33:50.012000+00:00,-1
2024-06-26 14:12:40.256000+00:00,-1
2024-06-26 14:37:54.382000+00:00,-1
2024-06-26 15:10:33.559000+00:00,-1
2024-06-26 16:51:02.854000+00:00,1
2024-06-26 17:08:00.955000+00:00,-1
2024-06-26 17:30:52.043000+00:00,-1
2024-06-26 17:41:34.161000+00:00,-1
2024-06-26 19:00:19.040000+00:00,-1
2024-06-26 19:37:26.847000+00:00,-1
2024-06-26 19:56:46.083000+00:00,-1
2024-06-26 20:12:21.926000+00:00,-1
2024-06-27 01:22:26.780000+00:00,-1
2024-06-27 03:23:43.007000+00:00,1
2024-06-27 05:26:38.878000+00:00,-1
2024-06-27 06:47:54.220000+00:00,-1
2024-06-27 09:24:23.809000+00:00,-1
2024-06-27 10:31:06.061000+00:00,-1
2024-06-27 12:10:30.525000+00:00,-1
2024-06-27 12:30:40.963000+00:00,-1
2024-06-27 13:04:43.299000+00:00,-1
2024-06-27 13:58:40.446000+00:00,-1
2024-06-27 14:07:56.868000+00:00,1
2024-06-27 14:36:07.047000+00:00,-1
2024-06-27 14:57:11.850000+00:00,-1
2024-06-27 17:22:13.866000+00:00,-1
2024-06-27 19:09:41.074000+00:00,-1
2024-06-27 23:32:35.798000+00:00,1
2024-06-28 01:21:44.293000+00:00,-1
2024-06-28 01:52:52.218000+00:00,-1
2024-06-28 02:29:56.022000+00:00,-1
2024-06-28 04:27:10.430000+00:00,-1
2024-06-28 07:46:49.104000+00:00,-1
2024-06-28 09:53:05.371000+00:00,-1
2024-06-28 12:15:07.217000+00:00,-1
2024-06-28 12:30:31.530000+00:00,-1
2024-06-28 12:30:53.351000+00:00,-1
2024-06-28 12:51:22.270000+00:00,-1
2024-06-28 13:40:34.652000+00:00,-1
2024-06-28 13:56:45.864000+00:00,1
2024-06-28 14:18:34.909000+00:00,-1
2024-06-28 14:50:44.786000+00:00,-1
2024-06-28 15:55:46.796000+00:00,-1
2024-06-28 16:17:36.047000+00:00,-1
2024-06-28 17:19:47.200000+00:00,-1
2024-06-28 18:22:44.335000+00:00,-1
2024-06-28 19:17:51.611000+00:00,-1
2024-06-28 19:59:14.006000+00:00,-1
2024-06-28 23:36:06.325000+00:00,-1
2024-06-29 00:34:39.055000+00:00,-1
2024-06-29 01:11:36.584000+00:00,-1
2024-06-29 07:24:13.273000+00:00,-1
2024-06-29 15:24:13.483000+00:00,-1
2024-06-29 23:24:14.354000+00:00,-1
2024-06-30 05:22:00.639000+00:00,-1
2024-06-30 07:01:05.331000+00:00,-1
2024-06-30 07:06:53.884000+00:00,-1
2024-06-30 07:18:20.494000+00:00,-1
2024-06-30 07:49:30.549000+00:00,-1
2024-06-30 12:39:32.930000+00:00,-1
2024-06-30 13:35:11.934000+00:00,-1
2024-06-30 18:46:11.149000+00:00,-1
2024-06-30 20:24:58.943000+00:00,-1
2024-06-30 20:48:47.493000+00:00,-1
2024-06-30 22:19:27.380000+00:00,-1
2024-06-30 22:26:06.494000+00:00,-1
2024-06-30 22:28:10.855000+00:00,-1
2024-07-01 00:09:13.900000+00:00,-1
2024-07-01 00:58:43.240000+00:00,-1
2024-07-01 01:06:15.355000+00:00,-1
2024-07-01 01:12:07.045000+00:00,-1
2024-07-01 02:04:13.143000+00:00,-1
2024-07-01 02:11:33.230000+00:00,1
2024-07-01 04:38:27.980000+00:00,-1
2024-07-01 08:30:13.325000+00:00,-1
2024-07-01 11:11:23.756000+00:00,-1
2024-07-01 13:02:31.480000+00:00,-1
2024-07-01 13:31:23.120000+00:00,1
2024-07-01 13:42:45.955000+00:00,-1
2024-07-01 14:05:45.951000+00:00,-1
2024-07-01 15:10:36.405000+00:00,1
2024-07-01 16:11:45.091000+00:00,-1
2024-07-01 17:33:19.307000+00:00,-1
2024-07-01 18:18:08.636000+00:00,-1
2024-07-01 18:27:31.818000+00:00,-1
2024-07-01 19:27:32.569000+00:00,-1
2024-07-01 21:50:21.607000+00:00,-1
2024-07-02 00:19:38.533000+00:00,-1
2024-07-02 03:26:15.039000+00:00,1
2024-07-02 06:11:14.785000+00:00,-1
2024-07-02 07:33:44.370000+00:00,-1
2024-07-02 09:09:32.043000+00:00,-1
2024-07-02 11:35:42.500000+00:00,-1
2024-07-02 13:42:12.044000+00:00,-1
2024-07-02 13:50:21.971000+00:00,-1
2024-07-02 14:11:09.023000+00:00,-1
2024-07-02 14:36:50.789000+00:00,-1
2024-07-02 18:04:37.463000+00:00,-1
2024-07-02 19:30:17.972000+00:00,-1
2024-07-03 00:16:45.406000+00:00,-1
2024-07-03 01:06:09.679000+00:00,-1
2024-07-03 01:55:08.936000+00:00,-1
2024-07-03 01:55:18.939000+00:00,-1
2024-07-03 03:10:41.906000+00:00,-1
2024-07-03 03:14:08.388000+00:00,-1
2024-07-03 03:23:47.377000+00:00,-1
2024-07-03 08:08:58.543000+00:00,-1
2024-07-03 08:59:50.025000+00:00,-1
2024-07-03 10:13:24.985000+00:00,-1
2024-07-03 10:33:14.214000+00:00,-1
2024-07-03 10:38:29.172000+00:00,-1
2024-07-03 10:59:38.332000+00:00,-1
2024-07-03 12:33:59.316000+00:00,-1
2024-07-03 13:07:30.690000+00:00,-1
2024-07-03 13:11:20.470000+00:00,-1
2024-07-03 13:38:03.320000+00:00,-1
2024-07-03 14:36:08.631000+00:00,-1
2024-07-03 15:05:16.134000+00:00,-1
2024-07-03 15:23:14.403000+00:00,-1
2024-07-03 16:22:48.248000+00:00,-1
2024-07-03 17:46:45.866000+00:00,-1
2024-07-03 19:17:50.147000+00:00,-1
2024-07-03 19:59:12.692000+00:00,-1
2024-07-03 21:01:42.242000+00:00,-1
2024-07-03 21:09:23.110000+00:00,-1
2024-07-03 21:44:43.337000+00:00,-1
2024-07-04 01:15:11.045000+00:00,-1
2024-07-04 01:26:37.460000+00:00,-1
2024-07-04 01:34:50.116000+00:00,-1
2024-07-04 01:43:39.076000+00:00,-1
2024-07-04 01:44:16.127000+00:00,1
2024-07-04 01:48:12.336000+00:00,1
2024-07-04 01:54:26.026000+00:00,-1
2024-07-04 01:56:22.109000+00:00,-1
2024-07-04 02:00:16.909000+00:00,-1
2024-07-04 02:00:53.934000+00:00,-1
2024-07-04 02:01:29.033000+00:00,-1
2024-07-04 02:04:36.939000+00:00,-1
2024-07-04 02:12:29.501000+00:00,-1
2024-07-04 02:40:02.248000+00:00,-1
2024-07-04 04:25:18.797000+00:00,-1
2024-07-04 06:29:39.496000+00:00,-1
2024-07-04 06:36:03.028000+00:00,-1
2024-07-04 07:17:25.197000+00:00,-1
2024-07-04 07:50:19.707000+00:00,-1
2024-07-04 08:11:54.223000+00:00,-1
2024-07-04 08:20:33.966000+00:00,-1
2024-07-04 08:30:47.483000+00:00,-1
2024-07-04 08:40:10.545000+00:00,-1
2024-07-04 08:40:20.545000+00:00,-1
2024-07-04 08:41:08.706000+00:00,-1
2024-07-04 08:52:20.951000+00:00,-1
2024-07-04 09:10:02.710000+00:00,-1
2024-07-04 09:12:38.783000+00:00,-1
2024-07-04 09:13:44.291000+00:00,-1
2024-07-04 09:19:38.828000+00:00,-1
2024-07-04 09:23:19.577000+00:00,-1
2024-07-04 09:30:57.103000+00:00,-1
2024-07-04 10:09:26.687000+00:00,-1
2024-07-04 10:50:11.849000+00:00,-1
2024-07-04 11:36:32.454000+00:00,-1
2024-07-04 12:24:03.048000+00:00,-1
2024-07-04 12:48:39.990000+00:00,-1
2024-07-04 13:10:42.657000+00:00,-1
2024-07-04 13:20:24.946000+00:00,-1
2024-07-04 13:23:55.927000+00:00,-1
2024-07-04 13:48:18.973000+00:00,-1
2024-07-04 14:00:59.197000+00:00,-1
2024-07-04 14:11:21.303000+00:00,-1
2024-07-04 14:28:19.036000+00:00,-1
2024-07-04 14:36:37.053000+00:00,-1
2024-07-04 15:08:10.448000+00:00,-1
2024-07-04 15:44:36.989000+00:00,-1
2024-07-04 15:53:49.596000+00:00,-1
2024-07-04 16:05:06.038000+00:00,-1
2024-07-04 16:40:45.769000+00:00,-1
2024-07-04 18:11:47.702000+00:00,-1
2024-07-04 18:31:03.045000+00:00,1
2024-07-04 19:22:17.508000+00:00,-1
2024-07-04 19:55:16.082000+00:00,1
2024-07-04 21:20:25.547000+00:00,-1
2024-07-04 22:05:58.043000+00:00,1
2024-07-04 22:26:33.317000+00:00,1
2024-07-04 22:58:37.282000+00:00,-1
2024-07-04 23:34:43.471000+00:00,1
2024-07-04 23:41:39.860000+00:00,1
2024-07-04 23:41:49.863000+00:00,-1
2024-07-04 23:45:23.556000+00:00,-1
2024-07-04 23:58:35.609000+00:00,-1
2024-07-05 00:03:35.472000+00:00,-1
2024-07-05 00:06:49.491000+00:00,-1
2024-07-05 00:24:40.399000+00:00,-1
2024-07-05 00:39:36.440000+00:00,-1
2024-07-05 00:50:31.001000+00:00,-1
2024-07-05 01:22:00.593000+00:00,-1
2024-07-05 01:49:32.470000+00:00,-1
2024-07-05 02:08:13.825000+00:00,-1
2024-07-05 02:30:36.365000+00:00,1
2024-07-05 02:34:38.236000+00:00,1
2024-07-05 02:53:56.189000+00:00,-1
2024-07-05 02:57:47.812000+00:00,-1
2024-07-05 02:59:15.663000+00:00,-1
2024-07-05 02:59:39.871000+00:00,-1
2024-07-05 03:01:12.790000+00:00,-1
2024-07-05 03:01:45.693000+00:00,-1
2024-07-05 03:02:19.182000+00:00,-1
2024-07-05 03:03:20.205000+00:00,-1
2024-07-05 03:05:17.444000+00:00,-1
2024-07-05 03:07:10.008000+00:00,-1
2024-07-05 03:08:43.077000+00:00,1
2024-07-05 03:11:07.009000+00:00,-1
2024-07-05 03:11:23.592000+00:00,1
2024-07-05 03:27:18.091000+00:00,-1
2024-07-05 04:02:50.603000+00:00,-1
2024-07-05 04:15:41.782000+00:00,1
2024-07-05 04:17:24.731000+00:00,-1
2024-07-05 04:18:22.254000+00:00,-1
2024-07-05 04:18:33.322000+00:00,-1
2024-07-05 04:19:33.295000+00:00,-1
2024-07-05 04:19:43.301000+00:00,-1
2024-07-05 04:20:06.468000+00:00,-1
2024-07-05 04:21:15.775000+00:00,-1
2024-07-05 04:25:19.849000+00:00,-1
2024-07-05 04:30:51.781000+00:00,1
2024-07-05 04:55:18.214000+00:00,1
