datetime,signals
2024-11-19 00:26:29.778000+00:00,0
2024-11-19 03:21:27.146000+00:00,0
2024-11-19 05:57:58.475000+00:00,0
2024-11-19 08:30:27.921000+00:00,0
2024-11-19 10:40:05.205000+00:00,0
2024-11-19 12:31:40.326000+00:00,0
2024-11-19 13:13:07.716000+00:00,0
2024-11-19 13:47:10.342000+00:00,0
2024-11-19 14:23:55.700000+00:00,0
2024-11-19 15:07:21.800000+00:00,0
2024-11-19 15:58:42.370000+00:00,0
2024-11-19 17:12:45.766000+00:00,0
2024-11-19 17:52:42.964000+00:00,0
2024-11-19 18:33:26.447000+00:00,0
2024-11-19 19:11:06.777000+00:00,0
2024-11-19 20:22:09.634000+00:00,0
2024-11-19 21:19:22.655000+00:00,0
2024-11-19 22:37:42.176000+00:00,0
2024-11-20 01:04:57.483000+00:00,0
2024-11-20 03:20:00.591000+00:00,0
2024-11-20 06:06:10.179000+00:00,0
2024-11-20 08:16:13.032000+00:00,0
2024-11-20 09:30:16.507000+00:00,0
2024-11-20 11:21:17.767000+00:00,0
2024-11-20 12:58:48.747000+00:00,0
2024-11-20 13:31:12.102000+00:00,0
2024-11-20 14:21:02.759000+00:00,0
2024-11-20 14:51:35.267000+00:00,0
2024-11-20 15:33:54.517000+00:00,0
2024-11-20 16:17:57.532000+00:00,0
2024-11-20 16:52:29.350000+00:00,0
2024-11-20 17:58:41.905000+00:00,0
2024-11-20 18:45:22.223000+00:00,0
2024-11-20 20:05:49.188000+00:00,0
2024-11-20 21:14:20.304000+00:00,0
2024-11-21 00:07:58.576000+00:00,0
2024-11-21 01:38:05.678000+00:00,0
2024-11-21 03:08:51.803000+00:00,0
2024-11-21 03:30:14.032000+00:00,0
2024-11-21 04:04:17.288000+00:00,0
2024-11-21 04:20:14.460000+00:00,0
2024-11-21 04:56:50.565000+00:00,0
2024-11-21 05:33:15.229000+00:00,0
2024-11-21 06:21:25.460000+00:00,0
2024-11-21 07:35:48.189000+00:00,0
2024-11-21 09:08:59.707000+00:00,0
2024-11-21 10:26:11.152000+00:00,0
2024-11-21 11:03:16.065000+00:00,0
2024-11-21 11:32:06.680000+00:00,0
2024-11-21 12:30:29.100000+00:00,0
2024-11-21 13:19:32.679000+00:00,0
2024-11-21 13:59:58.363000+00:00,0
2024-11-21 14:34:23.307000+00:00,0
2024-11-21 15:03:16.879000+00:00,0
2024-11-21 15:29:00.587000+00:00,0
2024-11-21 15:50:54.478000+00:00,0
2024-11-21 16:31:48.771000+00:00,0
2024-11-21 17:24:34.467000+00:00,0
2024-11-21 18:21:10.645000+00:00,0
2024-11-21 19:05:44.292000+00:00,0
2024-11-21 19:33:07.472000+00:00,0
2024-11-21 20:31:26.009000+00:00,0
2024-11-21 21:40:21.135000+00:00,0
2024-11-21 23:17:05.293000+00:00,0
2024-11-22 01:04:48.286000+00:00,0
2024-11-22 02:43:44.389000+00:00,0
2024-11-22 03:29:06.328000+00:00,0
2024-11-22 05:04:03.738000+00:00,0
2024-11-22 07:08:59.337000+00:00,0
2024-11-22 07:52:10.194000+00:00,0
2024-11-22 09:04:41.285000+00:00,0
2024-11-22 10:37:27.016000+00:00,0
2024-11-22 12:43:06.288000+00:00,0
2024-11-22 13:35:10.577000+00:00,0
2024-11-22 14:21:21.467000+00:00,0
2024-11-22 14:57:30.126000+00:00,0
2024-11-22 15:38:37.116000+00:00,0
2024-11-22 16:47:12.164000+00:00,0
2024-11-22 17:51:31.266000+00:00,0
2024-11-22 19:08:28.740000+00:00,0
2024-11-22 19:42:53.816000+00:00,0
2024-11-22 21:05:00.009000+00:00,0
2024-11-22 23:10:17.193000+00:00,0
2024-11-23 01:35:18.982000+00:00,0
2024-11-23 04:10:08.940000+00:00,0
2024-11-23 07:24:38.635000+00:00,0
2024-11-23 09:52:43.946000+00:00,0
2024-11-23 13:18:43.023000+00:00,0
2024-11-23 15:41:25.412000+00:00,0
2024-11-23 16:27:50.096000+00:00,0
2024-11-23 17:05:15.106000+00:00,0
2024-11-23 18:45:24.707000+00:00,0
2024-11-23 22:02:00.913000+00:00,0
2024-11-24 01:15:53.565000+00:00,0
2024-11-24 03:52:17.049000+00:00,0
2024-11-24 06:52:30.350000+00:00,0
2024-11-24 09:21:21.926000+00:00,0
2024-11-24 12:02:02.719000+00:00,0
2024-11-24 12:46:38.578000+00:00,0
2024-11-24 14:05:30.549000+00:00,0
2024-11-24 15:25:50.121000+00:00,0
2024-11-24 16:03:13.643000+00:00,0
2024-11-24 17:13:43.801000+00:00,0
2024-11-24 19:20:46.828000+00:00,0
2024-11-24 22:24:39.297000+00:00,0
2024-11-24 23:45:15.471000+00:00,0
2024-11-25 01:35:14.607000+00:00,0
2024-11-25 04:24:26.098000+00:00,0
2024-11-25 06:17:52.284000+00:00,0
2024-11-25 08:12:16.910000+00:00,0
2024-11-25 09:45:59.639000+00:00,0
2024-11-25 11:57:52.509000+00:00,0
2024-11-25 13:38:38.324000+00:00,0
2024-11-25 14:43:04.292000+00:00,0
2024-11-25 15:00:08.210000+00:00,0
2024-11-25 15:12:26.679000+00:00,0
2024-11-25 15:30:47.532000+00:00,0
2024-11-25 16:03:25.160000+00:00,0
2024-11-25 17:05:18.436000+00:00,0
2024-11-25 17:47:50.025000+00:00,0
2024-11-25 19:04:53.590000+00:00,0
2024-11-25 19:56:38.349000+00:00,0
2024-11-25 21:08:52.329000+00:00,0
2024-11-25 21:57:17.556000+00:00,0
2024-11-25 22:38:00.474000+00:00,0
2024-11-25 23:09:52.642000+00:00,0
2024-11-26 00:00:20.792000+00:00,0
2024-11-26 00:55:13.688000+00:00,0
2024-11-26 02:40:49.253000+00:00,0
2024-11-26 05:05:57.766000+00:00,0
2024-11-26 07:22:03.850000+00:00,0
2024-11-26 08:20:15.007000+00:00,0
2024-11-26 08:45:40.799000+00:00,0
2024-11-26 09:46:54.283000+00:00,0
2024-11-26 10:50:06.303000+00:00,0
2024-11-26 11:27:26.814000+00:00,0
2024-11-26 11:59:10.071000+00:00,0
2024-11-26 12:43:19.438000+00:00,1
2024-11-26 13:31:44.513000+00:00,0
2024-11-26 14:30:00.364000+00:00,0
2024-11-26 14:54:44.466000+00:00,0
2024-11-26 15:34:35.830000+00:00,0
2024-11-26 16:30:38.458000+00:00,0
2024-11-26 17:10:09.902000+00:00,0
2024-11-26 18:30:26.892000+00:00,0
2024-11-26 19:20:38.115000+00:00,0
2024-11-26 20:06:55.404000+00:00,0
2024-11-26 20:39:48.220000+00:00,0
2024-11-26 21:21:42.863000+00:00,0
2024-11-26 22:43:35.882000+00:00,0
2024-11-27 00:34:49.205000+00:00,0
2024-11-27 02:23:50.161000+00:00,0
2024-11-27 04:10:57.881000+00:00,0
2024-11-27 06:08:06.285000+00:00,0
2024-11-27 08:13:04.396000+00:00,0
2024-11-27 10:41:47.629000+00:00,0
2024-11-27 12:50:13.136000+00:00,0
2024-11-27 14:09:05.142000+00:00,0
2024-11-27 15:04:44.700000+00:00,0
2024-11-27 15:41:38.873000+00:00,0
2024-11-27 16:16:42.502000+00:00,0
2024-11-27 16:54:13.014000+00:00,0
2024-11-27 18:00:30.046000+00:00,0
2024-11-27 19:11:29.894000+00:00,0
2024-11-27 20:24:22.297000+00:00,0
2024-11-27 21:33:17.620000+00:00,0
2024-11-27 23:16:28.373000+00:00,0
2024-11-28 00:53:38.060000+00:00,0
2024-11-28 02:45:44.019000+00:00,0
2024-11-28 03:52:55.735000+00:00,0
2024-11-28 05:47:15.371000+00:00,0
2024-11-28 07:38:59.774000+00:00,0
2024-11-28 10:07:55.450000+00:00,0
2024-11-28 11:55:49.624000+00:00,0
2024-11-28 14:07:45.454000+00:00,0
2024-11-28 15:31:04.300000+00:00,0
2024-11-28 17:24:30.197000+00:00,0
2024-11-28 20:42:04.803000+00:00,0
2024-11-28 23:05:50.783000+00:00,0
2024-11-29 02:22:28.013000+00:00,0
2024-11-29 05:53:24.750000+00:00,0
2024-11-29 08:40:27.485000+00:00,0
2024-11-29 11:19:33.425000+00:00,0
2024-11-29 12:35:58.104000+00:00,0
2024-11-29 14:48:29.154000+00:00,0
2024-11-29 15:11:35.267000+00:00,0
2024-11-29 15:53:13.245000+00:00,0
2024-11-29 17:04:11.722000+00:00,0
2024-11-29 18:26:00.996000+00:00,0
2024-11-29 21:45:11.173000+00:00,0
2024-11-30 01:21:55.815000+00:00,0
2024-11-30 05:00:26.929000+00:00,0
2024-11-30 07:09:05.969000+00:00,0
2024-11-30 10:56:58.362000+00:00,0
2024-11-30 15:31:47.056000+00:00,0
2024-11-30 21:22:05.723000+00:00,0
2024-12-01 01:49:32.495000+00:00,0
2024-12-01 03:56:53.316000+00:00,0
2024-12-01 08:35:14.513000+00:00,0
2024-12-01 13:02:05.915000+00:00,0
2024-12-01 15:56:42.170000+00:00,0
2024-12-01 19:07:01.234000+00:00,0
2024-12-01 22:44:13.586000+00:00,0
2024-12-02 01:13:56.913000+00:00,0
2024-12-02 02:42:32.156000+00:00,0
2024-12-02 04:13:02.973000+00:00,0
2024-12-02 06:32:21.476000+00:00,0
2024-12-02 08:18:01.025000+00:00,0
2024-12-02 09:05:30.295000+00:00,0
2024-12-02 11:03:32.469000+00:00,0
2024-12-02 13:10:41.712000+00:00,0
2024-12-02 14:39:13.982000+00:00,0
2024-12-02 15:23:47.861000+00:00,0
2024-12-02 16:10:12.962000+00:00,0
2024-12-02 17:06:37.190000+00:00,0
2024-12-02 17:55:06.600000+00:00,0
2024-12-02 19:06:40.524000+00:00,0
2024-12-02 21:20:44.074000+00:00,0
2024-12-03 00:02:41.261000+00:00,0
2024-12-03 02:32:17.502000+00:00,0
2024-12-03 06:12:11.070000+00:00,0
2024-12-03 08:15:05.114000+00:00,0
2024-12-03 10:56:34.908000+00:00,0
2024-12-03 13:05:18.030000+00:00,0
2024-12-03 13:54:55.531000+00:00,0
2024-12-03 14:22:00.052000+00:00,0
2024-12-03 14:47:44.378000+00:00,0
2024-12-03 15:19:02.920000+00:00,0
2024-12-03 15:55:46.155000+00:00,0
2024-12-03 17:02:46.398000+00:00,0
2024-12-03 18:56:25.752000+00:00,0
2024-12-03 20:45:55.933000+00:00,0
2024-12-03 22:33:43.181000+00:00,0
2024-12-04 00:47:17.705000+00:00,0
2024-12-04 02:16:16.190000+00:00,0
2024-12-04 05:25:02.535000+00:00,0
2024-12-04 07:55:37.555000+00:00,0
2024-12-04 10:26:02.170000+00:00,0
2024-12-04 12:47:01.733000+00:00,0
2024-12-04 14:31:11.485000+00:00,0
2024-12-04 15:11:49.387000+00:00,0
2024-12-04 16:10:41.431000+00:00,0
2024-12-04 16:48:59.654000+00:00,0
2024-12-04 18:01:22.337000+00:00,0
2024-12-04 19:19:47.784000+00:00,0
2024-12-04 20:07:52.570000+00:00,0
2024-12-04 20:20:14.773000+00:00,0
2024-12-04 20:45:15.699000+00:00,0
2024-12-04 21:11:25.784000+00:00,0
2024-12-04 22:02:49.986000+00:00,0
2024-12-04 23:26:13.559000+00:00,0
2024-12-05 00:28:42.534000+00:00,0
2024-12-05 01:35:21.766000+00:00,0
2024-12-05 02:32:23.504000+00:00,0
2024-12-05 02:36:07.543000+00:00,0
2024-12-05 02:39:48.758000+00:00,0
2024-12-05 02:43:08.535000+00:00,0
2024-12-05 02:50:40.162000+00:00,0
2024-12-05 03:02:17.169000+00:00,0
2024-12-05 03:07:12.734000+00:00,0
2024-12-05 03:13:46.922000+00:00,0
2024-12-05 03:26:07.028000+00:00,0
2024-12-05 03:42:28.131000+00:00,0
2024-12-05 04:04:59.362000+00:00,0
2024-12-05 04:37:07.545000+00:00,0
2024-12-05 05:30:35.533000+00:00,0
2024-12-05 05:57:51.294000+00:00,0
2024-12-05 06:38:36.604000+00:00,0
2024-12-05 07:08:59.973000+00:00,0
2024-12-05 08:03:02.719000+00:00,0
2024-12-05 08:33:58.080000+00:00,0
2024-12-05 09:35:03.900000+00:00,0
2024-12-05 11:02:40.867000+00:00,0
2024-12-05 12:40:31.165000+00:00,0
2024-12-05 13:41:38.324000+00:00,0
2024-12-05 14:44:53.913000+00:00,0
2024-12-05 15:12:05.186000+00:00,0
2024-12-05 15:29:00.515000+00:00,0
2024-12-05 15:43:49.933000+00:00,0
2024-12-05 16:05:03.996000+00:00,0
2024-12-05 16:38:20.983000+00:00,0
2024-12-05 17:19:29.428000+00:00,0
2024-12-05 18:17:47.782000+00:00,0
2024-12-05 18:57:37.946000+00:00,0
2024-12-05 19:44:34.970000+00:00,0
2024-12-05 20:02:34.431000+00:00,0
2024-12-05 20:22:46.617000+00:00,0
2024-12-05 20:56:04.969000+00:00,0
2024-12-05 22:11:48.903000+00:00,0
2024-12-05 22:28:01.444000+00:00,0
2024-12-05 22:28:45.621000+00:00,0
2024-12-05 22:31:42.429000+00:00,0
2024-12-05 22:36:46.744000+00:00,0
2024-12-05 22:47:22.512000+00:00,0
2024-12-05 23:05:29.116000+00:00,0
2024-12-05 23:33:49.732000+00:00,0
2024-12-06 00:17:29.954000+00:00,0
2024-12-06 01:02:01.622000+00:00,0
2024-12-06 01:50:21.850000+00:00,0
2024-12-06 03:01:43.784000+00:00,0
2024-12-06 04:37:58.658000+00:00,0
2024-12-06 06:59:44.300000+00:00,0
2024-12-06 08:33:08.573000+00:00,0
2024-12-06 10:03:46.247000+00:00,0
2024-12-06 12:19:29.113000+00:00,0
2024-12-06 13:38:25.765000+00:00,0
2024-12-06 14:38:57.465000+00:00,0
2024-12-06 15:11:31.490000+00:00,0
2024-12-06 16:25:38.246000+00:00,0
2024-12-06 17:44:19.181000+00:00,0
2024-12-06 18:09:40.858000+00:00,0
2024-12-06 18:54:58.213000+00:00,0
2024-12-06 20:36:37.220000+00:00,0
2024-12-06 22:49:46.988000+00:00,0
2024-12-07 00:17:29.004000+00:00,0
2024-12-07 04:01:01.550000+00:00,0
2024-12-07 06:45:47.577000+00:00,0
2024-12-07 10:43:05.072000+00:00,0
2024-12-07 15:10:49.858000+00:00,0
2024-12-07 19:20:26.203000+00:00,0
2024-12-08 00:07:42.436000+00:00,0
2024-12-08 05:54:32.680000+00:00,0
2024-12-08 10:11:14.117000+00:00,0
2024-12-08 13:56:22.218000+00:00,0
2024-12-08 17:04:13.270000+00:00,0
2024-12-08 22:20:20.116000+00:00,0
2024-12-09 00:06:02.111000+00:00,0
2024-12-09 01:24:41.416000+00:00,0
2024-12-09 03:32:19.189000+00:00,0
2024-12-09 05:11:58.269000+00:00,0
2024-12-09 07:35:51.458000+00:00,0
2024-12-09 09:06:39.089000+00:00,0
2024-12-09 10:43:25.152000+00:00,0
2024-12-09 12:16:28.522000+00:00,0
2024-12-09 14:12:34.088000+00:00,0
2024-12-09 15:03:30.377000+00:00,0
2024-12-09 15:32:02.792000+00:00,0
2024-12-09 16:00:12.719000+00:00,0
2024-12-09 16:53:11.116000+00:00,0
2024-12-09 18:25:25.838000+00:00,0
2024-12-09 19:50:37.227000+00:00,0
2024-12-09 20:39:10.296000+00:00,0
2024-12-09 21:03:43.061000+00:00,0
2024-12-09 21:08:21.045000+00:00,0
2024-12-09 21:24:37.703000+00:00,0
2024-12-09 22:00:30.147000+00:00,0
2024-12-09 22:22:31.873000+00:00,0
2024-12-09 22:44:21.239000+00:00,0
2024-12-10 00:01:48.145000+00:00,0
2024-12-10 01:31:21.573000+00:00,0
2024-12-10 03:02:21.211000+00:00,0
2024-12-10 03:44:05.195000+00:00,0
2024-12-10 05:13:11.463000+00:00,0
2024-12-10 07:29:31.248000+00:00,0
2024-12-10 10:13:28.540000+00:00,0
2024-12-10 12:31:50.895000+00:00,0
2024-12-10 13:54:00.551000+00:00,0
2024-12-10 14:43:29.331000+00:00,0
2024-12-10 15:25:33.306000+00:00,0
2024-12-10 15:51:36.275000+00:00,0
2024-12-10 16:08:11.517000+00:00,0
2024-12-10 16:33:21.285000+00:00,0
2024-12-10 16:50:43.588000+00:00,0
2024-12-10 17:06:57.696000+00:00,0
2024-12-10 17:31:16.350000+00:00,0
2024-12-10 18:11:10.857000+00:00,0
2024-12-10 19:18:37.645000+00:00,0
2024-12-10 20:41:46.272000+00:00,0
2024-12-10 21:53:23.195000+00:00,0
2024-12-10 23:47:52.814000+00:00,0
2024-12-11 01:26:00.586000+00:00,0
2024-12-11 02:46:46.098000+00:00,0
2024-12-11 05:00:03.439000+00:00,0
2024-12-11 08:30:08.117000+00:00,0
2024-12-11 10:57:01.632000+00:00,0
2024-12-11 13:31:44.431000+00:00,0
2024-12-11 14:47:32.332000+00:00,0
2024-12-11 15:20:13.194000+00:00,0
2024-12-11 15:31:26.895000+00:00,0
2024-12-11 16:17:57.959000+00:00,0
2024-12-11 17:10:38.625000+00:00,0
2024-12-11 18:06:49.445000+00:00,0
2024-12-11 19:27:12.370000+00:00,0
2024-12-11 20:39:21.670000+00:00,0
2024-12-11 22:25:03.456000+00:00,0
2024-12-12 01:12:25.281000+00:00,0
2024-12-12 03:21:48.498000+00:00,0
2024-12-12 05:32:31.922000+00:00,0
2024-12-12 09:30:45.391000+00:00,0
2024-12-12 13:06:48.288000+00:00,0
2024-12-12 14:33:15.005000+00:00,0
2024-12-12 15:12:55.446000+00:00,0
2024-12-12 16:01:53.561000+00:00,0
2024-12-12 17:00:26.829000+00:00,0
2024-12-12 19:21:19.028000+00:00,0
2024-12-12 20:02:19.512000+00:00,0
2024-12-12 22:14:00.346000+00:00,0
2024-12-13 01:54:15.117000+00:00,0
2024-12-13 05:24:42.876000+00:00,0
2024-12-13 08:36:37.110000+00:00,0
2024-12-13 13:18:59.574000+00:00,0
2024-12-13 15:33:03.022000+00:00,0
2024-12-13 16:26:25.718000+00:00,0
2024-12-13 18:01:10.395000+00:00,0
2024-12-13 19:47:45.936000+00:00,0
2024-12-13 22:51:59.554000+00:00,0
2024-12-14 01:17:09.001000+00:00,0
2024-12-14 03:47:08.186000+00:00,0
2024-12-14 08:00:35.036000+00:00,0
2024-12-14 13:24:21.245000+00:00,0
2024-12-14 17:46:11.991000+00:00,0
2024-12-14 22:43:53.255000+00:00,0
2024-12-15 02:19:26.979000+00:00,0
2024-12-15 05:01:05.176000+00:00,0
2024-12-15 10:53:20.843000+00:00,0
2024-12-15 12:47:25.169000+00:00,0
2024-12-15 15:01:51.080000+00:00,0
2024-12-15 18:31:14.511000+00:00,0
2024-12-15 22:52:15.366000+00:00,0
2024-12-15 23:23:05.090000+00:00,0
2024-12-15 23:46:38.662000+00:00,0
2024-12-16 00:34:02.017000+00:00,0
2024-12-16 00:57:41.346000+00:00,0
2024-12-16 02:26:59.710000+00:00,0
2024-12-16 04:36:14.341000+00:00,0
2024-12-16 07:41:42.255000+00:00,0
2024-12-16 10:34:26.218000+00:00,0
2024-12-16 12:26:52.463000+00:00,0
2024-12-16 14:22:35.627000+00:00,0
2024-12-16 14:56:28.333000+00:00,0
2024-12-16 15:32:17.839000+00:00,0
2024-12-16 16:22:14.416000+00:00,0
2024-12-16 17:12:18.239000+00:00,0
2024-12-16 18:19:59.291000+00:00,0
2024-12-16 18:58:25.865000+00:00,0
2024-12-16 19:27:18.623000+00:00,0
2024-12-16 20:50:34.555000+00:00,0
2024-12-16 23:40:32.568000+00:00,0
2024-12-17 02:04:04.239000+00:00,0
2024-12-17 05:29:37.176000+00:00,0
2024-12-17 08:19:00.911000+00:00,0
2024-12-17 10:53:29.631000+00:00,0
2024-12-17 13:42:46.166000+00:00,0
2024-12-17 14:51:35.798000+00:00,0
2024-12-17 15:21:58.584000+00:00,0
2024-12-17 16:00:31.628000+00:00,0
2024-12-17 17:28:34.464000+00:00,0
2024-12-17 19:16:28.719000+00:00,0
2024-12-17 22:08:38.225000+00:00,0
2024-12-18 00:12:05.385000+00:00,0
2024-12-18 01:54:04.544000+00:00,0
2024-12-18 03:19:12.397000+00:00,0
2024-12-18 04:39:27.136000+00:00,0
2024-12-18 05:55:38.716000+00:00,0
2024-12-18 07:20:02.717000+00:00,0
2024-12-18 10:36:06.783000+00:00,0
2024-12-18 12:53:08.091000+00:00,0
2024-12-18 14:36:30.773000+00:00,0
2024-12-18 15:23:37.119000+00:00,0
2024-12-18 16:30:29.916000+00:00,0
2024-12-18 18:42:25.956000+00:00,0
2024-12-18 19:19:55.338000+00:00,0
2024-12-18 19:57:48.891000+00:00,0
2024-12-18 20:08:10.195000+00:00,0
2024-12-18 20:17:02.987000+00:00,0
2024-12-18 20:36:04.568000+00:00,0
2024-12-18 20:52:40.301000+00:00,0
2024-12-18 21:22:26.157000+00:00,0
2024-12-18 22:30:50.950000+00:00,0
2024-12-18 23:33:19.317000+00:00,0
2024-12-19 00:35:01.920000+00:00,0
2024-12-19 01:58:23.113000+00:00,0
2024-12-19 02:20:00.050000+00:00,0
2024-12-19 02:58:17.746000+00:00,0
2024-12-19 04:05:20.710000+00:00,0
2024-12-19 07:08:25.013000+00:00,0
2024-12-19 10:08:12.542000+00:00,0
2024-12-19 12:11:48.394000+00:00,0
2024-12-19 13:52:47.306000+00:00,0
2024-12-19 14:51:09.662000+00:00,0
2024-12-19 15:18:07.394000+00:00,0
2024-12-19 15:49:31.129000+00:00,0
2024-12-19 16:51:25.954000+00:00,0
2024-12-19 17:40:04.076000+00:00,0
2024-12-19 17:57:30.283000+00:00,0
2024-12-19 18:18:37.615000+00:00,0
2024-12-19 18:43:36.248000+00:00,0
2024-12-19 19:44:52.712000+00:00,0
2024-12-19 20:10:45.439000+00:00,0
2024-12-19 20:38:07.781000+00:00,0
2024-12-19 21:21:28.831000+00:00,0
2024-12-19 22:30:46.104000+00:00,0
2024-12-20 00:02:19.443000+00:00,0
2024-12-20 01:00:26.588000+00:00,0
2024-12-20 01:58:46.066000+00:00,0
2024-12-20 02:53:27.498000+00:00,0
2024-12-20 04:53:29.606000+00:00,0
2024-12-20 06:40:37.164000+00:00,0
2024-12-20 07:37:34.539000+00:00,0
2024-12-20 08:38:41.860000+00:00,0
2024-12-20 09:07:01.459000+00:00,0
2024-12-20 09:42:37.925000+00:00,0
2024-12-20 10:12:46.964000+00:00,0
2024-12-20 10:31:55.637000+00:00,0
2024-12-20 11:19:46.603000+00:00,0
2024-12-20 11:36:40.801000+00:00,0
2024-12-20 11:57:32.432000+00:00,0
2024-12-20 12:19:05.670000+00:00,0
2024-12-20 12:49:01.754000+00:00,0
2024-12-20 13:32:08.987000+00:00,0
2024-12-20 14:00:14.171000+00:00,0
2024-12-20 14:43:48.666000+00:00,0
2024-12-20 15:27:19.157000+00:00,0
2024-12-20 16:12:56.190000+00:00,0
2024-12-20 17:05:33.190000+00:00,0
2024-12-20 18:41:33.950000+00:00,0
2024-12-20 20:38:35.026000+00:00,0
2024-12-20 22:19:17.413000+00:00,0
2024-12-21 01:01:00.315000+00:00,0
2024-12-21 05:10:34.177000+00:00,0
2024-12-21 06:47:34.534000+00:00,0
2024-12-21 07:59:07.163000+00:00,0
2024-12-21 10:46:30.849000+00:00,0
2024-12-21 12:50:55.761000+00:00,0
2024-12-21 13:44:42.132000+00:00,0
2024-12-21 16:19:14.975000+00:00,0
2024-12-21 19:50:13.912000+00:00,0
2024-12-21 22:45:44.869000+00:00,0
2024-12-22 04:32:04.013000+00:00,0
2024-12-22 07:27:35.551000+00:00,0
2024-12-22 11:39:19.976000+00:00,0
2024-12-22 14:48:12.971000+00:00,0
2024-12-22 16:16:56.546000+00:00,0
2024-12-22 19:21:24.252000+00:00,0
2024-12-22 21:16:43.501000+00:00,0
2024-12-22 23:46:01.531000+00:00,0
2024-12-23 01:31:34.647000+00:00,0
2024-12-23 03:08:24.046000+00:00,0
2024-12-23 05:14:22.695000+00:00,0
2024-12-23 07:27:11.998000+00:00,0
2024-12-23 10:37:37.690000+00:00,0
2024-12-23 13:41:04.026000+00:00,0
2024-12-23 14:48:31.635000+00:00,0
2024-12-23 15:12:20.442000+00:00,0
2024-12-23 16:19:19.307000+00:00,0
2024-12-23 17:25:09.772000+00:00,0
2024-12-23 19:21:21.733000+00:00,0
2024-12-23 20:59:28.170000+00:00,0
2024-12-23 22:59:15.016000+00:00,0
2024-12-24 01:43:22.978000+00:00,0
2024-12-24 05:16:30.669000+00:00,0
2024-12-24 10:04:30.132000+00:00,0
2024-12-24 13:52:46.028000+00:00,0
2024-12-24 14:45:25.114000+00:00,0
2024-12-24 15:44:18.506000+00:00,0
2024-12-24 16:56:30.579000+00:00,0
2024-12-24 18:16:21.269000+00:00,0
2024-12-24 20:14:47.640000+00:00,0
2024-12-24 23:18:08.858000+00:00,0
2024-12-25 03:38:08.054000+00:00,0
2024-12-25 10:11:13.332000+00:00,0
2024-12-25 12:06:38.896000+00:00,0
2024-12-25 15:50:12.009000+00:00,0
2024-12-25 20:29:14.161000+00:00,0
2024-12-26 00:00:04.662000+00:00,0
2024-12-26 02:46:49.269000+00:00,0
2024-12-26 06:38:17.234000+00:00,0
2024-12-26 08:19:06.771000+00:00,0
2024-12-26 09:33:40.989000+00:00,0
2024-12-26 12:36:55.916000+00:00,0
2024-12-26 14:55:28.225000+00:00,0
2024-12-26 16:56:38.265000+00:00,0
2024-12-26 20:57:56.284000+00:00,0
2024-12-27 01:27:43.889000+00:00,0
2024-12-27 04:20:30.620000+00:00,0
2024-12-27 07:38:58.491000+00:00,0
2024-12-27 08:17:59.809000+00:00,0
2024-12-27 09:25:16.075000+00:00,0
2024-12-27 13:05:40.547000+00:00,0
2024-12-27 15:05:45.678000+00:00,0
2024-12-27 15:43:02.660000+00:00,0
2024-12-27 16:58:57.323000+00:00,0
2024-12-27 18:07:34.050000+00:00,0
2024-12-27 22:06:54.066000+00:00,0
2024-12-28 04:04:52.985000+00:00,0
2024-12-28 12:04:53.162000+00:00,0
2024-12-28 16:46:45.784000+00:00,0
2024-12-28 23:31:40.044000+00:00,0
2024-12-29 07:31:40.763000+00:00,0
2024-12-29 14:31:15.898000+00:00,0
2024-12-29 16:27:04.084000+00:00,0
2024-12-29 19:38:35.249000+00:00,0
2024-12-29 21:58:16.552000+00:00,0
2024-12-30 00:13:06.097000+00:00,0
2024-12-30 03:04:43.568000+00:00,0
2024-12-30 07:34:48.304000+00:00,0
2024-12-30 12:32:35.260000+00:00,0
2024-12-30 13:53:35.547000+00:00,0
2024-12-30 14:42:46.572000+00:00,0
2024-12-30 15:23:03.722000+00:00,0
2024-12-30 16:24:13.887000+00:00,0
2024-12-30 17:50:07.706000+00:00,0
2024-12-30 19:06:17.316000+00:00,0
2024-12-30 21:31:29.993000+00:00,0
2024-12-30 22:16:37.910000+00:00,0
2024-12-31 01:23:24.132000+00:00,0
2024-12-31 06:08:07.675000+00:00,0
2024-12-31 08:40:47.728000+00:00,0
2024-12-31 12:01:02.360000+00:00,0
2024-12-31 13:36:07.599000+00:00,0
2024-12-31 15:07:09.439000+00:00,0
2024-12-31 17:26:33.903000+00:00,0
2024-12-31 19:59:05.960000+00:00,0
,0
,0
,0
