entry_datetime,entry_fee_pct,avg_entry_price,exit_datetime,exit_fee_pct,avg_exit_price,position_size_pct,trade_return_pct,account_return_pct,cum_account_return,direction,status,action,balance
2024-11-26 01:46:00+00:00,0.05,94550.0,2024-11-26 08:21:00+00:00,0.05,92659.0,99.95,1.901,1.9,-58.6602,Short,Closed,TP - Static,4134.05
2024-11-26 08:26:00+00:00,0.05,92983.70000000001,2024-11-26 16:23:00+00:00,0.05,93913.537,99.95,-1.1005,-1.1,-59.1149,Short,Closed,SL - Static,4088.58
2024-11-26 16:28:00+00:00,0.05,94094.8,2024-11-26 18:32:00+00:00,0.05,92212.904,99.95,1.901,1.9,-58.3381,Short,Closed,TP - Static,4166.26
2024-11-26 19:38:00+00:00,0.05,92076.5,2024-11-26 20:35:00+00:00,0.05,91155.735,99.95,-1.0995,-1.099,-58.796,Long,Closed,SL - Static,4120.48
2024-11-26 23:52:00+00:00,0.05,92035.3,2024-11-27 07:47:00+00:00,0.05,93696.6,99.93,1.7042,1.7029,-58.0943,Long,Closed,TP - Direction Change,4191.57
2024-11-27 07:47:00+00:00,0.05,93696.6,2024-11-27 14:34:00+00:00,0.05,94633.566,99.95,-1.1005,-1.1,-58.5553,Short,Closed,SL - Static,4144.57
2024-11-27 16:37:00+00:00,0.05,96282.1,2024-11-27 20:29:00+00:00,0.05,97244.921,99.95,-1.1005,-1.1,-59.0112,Short,Closed,SL - Static,4098.98
2024-11-27 20:46:00+00:00,0.05,96585.1,2024-11-29 12:17:00+00:00,0.05,97550.951,99.95,-1.1005,-1.1,-59.462,Short,Closed,SL - Static,4053.89
2024-11-29 12:50:00+00:00,0.05,97009.8,2024-11-29 14:55:00+00:00,0.05,97979.898,99.95,-1.1005,-1.1,-59.908,Short,Closed,SL - Static,4009.3
2024-11-29 16:10:00+00:00,0.05,98276.8,2024-11-30 10:46:00+00:00,0.05,96311.264,99.95,1.901,1.9,-59.1462,Short,Closed,TP - Static,4085.48
2024-11-30 23:13:00+00:00,0.05,96583.2,2024-12-01 18:13:00+00:00,0.05,97549.03199999999,99.95,-1.1005,-1.1,-59.5956,Short,Closed,SL - Static,4040.54
2024-12-01 21:50:00+00:00,0.05,97677.7,2024-12-02 08:17:00+00:00,0.05,95724.146,99.95,1.901,1.9,-58.8279,Short,Closed,TP - Static,4117.31
2024-12-02 09:13:00+00:00,0.05,95380.8,2024-12-02 14:33:00+00:00,0.05,96334.60800000001,99.95,-1.1005,-1.1,-59.2808,Short,Closed,SL - Static,4072.03
2024-12-02 14:36:00+00:00,0.05,96426.7,2024-12-02 16:07:00+00:00,0.05,97390.967,99.95,-1.1005,-1.1,-59.7287,Short,Closed,SL - Static,4027.24
2024-12-02 17:01:00+00:00,0.05,96223.2,2024-12-03 13:48:00+00:00,0.05,94298.73599999999,99.95,1.901,1.9,-58.9636,Short,Closed,TP - Static,4103.75
2024-12-03 14:02:00+00:00,0.05,93967.5,2024-12-03 14:45:00+00:00,0.05,94907.175,99.95,-1.1005,-1.1,-59.415,Short,Closed,SL - Static,4058.62
2024-12-03 15:48:00+00:00,0.05,95669.4,2024-12-04 01:38:00+00:00,0.05,96626.094,99.95,-1.1005,-1.1,-59.8614,Short,Closed,SL - Static,4013.97
2024-12-04 06:34:00+00:00,0.05,96741.9,2024-12-04 16:31:00+00:00,0.05,94807.06199999999,99.95,1.901,1.9,-59.0988,Short,Closed,TP - Static,4090.24
2024-12-04 16:54:00+00:00,0.05,94905.3,2024-12-04 18:12:00+00:00,0.05,95854.353,99.95,-1.1005,-1.1,-59.5487,Short,Closed,SL - Static,4045.25
2024-12-04 20:10:00+00:00,0.05,97782.8,2024-12-04 20:21:00+00:00,0.05,98760.628,99.95,-1.1005,-1.1,-59.9936,Short,Closed,SL - Static,4000.75
2024-12-04 21:47:00+00:00,0.05,97883.7,2024-12-04 23:14:00+00:00,0.05,98862.537,99.95,-1.1005,-1.1,-60.4337,Short,Closed,SL - Static,3956.75
2024-12-05 02:00:00+00:00,0.05,98254.1,2024-12-05 02:29:00+00:00,0.05,99236.641,99.95,-1.1005,-1.1,-60.8689,Short,Closed,SL - Static,3913.23
2024-12-05 02:42:00+00:00,0.05,101371.9,2024-12-05 03:03:00+00:00,0.05,102385.61899999999,99.95,-1.1005,-1.1,-61.2994,Short,Closed,SL - Static,3870.18
2024-12-05 03:14:00+00:00,0.05,103052.1,2024-12-05 15:50:00+00:00,0.05,100991.058,99.95,1.901,1.9,-60.5641,Short,Closed,TP - Static,3943.72
2024-12-05 16:04:00+00:00,0.05,101884.8,2024-12-05 19:44:00+00:00,0.05,99847.104,99.95,1.901,1.9,-59.8148,Short,Closed,TP - Static,4018.65
2024-12-05 20:39:00+00:00,0.05,98983.3,2024-12-05 22:26:00+00:00,0.05,97003.634,99.95,1.901,1.9,-59.0513,Short,Closed,TP - Static,4095.01
2024-12-05 22:29:00+00:00,0.05,92808.5,2024-12-05 22:30:00+00:00,0.05,94101.9,99.95,-1.4943,-1.4936,-59.6629,Short,Closed,SL - Static,4033.84
2024-12-05 23:11:00+00:00,0.05,96079.6,2024-12-05 23:21:00+00:00,0.05,97040.39600000001,99.95,-1.1005,-1.1,-60.1066,Short,Closed,SL - Static,3989.47
2024-12-06 01:39:00+00:00,0.05,98386.2,2024-12-06 14:31:00+00:00,0.05,99370.06199999999,99.95,-1.1005,-1.1,-60.5454,Short,Closed,SL - Static,3945.59
2024-12-06 16:36:00+00:00,0.05,99209.4,2024-12-06 17:41:00+00:00,0.05,100201.49399999999,99.95,-1.1005,-1.1,-60.9794,Short,Closed,SL - Static,3902.19
2024-12-06 19:04:00+00:00,0.05,101424.2,2024-12-06 23:24:00+00:00,0.05,99395.716,99.95,1.901,1.9,-60.238,Short,Closed,TP - Static,3976.34
2024-12-07 01:54:00+00:00,0.05,100133.9,2024-12-08 23:50:00+00:00,0.05,101135.239,99.95,-1.1005,-1.1,-60.6754,Short,Closed,SL - Static,3932.6
2024-12-09 00:16:00+00:00,0.05,100737.1,2024-12-09 03:54:00+00:00,0.05,98722.35800000001,99.95,1.901,1.9,-59.9282,Short,Closed,TP - Static,4007.32
2024-12-09 06:42:00+00:00,0.05,99183.5,2024-12-09 14:49:00+00:00,0.05,100175.335,99.95,-1.1005,-1.1,-60.369,Short,Closed,SL - Static,3963.24
2024-12-09 15:17:00+00:00,0.05,99019.1,2024-12-09 19:55:00+00:00,0.05,97038.71800000001,99.95,1.901,1.9,-59.616,Short,Closed,TP - Static,4038.54
2024-12-09 21:06:00+00:00,0.05,95391.5,2024-12-09 21:09:00+00:00,0.05,96345.415,99.95,-1.1005,-1.1,-60.0603,Short,Closed,SL - Static,3994.12
2024-12-09 23:01:00+00:00,0.05,96973.6,2024-12-10 00:34:00+00:00,0.05,97943.33600000001,99.95,-1.1005,-1.1,-60.4996,Short,Closed,SL - Static,3950.19
2024-12-10 03:42:00+00:00,0.05,96315.2,2024-12-10 06:29:00+00:00,0.05,97278.352,99.95,-1.1005,-1.1,-60.9341,Short,Closed,SL - Static,3906.74
2024-12-10 12:00:00+00:00,0.05,97745.7,2024-12-10 15:54:00+00:00,0.05,95790.786,99.95,1.901,1.9,-60.1919,Short,Closed,TP - Static,3980.97
2024-12-10 16:51:00+00:00,0.05,95682.9,2024-12-10 20:49:00+00:00,0.05,96639.72899999999,99.95,-1.1005,-1.1,-60.6297,Short,Closed,SL - Static,3937.18
2024-12-11 01:28:00+00:00,0.05,95960.1,2024-12-11 02:36:00+00:00,0.05,96919.701,99.95,-1.1005,-1.1,-61.0628,Short,Closed,SL - Static,3893.87
2024-12-11 09:47:00+00:00,0.05,97844.8,2024-12-11 13:32:00+00:00,0.05,98823.248,99.95,-1.1005,-1.1,-61.4911,Short,Closed,SL - Static,3851.04
2024-12-11 15:12:00+00:00,0.05,99884.9,2024-12-11 16:21:00+00:00,0.05,100883.749,99.95,-1.1005,-1.1,-61.9147,Short,Closed,SL - Static,3808.68
2024-12-11 18:01:00+00:00,0.05,99901.2,2024-12-11 19:41:00+00:00,0.05,100900.212,99.95,-1.1005,-1.1,-62.3337,Short,Closed,SL - Static,3766.79
2024-12-12 00:32:00+00:00,0.05,100884.1,2024-12-12 16:00:00+00:00,0.05,101892.941,99.95,-1.1005,-1.1,-62.748,Short,Closed,SL - Static,3725.36
2024-12-12 18:56:00+00:00,0.05,100929.3,2024-12-14 01:02:00+00:00,0.05,101938.59300000001,99.95,-1.1005,-1.1,-63.1578,Short,Closed,SL - Static,3684.38
2024-12-14 12:55:00+00:00,0.05,101260.6,2024-12-15 04:15:00+00:00,0.05,102273.206,99.95,-1.1005,-1.1,-63.563,Short,Closed,SL - Static,3643.85
2024-12-15 11:15:00+00:00,0.05,102346.2,2024-12-15 16:36:00+00:00,0.05,103369.662,99.95,-1.1005,-1.1,-63.9638,Short,Closed,SL - Static,3603.77
2024-12-15 19:10:00+00:00,0.05,103356.8,2024-12-15 23:20:00+00:00,0.05,104390.368,99.95,-1.1005,-1.1,-64.3602,Short,Closed,SL - Static,3564.13
2024-12-16 00:06:00+00:00,0.05,104629.7,2024-12-16 00:30:00+00:00,0.05,105675.997,99.95,-1.1005,-1.1,-64.7523,Short,Closed,SL - Static,3524.93
2024-12-16 02:54:00+00:00,0.05,104551.7,2024-12-16 14:46:00+00:00,0.05,105597.217,99.95,-1.1005,-1.1,-65.14,Short,Closed,SL - Static,3486.16
2024-12-16 15:14:00+00:00,0.05,106061.6,2024-12-16 16:37:00+00:00,0.05,107122.216,99.95,-1.1005,-1.1,-65.5235,Short,Closed,SL - Static,3447.81
2024-12-16 18:10:00+00:00,0.05,107018.3,2024-12-17 14:51:00+00:00,0.05,108088.48300000001,99.95,-1.1005,-1.1,-65.9027,Short,Closed,SL - Static,3409.89
2024-12-17 15:07:00+00:00,0.05,107971.5,2024-12-17 15:33:00+00:00,0.05,105812.06999999999,99.95,1.901,1.9,-65.2548,Short,Closed,TP - Static,3474.68
2024-12-17 17:33:00+00:00,0.05,107510.8,2024-12-17 22:45:00+00:00,0.05,105360.584,99.95,1.901,1.9,-64.5947,Short,Closed,TP - Static,3540.7
2024-12-18 00:48:00+00:00,0.05,105827.6,2024-12-18 04:28:00+00:00,0.05,103711.04800000001,99.95,1.901,1.9,-63.922,Short,Closed,TP - Static,3607.97
2024-12-18 05:32:00+00:00,0.05,103911.1,2024-12-18 11:38:00+00:00,0.05,104950.21100000001,99.95,-1.1005,-1.1,-64.3188,Short,Closed,SL - Static,3568.29
2024-12-18 12:34:00+00:00,0.05,104777.0,2024-12-18 20:00:00+00:00,0.05,102681.45999999999,99.95,1.901,1.9,-63.6409,Short,Closed,TP - Static,3636.09
2024-12-18 20:03:00+00:00,0.05,102629.4,2024-12-18 20:43:00+00:00,0.05,100576.81199999999,99.95,1.901,1.9,-62.9501,Short,Closed,TP - Static,3705.17
2024-12-18 23:49:00+00:00,0.05,100328.3,2024-12-19 02:45:00+00:00,0.05,99318.0,100.12,0.9075,0.9085,-62.6135,Short,Closed,TP - Direction Change,3732.66
2024-12-19 02:45:00+00:00,0.05,99318.0,2024-12-19 03:36:00+00:00,0.05,101304.36,99.95,1.899,1.8981,-61.9038,Long,Closed,TP - Static,3809.74
2024-12-19 10:32:00+00:00,0.05,102246.0,2024-12-19 14:48:00+00:00,0.05,101223.54,99.95,-1.0995,-1.099,-62.3225,Long,Closed,SL - Static,3767.88
2024-12-19 15:03:00+00:00,0.05,100830.5,2024-12-19 15:24:00+00:00,0.05,99822.19499999999,99.95,-1.0995,-1.099,-62.7366,Long,Closed,SL - Static,3726.47
2024-12-19 17:21:00+00:00,0.05,99709.0,2024-12-19 17:54:00+00:00,0.05,97714.81999999999,99.95,1.901,1.9,-62.0286,Short,Closed,TP - Static,3797.27
2024-12-19 18:23:00+00:00,0.05,97025.8,2024-12-19 18:27:00+00:00,0.05,97996.058,99.95,-1.1005,-1.1,-62.4463,Short,Closed,SL - Static,3755.51
2024-12-19 20:10:00+00:00,0.05,96200.7,2024-12-19 20:46:00+00:00,0.05,97162.707,99.95,-1.1005,-1.1,-62.8594,Short,Closed,SL - Static,3714.2
2024-12-19 23:20:00+00:00,0.05,97824.9,2024-12-20 04:37:00+00:00,0.05,97718.8,100.02,0.0085,0.0085,-62.8562,Short,Closed,TP - Direction Change,3711.98
2024-12-20 04:37:00+00:00,0.05,97718.8,2024-12-20 05:55:00+00:00,0.05,96741.61200000001,99.95,-1.0995,-1.099,-63.2644,Long,Closed,SL - Static,3673.69
2024-12-20 08:44:00+00:00,0.05,95890.6,2024-12-20 09:48:00+00:00,0.05,94931.694,99.95,-1.0995,-1.099,-63.6682,Long,Closed,SL - Static,3633.32
2024-12-20 10:46:00+00:00,0.05,94891.7,2024-12-20 11:20:00+00:00,0.05,93942.783,99.95,-1.0995,-1.099,-64.0674,Long,Closed,SL - Static,3593.39
2024-12-20 12:19:00+00:00,0.05,93003.8,2024-12-20 13:30:00+00:00,0.05,94863.876,99.95,1.899,1.8981,-63.3854,Long,Closed,TP - Static,3661.6
2024-12-20 14:08:00+00:00,0.05,95060.0,2024-12-20 14:39:00+00:00,0.05,96010.6,99.95,-1.1005,-1.1,-63.7882,Short,Closed,SL - Static,3621.32
2024-12-20 16:17:00+00:00,0.05,97498.3,2024-12-20 16:54:00+00:00,0.05,96523.317,99.95,-1.0995,-1.099,-64.1861,Long,Closed,SL - Static,3581.52
2024-12-20 20:35:00+00:00,0.05,96606.6,2024-12-20 23:11:00+00:00,0.05,97572.66600000001,99.95,-1.1005,-1.1,-64.5801,Short,Closed,SL - Static,3542.13
2024-12-21 05:55:00+00:00,0.05,98413.6,2024-12-21 07:43:00+00:00,0.05,99397.736,99.95,-1.1005,-1.1,-64.9697,Short,Closed,SL - Static,3503.17
2024-12-21 12:36:00+00:00,0.05,97622.9,2024-12-22 14:30:00+00:00,0.05,95670.442,99.95,1.901,1.9,-64.3041,Short,Closed,TP - Static,3569.73
2024-12-22 14:55:00+00:00,0.05,95526.9,2024-12-23 04:14:00+00:00,0.05,96482.169,99.95,-1.1005,-1.1,-64.6968,Short,Closed,SL - Static,3530.46
2024-12-23 11:22:00+00:00,0.05,96168.6,2024-12-23 14:43:00+00:00,0.05,94245.228,99.95,1.901,1.9,-64.026,Short,Closed,TP - Static,3597.55
2024-12-23 15:20:00+00:00,0.05,93550.1,2024-12-23 22:21:00+00:00,0.05,94485.60100000001,99.95,-1.1005,-1.1,-64.4217,Short,Closed,SL - Static,3557.97
2024-12-24 00:28:00+00:00,0.05,94236.2,2024-12-24 13:39:00+00:00,0.05,95178.56199999999,99.95,-1.1005,-1.1,-64.8131,Short,Closed,SL - Static,3518.84
2024-12-24 15:36:00+00:00,0.05,97797.2,2024-12-24 17:12:00+00:00,0.05,98775.17199999999,99.95,-1.1005,-1.1,-65.2002,Short,Closed,SL - Static,3480.13
2024-12-24 18:27:00+00:00,0.05,98571.9,2024-12-25 21:04:00+00:00,0.05,99557.61899999999,99.95,-1.1005,-1.1,-65.5829,Short,Closed,SL - Static,3441.85
2024-12-25 22:13:00+00:00,0.05,98493.7,2024-12-25 23:55:00+00:00,0.05,99478.637,99.95,-1.1005,-1.1,-65.9615,Short,Closed,SL - Static,3403.99
2024-12-26 07:12:00+00:00,0.05,98230.1,2024-12-26 08:23:00+00:00,0.05,96265.498,99.95,1.901,1.9,-65.3148,Short,Closed,TP - Static,3468.67
2024-12-26 10:03:00+00:00,0.05,95340.6,2024-12-26 16:10:00+00:00,0.05,96294.00600000001,99.95,-1.1005,-1.1,-65.6963,Short,Closed,SL - Static,3430.52
2024-12-27 01:44:00+00:00,0.05,96101.0,2024-12-27 09:05:00+00:00,0.05,97062.01,99.95,-1.1005,-1.1,-66.0737,Short,Closed,SL - Static,3392.78
2024-12-27 14:31:00+00:00,0.05,96217.7,2024-12-27 15:33:00+00:00,0.05,94293.34599999999,99.95,1.901,1.9,-65.4291,Short,Closed,TP - Static,3457.25
2024-12-27 17:27:00+00:00,0.05,93595.5,2024-12-27 18:17:00+00:00,0.05,94531.455,99.95,-1.1005,-1.1,-65.8094,Short,Closed,SL - Static,3419.22
2024-12-28 06:08:00+00:00,0.05,94550.0,2024-12-28 22:52:00+00:00,0.05,95495.5,99.95,-1.1005,-1.1,-66.1855,Short,Closed,SL - Static,3381.61
2024-12-29 07:30:00+00:00,0.05,95090.0,2024-12-29 21:52:00+00:00,0.05,93188.2,99.95,1.901,1.9,-65.543,Short,Closed,TP - Static,3445.86
2024-12-30 02:56:00+00:00,0.05,93855.1,2024-12-30 14:59:00+00:00,0.05,91977.998,99.95,1.901,1.9,-64.8883,Short,Closed,TP - Static,3511.34
2024-12-30 15:40:00+00:00,0.05,91965.6,2024-12-30 17:32:00+00:00,0.05,92885.25600000001,99.95,-1.1005,-1.1,-65.2745,Short,Closed,SL - Static,3472.71
2024-12-30 18:32:00+00:00,0.05,94430.0,2024-12-30 21:40:00+00:00,0.05,92541.4,99.95,1.901,1.9,-64.6147,Short,Closed,TP - Static,3538.7
2024-12-30 22:26:00+00:00,0.05,92528.9,2024-12-31 00:00:00+00:00,0.0,92750.2,99.95,-0.2892,-0.289,-64.717,Short,Open,SL - Direction Change,3528.47
