datetime,signals
2024-03-21 06:09:56.215000+00:00,1
2024-03-21 07:28:49.484000+00:00,1
2024-03-21 08:40:11.180000+00:00,1
2024-03-21 09:44:25.105000+00:00,1
2024-03-21 11:06:30.350000+00:00,1
2024-03-21 12:30:38.769000+00:00,1
2024-03-21 13:25:16.300000+00:00,1
2024-03-21 13:45:07.931000+00:00,1
2024-03-21 14:10:14.035000+00:00,1
2024-03-21 15:03:49.280000+00:00,-1
2024-03-21 15:13:43.767000+00:00,1
2024-03-21 15:38:50.579000+00:00,1
2024-03-21 16:16:46.663000+00:00,1
2024-03-21 17:11:58.928000+00:00,1
2024-03-21 17:46:10.974000+00:00,1
2024-03-21 18:13:26.219000+00:00,1
2024-03-21 18:35:15.019000+00:00,1
2024-03-21 18:57:26.786000+00:00,1
2024-03-21 19:34:25.541000+00:00,-1
2024-03-21 20:04:45.248000+00:00,1
2024-03-21 20:20:14.439000+00:00,1
2024-03-21 20:49:02.350000+00:00,1
2024-03-21 21:29:15.648000+00:00,1
2024-03-21 22:39:10.835000+00:00,1
2024-03-22 00:16:54.401000+00:00,1
2024-03-22 01:18:22.270000+00:00,1
2024-03-22 02:18:20.252000+00:00,1
2024-03-22 03:28:42.965000+00:00,1
2024-03-22 04:38:27.944000+00:00,1
2024-03-22 06:15:38.516000+00:00,-1
2024-03-22 08:25:33.784000+00:00,1
2024-03-22 09:40:58.227000+00:00,-1
2024-03-22 10:25:41.094000+00:00,1
2024-03-22 10:55:40.307000+00:00,1
2024-03-22 11:47:48.012000+00:00,-1
2024-03-22 12:08:46.761000+00:00,1
2024-03-22 13:02:25.113000+00:00,1
2024-03-22 13:33:50.549000+00:00,1
2024-03-22 13:46:03.606000+00:00,1
2024-03-22 13:55:50.296000+00:00,1
2024-03-22 14:03:47.688000+00:00,1
2024-03-22 14:17:08.308000+00:00,1
2024-03-22 14:29:52.043000+00:00,1
2024-03-22 14:51:11.090000+00:00,1
2024-03-22 15:08:19.340000+00:00,1
2024-03-22 15:26:36.714000+00:00,1
2024-03-22 15:35:50.221000+00:00,1
2024-03-22 15:53:40.224000+00:00,1
2024-03-22 16:19:47.499000+00:00,1
2024-03-22 16:42:04.996000+00:00,1
2024-03-22 17:03:51.520000+00:00,1
2024-03-22 17:33:06.083000+00:00,1
2024-03-22 18:32:03.691000+00:00,1
2024-03-22 19:32:06.918000+00:00,1
2024-03-22 20:17:15.800000+00:00,1
2024-03-22 21:18:04.645000+00:00,1
2024-03-22 21:36:54.948000+00:00,-1
2024-03-22 21:52:13.837000+00:00,-1
2024-03-22 22:27:11.204000+00:00,1
2024-03-22 23:17:28.262000+00:00,1
2024-03-23 00:34:35.383000+00:00,1
2024-03-23 01:51:00.385000+00:00,-1
2024-03-23 03:04:13.384000+00:00,1
2024-03-23 04:12:01.264000+00:00,-1
2024-03-23 06:09:14.082000+00:00,-1
2024-03-23 07:25:05.116000+00:00,-1
2024-03-23 09:09:22.439000+00:00,1
2024-03-23 11:08:34.905000+00:00,1
2024-03-23 13:28:59.987000+00:00,1
2024-03-23 14:31:08.036000+00:00,1
2024-03-23 14:59:16.255000+00:00,1
2024-03-23 16:20:20.834000+00:00,1
2024-03-23 17:19:47.491000+00:00,1
2024-03-23 18:52:58.513000+00:00,1
2024-03-23 20:09:11.788000+00:00,1
2024-03-23 23:10:17.099000+00:00,1
2024-03-24 00:08:51.807000+00:00,1
2024-03-24 02:40:01.056000+00:00,-1
2024-03-24 04:32:22.748000+00:00,1
2024-03-24 07:43:12.644000+00:00,-1
2024-03-24 08:55:58.698000+00:00,-1
2024-03-24 10:47:44.422000+00:00,1
2024-03-24 12:25:35.523000+00:00,-1
2024-03-24 14:06:48.813000+00:00,-1
2024-03-24 15:58:23.456000+00:00,-1
2024-03-24 17:05:04.975000+00:00,1
2024-03-24 17:41:25.142000+00:00,1
2024-03-24 18:35:39.758000+00:00,1
2024-03-24 19:40:54.769000+00:00,1
2024-03-24 20:36:10.013000+00:00,-1
2024-03-24 22:02:08.586000+00:00,-1
2024-03-24 23:08:17.314000+00:00,-1
2024-03-24 23:52:11.766000+00:00,0
2024-03-25 01:11:08.378000+00:00,0
2024-03-25 03:23:52.484000+00:00,0
2024-03-25 04:38:24.501000+00:00,0
2024-03-25 06:13:38.081000+00:00,-1
2024-03-25 08:18:36.640000+00:00,-1
2024-03-25 10:37:43.442000+00:00,1
2024-03-25 12:32:39.772000+00:00,1
2024-03-25 13:52:15.824000+00:00,-1
2024-03-25 14:03:51.645000+00:00,1
2024-03-25 14:12:08.334000+00:00,1
2024-03-25 14:20:59.871000+00:00,-1
2024-03-25 14:25:52.870000+00:00,0
2024-03-25 14:33:11.901000+00:00,0
2024-03-25 14:50:17.515000+00:00,0
2024-03-25 15:03:30.984000+00:00,0
2024-03-25 15:28:47.905000+00:00,-1
2024-03-25 15:56:14.525000+00:00,-1
2024-03-25 16:25:52.599000+00:00,-1
2024-03-25 16:43:23.242000+00:00,-1
2024-03-25 17:08:29.290000+00:00,-1
2024-03-25 17:34:13.809000+00:00,-1
2024-03-25 18:15:21.138000+00:00,-1
2024-03-25 19:12:14.749000+00:00,-1
2024-03-25 20:06:41.609000+00:00,-1
2024-03-25 21:17:29.570000+00:00,1
2024-03-25 22:06:18.339000+00:00,1
2024-03-25 23:23:00.731000+00:00,1
2024-03-26 00:43:41.707000+00:00,-1
2024-03-26 03:06:06.900000+00:00,-1
2024-03-26 06:15:31.094000+00:00,-1
2024-03-26 07:33:27.005000+00:00,1
2024-03-26 08:03:16.228000+00:00,1
2024-03-26 09:24:54.179000+00:00,-1
2024-03-26 11:09:37.042000+00:00,-1
2024-03-26 13:14:20.821000+00:00,-1
2024-03-26 13:45:52.070000+00:00,-1
2024-03-26 14:08:25.270000+00:00,-1
2024-03-26 14:30:00.239000+00:00,-1
2024-03-26 14:40:15.851000+00:00,-1
2024-03-26 15:12:05.185000+00:00,-1
2024-03-26 16:01:25.627000+00:00,-1
2024-03-26 16:39:07.734000+00:00,-1
2024-03-26 17:33:06.624000+00:00,-1
2024-03-26 19:07:29.561000+00:00,-1
2024-03-26 20:05:25.961000+00:00,-1
2024-03-26 22:30:35.496000+00:00,-1
2024-03-27 00:39:26.905000+00:00,-1
2024-03-27 01:58:37.363000+00:00,-1
2024-03-27 04:14:16.628000+00:00,-1
2024-03-27 07:10:48.151000+00:00,-1
2024-03-27 08:55:28.318000+00:00,-1
2024-03-27 10:35:09.271000+00:00,-1
2024-03-27 13:04:42.875000+00:00,-1
2024-03-27 13:24:11.760000+00:00,-1
2024-03-27 13:39:42.211000+00:00,-1
2024-03-27 13:45:59.505000+00:00,1
2024-03-27 13:46:09.523000+00:00,-1
2024-03-27 13:49:28.385000+00:00,1
2024-03-27 13:59:22.499000+00:00,1
2024-03-27 14:03:16.762000+00:00,1
2024-03-27 14:03:39.397000+00:00,1
2024-03-27 14:07:21.293000+00:00,1
2024-03-27 14:11:51.948000+00:00,1
2024-03-27 14:12:54.434000+00:00,1
2024-03-27 14:17:27.979000+00:00,1
2024-03-27 14:23:26.049000+00:00,1
2024-03-27 14:35:33.322000+00:00,1
2024-03-27 14:55:19.851000+00:00,1
2024-03-27 15:15:25.223000+00:00,1
2024-03-27 15:34:54.550000+00:00,1
2024-03-27 16:06:08.746000+00:00,1
2024-03-27 16:19:30.730000+00:00,1
2024-03-27 17:24:10.744000+00:00,1
2024-03-27 18:18:52.359000+00:00,1
2024-03-27 19:10:30.798000+00:00,1
2024-03-27 20:19:51.803000+00:00,1
2024-03-27 22:47:14.016000+00:00,1
2024-03-28 00:19:40.022000+00:00,1
2024-03-28 01:48:11.037000+00:00,1
2024-03-28 03:59:26.210000+00:00,1
2024-03-28 06:21:08.875000+00:00,1
2024-03-28 08:02:52.118000+00:00,1
2024-03-28 09:47:21.017000+00:00,1
2024-03-28 11:51:30.594000+00:00,1
2024-03-28 13:20:25.236000+00:00,-1
2024-03-28 13:47:28.278000+00:00,1
2024-03-28 14:32:12.907000+00:00,1
2024-03-28 15:02:52.085000+00:00,1
2024-03-28 16:06:06.336000+00:00,1
2024-03-28 17:10:51.767000+00:00,1
2024-03-28 19:46:13.085000+00:00,1
2024-03-29 00:00:28.455000+00:00,1
2024-03-29 04:51:04.722000+00:00,1
2024-03-29 08:03:30.144000+00:00,-1
2024-03-29 11:00:59.491000+00:00,-1
2024-03-29 13:43:17.602000+00:00,1
2024-03-29 15:37:25.791000+00:00,1
2024-03-29 15:51:51.078000+00:00,-1
2024-03-29 17:15:13.636000+00:00,-1
2024-03-29 21:47:57.857000+00:00,1
2024-03-30 02:42:33.286000+00:00,1
2024-03-30 08:35:59.037000+00:00,-1
2024-03-30 16:35:59.038000+00:00,-1
2024-03-31 00:15:18.009000+00:00,-1
2024-03-31 06:49:07.993000+00:00,-1
2024-03-31 14:48:17.759000+00:00,-1
2024-03-31 18:58:07.223000+00:00,-1
2024-03-31 22:30:05.383000+00:00,-1
2024-04-01 02:59:23.157000+00:00,1
2024-04-01 05:48:53.695000+00:00,1
2024-04-01 05:50:37.020000+00:00,1
2024-04-01 05:52:23.291000+00:00,1
2024-04-01 06:01:03.347000+00:00,1
2024-04-01 06:49:19.061000+00:00,1
2024-04-01 09:14:09.982000+00:00,1
2024-04-01 13:31:42.743000+00:00,1
2024-04-01 14:38:16.582000+00:00,-1
2024-04-01 15:04:40.496000+00:00,-1
2024-04-01 15:13:33.714000+00:00,-1
2024-04-01 15:40:30.074000+00:00,1
2024-04-01 16:26:44.635000+00:00,1
2024-04-01 18:04:16.476000+00:00,1
2024-04-01 19:59:00.281000+00:00,1
2024-04-01 22:07:30.513000+00:00,1
2024-04-02 01:03:02.698000+00:00,1
2024-04-02 02:34:06.630000+00:00,-1
2024-04-02 02:37:33.412000+00:00,-1
2024-04-02 02:37:44.011000+00:00,1
2024-04-02 02:37:54.014000+00:00,1
2024-04-02 02:38:23.683000+00:00,1
2024-04-02 02:39:14.218000+00:00,-1
2024-04-02 02:39:24.219000+00:00,-1
2024-04-02 02:39:34.229000+00:00,-1
2024-04-02 02:39:48.045000+00:00,1
2024-04-02 02:40:01.736000+00:00,1
2024-04-02 02:40:15.911000+00:00,-1
2024-04-02 02:40:27.283000+00:00,-1
2024-04-02 02:40:41.626000+00:00,-1
2024-04-02 02:41:09.064000+00:00,-1
2024-04-02 02:41:32.094000+00:00,-1
2024-04-02 02:41:56.634000+00:00,-1
2024-04-02 02:42:20.967000+00:00,-1
2024-04-02 02:42:43.598000+00:00,1
2024-04-02 02:43:08.058000+00:00,1
2024-04-02 02:44:04.271000+00:00,1
2024-04-02 02:45:28.782000+00:00,1
2024-04-02 02:48:23.703000+00:00,1
2024-04-02 02:56:41.823000+00:00,1
2024-04-02 03:20:14.340000+00:00,1
2024-04-02 03:34:01.203000+00:00,1
2024-04-02 04:17:40.253000+00:00,1
2024-04-02 05:21:06.613000+00:00,1
2024-04-02 07:04:05.995000+00:00,1
2024-04-02 08:52:18.234000+00:00,1
2024-04-02 09:04:33.089000+00:00,1
2024-04-02 09:27:22.778000+00:00,1
2024-04-02 10:20:55.806000+00:00,1
2024-04-02 10:57:04.782000+00:00,1
2024-04-02 11:22:11.305000+00:00,-1
2024-04-02 11:36:22.036000+00:00,1
2024-04-02 12:07:22.867000+00:00,1
2024-04-02 13:02:20.409000+00:00,1
2024-04-02 13:24:43.912000+00:00,1
2024-04-02 13:37:25.487000+00:00,1
2024-04-02 14:02:12.086000+00:00,1
2024-04-02 14:33:41.896000+00:00,1
2024-04-02 15:09:03.504000+00:00,-1
2024-04-02 15:51:08.614000+00:00,1
2024-04-02 16:03:09.446000+00:00,1
2024-04-02 16:19:58.462000+00:00,1
2024-04-02 16:52:37.802000+00:00,1
2024-04-02 17:53:41.418000+00:00,1
2024-04-02 19:00:01.104000+00:00,1
2024-04-02 20:02:21.647000+00:00,-1
2024-04-02 21:23:33.355000+00:00,-1
2024-04-02 23:36:12.420000+00:00,1
2024-04-03 00:36:36.846000+00:00,1
2024-04-03 00:41:38.220000+00:00,1
2024-04-03 01:16:54.849000+00:00,1
2024-04-03 02:27:30.985000+00:00,1
2024-04-03 04:30:59.606000+00:00,1
2024-04-03 07:08:59.457000+00:00,1
2024-04-03 09:21:25.804000+00:00,1
2024-04-03 11:09:41.988000+00:00,1
2024-04-03 12:16:51.632000+00:00,1
2024-04-03 14:00:32.401000+00:00,-1
2024-04-03 14:26:01.997000+00:00,1
2024-04-03 15:26:51.544000+00:00,-1
2024-04-03 16:12:28.028000+00:00,1
2024-04-03 17:31:26.675000+00:00,1
2024-04-03 18:34:46.697000+00:00,1
2024-04-03 19:50:01.785000+00:00,-1
2024-04-03 22:22:57.556000+00:00,-1
2024-04-04 01:38:11.159000+00:00,-1
2024-04-04 03:26:16.420000+00:00,-1
2024-04-04 05:12:40.138000+00:00,-1
2024-04-04 08:14:34.149000+00:00,1
2024-04-04 12:15:31.714000+00:00,-1
2024-04-04 13:30:16.493000+00:00,-1
2024-04-04 14:11:41.529000+00:00,1
2024-04-04 15:06:51.305000+00:00,-1
2024-04-04 16:41:18.649000+00:00,1
2024-04-04 17:54:20.315000+00:00,-1
2024-04-04 18:10:01.298000+00:00,-1
2024-04-04 18:43:27.605000+00:00,-1
2024-04-04 19:36:56.587000+00:00,-1
2024-04-04 20:10:52.130000+00:00,-1
2024-04-04 20:28:54.581000+00:00,-1
2024-04-04 21:43:42.121000+00:00,1
2024-04-04 23:49:10.258000+00:00,1
2024-04-05 01:41:13.796000+00:00,1
2024-04-05 02:56:10.974000+00:00,1
2024-04-05 05:10:13.295000+00:00,1
2024-04-05 05:19:23.246000+00:00,-1
2024-04-05 05:41:01.818000+00:00,1
2024-04-05 08:11:59.037000+00:00,1
2024-04-05 09:21:29.630000+00:00,1
2024-04-05 10:37:03.541000+00:00,1
2024-04-05 12:01:35.521000+00:00,-1
2024-04-05 12:31:20.188000+00:00,-1
2024-04-05 12:39:12.698000+00:00,-1
2024-04-05 13:24:34.440000+00:00,-1
2024-04-05 14:03:11.110000+00:00,1
2024-04-05 14:42:46.596000+00:00,1
2024-04-05 15:11:49.265000+00:00,-1
2024-04-05 16:10:33.684000+00:00,1
2024-04-05 17:44:00.013000+00:00,-1
2024-04-05 19:03:19.734000+00:00,-1
2024-04-05 20:55:07.308000+00:00,-1
2024-04-06 00:40:09.704000+00:00,1
2024-04-06 05:17:00.111000+00:00,1
2024-04-06 09:31:58.723000+00:00,-1
2024-04-06 15:03:53.290000+00:00,1
2024-04-06 17:54:27.230000+00:00,-1
2024-04-06 22:55:00.711000+00:00,-1
2024-04-06 23:47:35.514000+00:00,1
2024-04-07 01:42:17.579000+00:00,1
2024-04-07 04:41:11.727000+00:00,1
2024-04-07 11:20:03.753000+00:00,1
2024-04-07 15:28:21.274000+00:00,1
2024-04-07 16:23:34.493000+00:00,-1
2024-04-07 17:58:33.401000+00:00,1
2024-04-07 20:01:38.379000+00:00,-1
2024-04-07 23:37:14.540000+00:00,1
2024-04-08 02:37:40.222000+00:00,1
2024-04-08 07:34:25.539000+00:00,1
2024-04-08 07:49:38.881000+00:00,-1
2024-04-08 08:18:39.118000+00:00,1
2024-04-08 08:53:50.329000+00:00,-1
2024-04-08 08:54:17.240000+00:00,1
2024-04-08 08:55:22.366000+00:00,1
2024-04-08 09:02:02.890000+00:00,0
2024-04-08 09:27:58.532000+00:00,0
2024-04-08 10:05:57.098000+00:00,0
2024-04-08 11:21:52.475000+00:00,0
2024-04-08 12:34:27.807000+00:00,0
2024-04-08 13:42:09.080000+00:00,1
2024-04-08 14:30:09.768000+00:00,1
2024-04-08 15:34:33.617000+00:00,1
2024-04-08 17:25:26.999000+00:00,-1
2024-04-08 19:47:32.606000+00:00,1
2024-04-09 00:03:05.221000+00:00,-1
2024-04-09 01:30:30.103000+00:00,-1
2024-04-09 04:43:37.007000+00:00,1
2024-04-09 06:50:35.039000+00:00,1
2024-04-09 07:46:23.599000+00:00,1
2024-04-09 08:09:00.780000+00:00,1
2024-04-09 08:17:50.654000+00:00,-1
2024-04-09 09:43:12.579000+00:00,1
2024-04-09 12:38:58.832000+00:00,1
2024-04-09 13:56:28.683000+00:00,1
2024-04-09 14:30:50.957000+00:00,1
2024-04-09 14:41:47.894000+00:00,-1
2024-04-09 14:48:48.683000+00:00,-1
2024-04-09 15:03:26.048000+00:00,-1
2024-04-09 15:32:05.636000+00:00,-1
2024-04-09 16:35:35.905000+00:00,1
2024-04-09 17:11:52.802000+00:00,-1
2024-04-09 18:06:18.031000+00:00,-1
2024-04-09 20:29:15.570000+00:00,-1
2024-04-10 00:39:30.710000+00:00,-1
2024-04-10 02:16:14.989000+00:00,-1
2024-04-10 03:42:31.183000+00:00,-1
2024-04-10 08:01:53.922000+00:00,-1
2024-04-10 10:06:21.836000+00:00,-1
2024-04-10 12:01:13.499000+00:00,-1
2024-04-10 12:30:57.107000+00:00,-1
2024-04-10 12:33:09.924000+00:00,-1
2024-04-10 12:39:25.339000+00:00,-1
2024-04-10 12:55:09.843000+00:00,-1
2024-04-10 13:39:01.669000+00:00,-1
2024-04-10 14:24:36.162000+00:00,1
2024-04-10 15:09:29.376000+00:00,1
2024-04-10 16:38:09.659000+00:00,1
2024-04-10 17:22:37.672000+00:00,1
2024-04-10 18:16:54.480000+00:00,-1
2024-04-10 19:48:49.065000+00:00,1
2024-04-10 21:50:32.681000+00:00,1
2024-04-10 22:28:30.931000+00:00,1
2024-04-10 23:55:22.469000+00:00,-1
2024-04-11 02:41:41.776000+00:00,-1
2024-04-11 05:34:08.069000+00:00,-1
2024-04-11 08:20:50.163000+00:00,-1
2024-04-11 10:55:25.657000+00:00,-1
2024-04-11 12:29:37.200000+00:00,-1
2024-04-11 12:50:30.721000+00:00,-1
2024-04-11 13:41:27.707000+00:00,-1
2024-04-11 13:56:52.472000+00:00,1
2024-04-11 14:28:44.112000+00:00,-1
2024-04-11 15:40:18.193000+00:00,1
2024-04-11 17:08:01.704000+00:00,1
2024-04-11 19:21:00.606000+00:00,1
2024-04-11 21:57:53.359000+00:00,1
2024-04-12 02:19:41.595000+00:00,1
2024-04-12 05:06:52.415000+00:00,1
2024-04-12 09:27:10.675000+00:00,-1
2024-04-12 12:57:27.955000+00:00,1
2024-04-12 13:54:19.743000+00:00,-1
2024-04-12 14:54:14.143000+00:00,-1
2024-04-12 16:11:58.103000+00:00,-1
2024-04-12 16:42:07.297000+00:00,-1
2024-04-12 17:20:01.292000+00:00,-1
2024-04-12 17:28:07.511000+00:00,-1
2024-04-12 17:28:35.596000+00:00,-1
2024-04-12 17:28:45.601000+00:00,-1
2024-04-12 17:28:57.261000+00:00,-1
2024-04-12 17:29:10.725000+00:00,-1
2024-04-12 17:29:24.465000+00:00,-1
2024-04-12 17:29:41.565000+00:00,-1
2024-04-12 17:30:10.725000+00:00,-1
2024-04-12 17:30:36.869000+00:00,-1
2024-04-12 17:32:12.971000+00:00,1
2024-04-12 17:33:59.996000+00:00,-1
2024-04-12 17:41:34.774000+00:00,1
2024-04-12 18:05:58.197000+00:00,1
2024-04-12 18:32:14.857000+00:00,1
2024-04-12 18:32:33.602000+00:00,1
2024-04-12 18:32:59.434000+00:00,1
2024-04-12 18:33:09.438000+00:00,-1
2024-04-12 18:33:19.444000+00:00,-1
2024-04-12 18:33:29.446000+00:00,-1
2024-04-12 18:33:39.487000+00:00,1
2024-04-12 18:33:50.690000+00:00,-1
2024-04-12 18:34:00.939000+00:00,1
2024-04-12 18:34:15.252000+00:00,-1
2024-04-12 18:34:25.257000+00:00,1
2024-04-12 18:34:36.471000+00:00,-1
2024-04-12 18:35:00.138000+00:00,-1
2024-04-12 18:35:14.308000+00:00,-1
2024-04-12 18:35:24.320000+00:00,1
2024-04-12 18:35:34.963000+00:00,-1
2024-04-12 18:35:44.974000+00:00,-1
2024-04-12 18:35:54.987000+00:00,-1
2024-04-12 18:36:04.994000+00:00,-1
2024-04-12 18:36:15.003000+00:00,1
2024-04-12 18:36:25.026000+00:00,-1
2024-04-12 18:36:35.035000+00:00,-1
2024-04-12 18:36:45.051000+00:00,-1
2024-04-12 18:36:55.052000+00:00,-1
2024-04-12 18:37:05.879000+00:00,1
2024-04-12 18:37:23.032000+00:00,1
2024-04-12 18:37:33.053000+00:00,-1
2024-04-12 18:37:44.164000+00:00,-1
2024-04-12 18:37:54.711000+00:00,-1
2024-04-12 18:38:10.909000+00:00,-1
2024-04-12 18:38:31.572000+00:00,1
2024-04-12 18:38:53.693000+00:00,1
2024-04-12 18:39:31.402000+00:00,1
2024-04-12 18:40:08.452000+00:00,1
2024-04-12 18:40:41.775000+00:00,1
2024-04-12 18:41:02.598000+00:00,1
2024-04-12 18:42:01.421000+00:00,1
2024-04-12 18:43:10.030000+00:00,1
2024-04-12 18:44:22.910000+00:00,1
2024-04-12 18:46:25.073000+00:00,1
2024-04-12 18:47:53.300000+00:00,1
2024-04-12 18:50:04.784000+00:00,1
2024-04-12 18:53:45.154000+00:00,1
2024-04-12 19:04:23.161000+00:00,1
2024-04-12 19:27:52.231000+00:00,1
2024-04-12 19:56:18.694000+00:00,1
2024-04-12 20:43:11.973000+00:00,-1
2024-04-12 22:27:29.321000+00:00,-1
2024-04-13 01:02:12.211000+00:00,-1
2024-04-13 01:51:08.835000+00:00,-1
2024-04-13 02:16:02.561000+00:00,1
2024-04-13 03:41:00.989000+00:00,1
2024-04-13 05:05:45.151000+00:00,1
2024-04-13 07:10:25.869000+00:00,1
2024-04-13 10:11:58.080000+00:00,-1
2024-04-13 12:44:22.152000+00:00,-1
2024-04-13 15:11:49.162000+00:00,1
2024-04-13 16:26:37.614000+00:00,-1
2024-04-13 17:15:34.765000+00:00,-1
2024-04-13 17:34:46.478000+00:00,-1
2024-04-13 17:42:19.569000+00:00,-1
2024-04-13 18:16:54.583000+00:00,1
2024-04-13 19:46:17.847000+00:00,1
2024-04-13 19:53:25.198000+00:00,-1
2024-04-13 19:53:45.443000+00:00,-1
2024-04-13 19:53:59.641000+00:00,-1
2024-04-13 19:54:28.033000+00:00,-1
2024-04-13 19:54:45.675000+00:00,-1
2024-04-13 19:54:55.754000+00:00,-1
2024-04-13 19:55:10.584000+00:00,-1
2024-04-13 19:55:39.144000+00:00,1
2024-04-13 19:56:08.625000+00:00,1
2024-04-13 19:56:18.627000+00:00,1
2024-04-13 19:56:28.641000+00:00,-1
2024-04-13 19:56:38.654000+00:00,-1
2024-04-13 19:56:48.688000+00:00,1
2024-04-13 19:56:58.699000+00:00,1
2024-04-13 19:57:12.709000+00:00,-1
2024-04-13 19:57:23.843000+00:00,1
2024-04-13 19:57:38.411000+00:00,1
2024-04-13 19:58:08.073000+00:00,1
2024-04-13 19:58:52.325000+00:00,1
2024-04-13 19:59:39.675000+00:00,1
2024-04-13 20:00:21.827000+00:00,-1
2024-04-13 20:01:13.847000+00:00,-1
2024-04-13 20:01:53.585000+00:00,-1
2024-04-13 20:02:22.714000+00:00,1
2024-04-13 20:02:48.071000+00:00,1
2024-04-13 20:02:58.081000+00:00,1
2024-04-13 20:03:21.593000+00:00,1
2024-04-13 20:04:00.482000+00:00,1
2024-04-13 20:05:17.983000+00:00,1
2024-04-13 20:06:23.057000+00:00,1
2024-04-13 20:06:45.373000+00:00,1
2024-04-13 20:07:01.585000+00:00,1
2024-04-13 20:07:21.311000+00:00,1
2024-04-13 20:07:36.058000+00:00,1
2024-04-13 20:07:46.064000+00:00,-1
2024-04-13 20:07:56.064000+00:00,1
2024-04-13 20:08:06.071000+00:00,1
2024-04-13 20:08:16.075000+00:00,1
2024-04-13 20:08:26.092000+00:00,-1
2024-04-13 20:08:36.101000+00:00,-1
2024-04-13 20:08:46.107000+00:00,-1
2024-04-13 20:08:56.118000+00:00,-1
2024-04-13 20:09:06.120000+00:00,-1
2024-04-13 20:09:16.144000+00:00,-1
2024-04-13 20:09:26.156000+00:00,-1
2024-04-13 20:09:36.164000+00:00,-1
2024-04-13 20:09:46.169000+00:00,-1
2024-04-13 20:09:56.171000+00:00,-1
2024-04-13 20:10:06.177000+00:00,-1
2024-04-13 20:10:16.186000+00:00,-1
2024-04-13 20:10:26.218000+00:00,-1
2024-04-13 20:10:36.232000+00:00,-1
2024-04-13 20:10:46.248000+00:00,-1
2024-04-13 20:10:56.257000+00:00,-1
2024-04-13 20:11:06.257000+00:00,-1
2024-04-13 20:11:16.278000+00:00,-1
2024-04-13 20:11:26.284000+00:00,1
2024-04-13 20:11:39.088000+00:00,1
2024-04-13 20:11:49.146000+00:00,1
2024-04-13 20:12:04.783000+00:00,1
2024-04-13 20:12:21.815000+00:00,1
2024-04-13 20:12:41.258000+00:00,1
2024-04-13 20:12:55.452000+00:00,1
2024-04-13 20:13:06.309000+00:00,-1
2024-04-13 20:13:23.063000+00:00,1
2024-04-13 20:13:50.335000+00:00,-1
2024-04-13 20:14:25.765000+00:00,-1
2024-04-13 20:15:06.603000+00:00,-1
2024-04-13 20:15:24.532000+00:00,-1
2024-04-13 20:16:24.237000+00:00,-1
2024-04-13 20:18:04.643000+00:00,-1
2024-04-13 20:19:54.512000+00:00,-1
2024-04-13 20:20:46.758000+00:00,-1
2024-04-13 20:21:44.779000+00:00,-1
2024-04-13 20:22:29.460000+00:00,-1
2024-04-13 20:22:42.291000+00:00,-1
2024-04-13 20:23:00.530000+00:00,-1
2024-04-13 20:23:19.376000+00:00,-1
2024-04-13 20:23:29.383000+00:00,-1
2024-04-13 20:23:42.892000+00:00,1
2024-04-13 20:24:00.794000+00:00,1
2024-04-13 20:24:19.073000+00:00,1
2024-04-13 20:24:29.114000+00:00,1
2024-04-13 20:24:42.903000+00:00,-1
2024-04-13 20:25:15.608000+00:00,1
2024-04-13 20:25:33.736000+00:00,1
2024-04-13 20:26:03.348000+00:00,1
2024-04-13 20:26:26.782000+00:00,1
2024-04-13 20:27:12.028000+00:00,-1
2024-04-13 20:27:45.863000+00:00,1
2024-04-13 20:28:55.792000+00:00,-1
2024-04-13 20:30:58.132000+00:00,-1
2024-04-13 20:32:42.991000+00:00,1
2024-04-13 20:35:23.834000+00:00,-1
2024-04-13 20:39:27.428000+00:00,1
2024-04-13 20:45:07.108000+00:00,1
2024-04-13 20:47:07.231000+00:00,-1
2024-04-13 20:49:25.605000+00:00,1
2024-04-13 20:51:16.807000+00:00,-1
2024-04-13 20:55:25.951000+00:00,-1
2024-04-13 21:00:11.710000+00:00,-1
2024-04-13 21:04:00.453000+00:00,1
2024-04-13 21:11:21.946000+00:00,-1
2024-04-13 21:21:23.730000+00:00,-1
2024-04-13 21:38:11.427000+00:00,-1
2024-04-13 21:58:06.537000+00:00,1
2024-04-13 22:16:40.364000+00:00,1
2024-04-13 22:33:47.106000+00:00,-1
2024-04-13 22:37:36.803000+00:00,1
2024-04-13 22:43:44.631000+00:00,-1
2024-04-13 22:46:27.893000+00:00,1
2024-04-13 22:55:46.606000+00:00,1
2024-04-13 23:05:36.396000+00:00,1
2024-04-13 23:08:23.173000+00:00,1
2024-04-13 23:15:40.492000+00:00,1
2024-04-13 23:28:52.637000+00:00,1
2024-04-13 23:41:43.491000+00:00,-1
2024-04-14 00:01:15.531000+00:00,1
2024-04-14 00:17:02.075000+00:00,-1
2024-04-14 00:25:54.218000+00:00,1
2024-04-14 00:33:18.782000+00:00,-1
2024-04-14 00:50:41.701000+00:00,-1
2024-04-14 01:13:10.989000+00:00,-1
2024-04-14 01:40:14.281000+00:00,-1
2024-04-14 02:30:39.685000+00:00,1
2024-04-14 03:03:33.274000+00:00,1
2024-04-14 03:17:20.153000+00:00,1
2024-04-14 03:39:10.675000+00:00,1
2024-04-14 04:14:44.826000+00:00,-1
2024-04-14 04:48:26.399000+00:00,-1
2024-04-14 05:44:02.086000+00:00,-1
2024-04-14 06:49:14.022000+00:00,-1
