datetime,datetime_start,datetime_end,open,high,low,close,volume,bar_size,dollar_volume,vwap,duration_seconds,tick_count,bar_return,price_range,close_position
2024-04-29 12:57:41.605000+00:00,2024-04-29 07:54:09.676000+00:00,2024-04-29 12:57:41.605000+00:00,62361.99,62673.18,62049.0,62638.02,4570.01232,4570.01232,285125348.7,62390.5,18211.9,149036,0.004426,0.010009,0.94367
2024-04-29 14:32:19.656000+00:00,2024-04-29 12:57:41.605000+00:00,2024-04-29 14:32:19.656000+00:00,62637.96,62913.82,61765.53,62767.99,4587.603121,4587.603121,285823270.48,62303.4,5678.1,108289,0.002076,0.018332,0.873001
2024-04-29 18:32:24.731000+00:00,2024-04-29 14:32:19.656000+00:00,2024-04-29 18:32:24.731000+00:00,62767.95,63221.74,62674.0,62850.0,4571.498942,4571.498942,287663020.4,62925.32,14405.1,142900,0.001307,0.008726,0.321321
2024-04-29 23:15:29.439000+00:00,2024-04-29 18:32:24.818000+00:00,2024-04-29 23:15:29.439000+00:00,62850.01,64228.35,62546.37,64011.12,4571.406932,4571.406932,289454124.82,63318.39,16984.6,165109,0.018474,0.026762,0.870848
2024-04-30 02:01:32.002000+00:00,2024-04-29 23:15:29.440000+00:00,2024-04-30 02:01:32.002000+00:00,64011.11,64734.0,63337.61,63337.61,4571.764461,4571.764461,293185017.72,64129.51,9962.6,126216,-0.010522,0.021815,0.0
2024-04-30 06:14:14.779000+00:00,2024-04-30 02:01:32.002000+00:00,2024-04-30 06:14:14.779000+00:00,63337.51,63896.12,62995.7,63279.31,4572.877169,4572.877169,290097189.11,63438.66,15162.8,143956,-0.000919,0.014216,0.314974
2024-04-30 08:48:01.625000+00:00,2024-04-30 06:14:14.779000+00:00,2024-04-30 08:48:01.625000+00:00,63279.31,63465.1,62037.35,62060.0,4571.648433,4571.648433,287071008.14,62793.76,9226.8,128023,-0.019269,0.022563,0.015863
2024-04-30 10:13:24.709000+00:00,2024-04-30 08:48:01.626000+00:00,2024-04-30 10:13:24.709000+00:00,62060.0,62185.15,61451.01,61696.12,4571.587855,4571.587855,282859639.97,61873.39,5123.1,118397,-0.005863,0.011829,0.333874
2024-04-30 11:36:10.943000+00:00,2024-04-30 10:13:24.710000+00:00,2024-04-30 11:36:10.943000+00:00,61696.12,61788.05,61172.66,61200.0,4571.697428,4571.697428,280747733.09,61409.95,4966.2,100066,-0.008041,0.009975,0.044427
2024-04-30 12:53:45.966000+00:00,2024-04-30 11:36:10.943000+00:00,2024-04-30 12:53:45.966000+00:00,61200.0,61347.75,60737.45,61281.14,4573.965622,4573.965622,279604662.22,61129.59,4655.0,129553,0.001326,0.009972,0.890858
2024-04-30 14:47:34.143000+00:00,2024-04-30 12:53:46.053000+00:00,2024-04-30 14:47:34.143000+00:00,61281.13,61518.33,60546.22,61422.27,4572.047764,4572.047764,278874741.53,60995.59,6828.1,144817,0.002303,0.015863,0.901185
2024-04-30 16:22:33.976000+00:00,2024-04-30 14:47:34.143000+00:00,2024-04-30 16:22:33.976000+00:00,61422.43,61559.36,60270.0,60419.25,4571.927821,4571.927821,278267956.84,60864.47,5699.8,132973,-0.016332,0.020992,0.115755
2024-04-30 18:07:03.265000+00:00,2024-04-30 16:22:33.976000+00:00,2024-04-30 18:07:03.265000+00:00,60419.25,60570.27,60080.0,60367.8,4571.86704,4571.86704,275749561.64,60314.43,6269.3,126034,-0.000852,0.008114,0.587026
2024-04-30 19:39:22.006000+00:00,2024-04-30 18:07:03.278000+00:00,2024-04-30 19:39:22.006000+00:00,60367.8,60538.38,59751.99,60145.82,4571.866722,4571.866722,274946127.06,60138.7,5538.7,116044,-0.003677,0.013027,0.50081
2024-04-30 20:22:36.868000+00:00,2024-04-30 19:39:22.013000+00:00,2024-04-30 20:22:36.868000+00:00,60145.82,60303.32,59191.6,59731.22,4571.851413,4571.851413,272840752.64,59678.39,2594.9,93002,-0.006893,0.018484,0.48539
2024-04-30 23:01:04.721000+00:00,2024-04-30 20:22:36.917000+00:00,2024-04-30 23:01:04.721000+00:00,59731.23,61070.71,59635.92,60540.86,4571.853542,4571.853542,275596065.02,60281.04,9507.8,133787,0.013555,0.024021,0.630711
2024-05-01 02:03:39.948000+00:00,2024-04-30 23:01:04.721000+00:00,2024-05-01 02:03:39.948000+00:00,60540.9,60924.16,59850.06,60011.51,4571.895104,4571.895104,275924180.09,60352.26,10955.2,139400,-0.008744,0.017742,0.150315
2024-05-01 05:57:31.559000+00:00,2024-05-01 02:03:39.948000+00:00,2024-05-01 05:57:31.559000+00:00,60011.51,60361.09,59590.0,60034.6,4571.92747,4571.92747,274285560.93,59993.42,14031.6,127831,0.000385,0.012849,0.576589
2024-05-01 07:11:55.070000+00:00,2024-05-01 05:57:31.559000+00:00,2024-05-01 07:11:55.070000+00:00,60034.61,60113.24,58050.14,58399.99,4572.508832,4572.508832,270119228.61,59074.62,4463.5,108573,-0.027228,0.034365,0.169574
2024-05-01 07:33:27.863000+00:00,2024-05-01 07:11:55.070000+00:00,2024-05-01 07:33:27.863000+00:00,58399.99,58769.95,57501.0,57803.82,4572.013819,4572.013819,265610856.95,58094.94,1292.8,90074,-0.010208,0.021729,0.238639
2024-05-01 07:57:41.173000+00:00,2024-05-01 07:33:27.904000+00:00,2024-05-01 07:57:41.173000+00:00,57803.83,57920.16,57100.0,57500.0,4572.457699,4572.457699,263196676.67,57561.31,1453.3,78623,-0.005256,0.014189,0.48771
2024-05-01 08:19:27.638000+00:00,2024-05-01 07:57:41.173000+00:00,2024-05-01 08:19:27.638000+00:00,57500.0,57596.63,56901.0,56977.99,4572.941988,4572.941988,261730140.05,57234.52,1306.5,68382,-0.009078,0.012098,0.110674
2024-05-01 08:41:59.649000+00:00,2024-05-01 08:19:27.638000+00:00,2024-05-01 08:41:59.649000+00:00,56977.99,57174.11,56552.82,57026.8,4572.103839,4572.103839,260225602.59,56915.94,1352.0,76298,0.000857,0.010904,0.762898
2024-05-01 09:46:12.289000+00:00,2024-05-01 08:41:59.649000+00:00,2024-05-01 09:46:12.289000+00:00,57027.4,57653.34,56801.1,57223.62,4572.077001,4572.077001,261598620.98,57216.58,3852.6,93576,0.003441,0.014944,0.495776
2024-05-01 11:36:00.779000+00:00,2024-05-01 09:46:12.290000+00:00,2024-05-01 11:36:00.779000+00:00,57223.62,57863.0,56888.0,57482.79,4572.08358,4572.08358,262397675.94,57391.27,6588.5,118999,0.004529,0.017038,0.61004
2024-05-01 13:28:09.234000+00:00,2024-05-01 11:36:00.779000+00:00,2024-05-01 13:28:09.234000+00:00,57482.79,58275.87,57468.14,57731.46,4572.066239,4572.066239,265038994.38,57969.19,6728.5,119516,0.004326,0.014052,0.326
2024-05-01 15:02:19.285000+00:00,2024-05-01 13:28:09.390000+00:00,2024-05-01 15:02:19.285000+00:00,57731.45,57761.1,57101.1,57346.56,4573.567457,4573.567457,262570949.26,57410.53,5649.9,127540,-0.006667,0.011432,0.371905
2024-05-01 16:26:22.945000+00:00,2024-05-01 15:02:19.285000+00:00,2024-05-01 16:26:22.945000+00:00,57346.57,57427.42,56674.51,57388.51,4572.545434,4572.545434,260656478.31,57004.68,5043.7,103228,0.000731,0.013129,0.94832
2024-05-01 18:08:35.741000+00:00,2024-05-01 16:26:22.948000+00:00,2024-05-01 18:08:35.741000+00:00,57389.06,58160.38,56625.09,58092.01,4572.306629,4572.306629,262527428.02,57416.85,6132.8,126857,0.012249,0.026752,0.95547
2024-05-01 18:47:27.083000+00:00,2024-05-01 18:08:35.742000+00:00,2024-05-01 18:47:27.083000+00:00,58092.01,58741.19,57548.25,58556.61,4572.284667,4572.284667,266014498.32,58179.78,2331.3,100961,0.007998,0.020535,0.845272
2024-05-01 19:15:20.848000+00:00,2024-05-01 18:47:27.083000+00:00,2024-05-01 19:15:20.848000+00:00,58556.61,59468.0,58502.02,58516.0,4572.235588,4572.235588,269858263.98,59021.08,1673.8,85950,-0.000694,0.016497,0.014473
2024-05-01 19:51:05.057000+00:00,2024-05-01 19:15:20.848000+00:00,2024-05-01 19:51:05.057000+00:00,58516.0,58580.0,57020.06,57309.89,4572.309001,4572.309001,263733304.26,57680.55,2144.2,92324,-0.020612,0.026658,0.185797
2024-05-01 21:49:57.199000+00:00,2024-05-01 19:51:05.057000+00:00,2024-05-01 21:49:57.199000+00:00,57309.89,58203.34,56760.02,57792.45,4572.463068,4572.463068,262311808.25,57367.73,7132.1,124999,0.00842,0.025184,0.715316
2024-05-02 00:00:54.429000+00:00,2024-05-01 21:49:57.199000+00:00,2024-05-02 00:00:54.429000+00:00,57792.45,58575.32,57779.87,58350.01,4577.660795,4577.660795,266429982.62,58202.21,7857.2,109796,0.009648,0.013764,0.716753
2024-05-02 01:34:20.410000+00:00,2024-05-02 00:00:54.429000+00:00,2024-05-02 01:34:20.410000+00:00,58350.05,58610.55,57365.78,57365.78,4572.748469,4572.748469,265557446.33,58073.92,5606.0,93573,-0.016868,0.021333,0.0
2024-05-02 02:08:45.323000+00:00,2024-05-02 01:34:20.410000+00:00,2024-05-02 02:08:45.323000+00:00,57365.77,57443.6,56911.84,57395.9,4572.738235,4572.738235,261335623.28,57150.79,2064.9,77367,0.000525,0.00927,0.910292
2024-05-02 06:50:42.289000+00:00,2024-05-02 02:08:45.529000+00:00,2024-05-02 06:50:42.289000+00:00,57395.91,57725.98,57169.81,57650.51,4572.794769,4572.794769,262793440.06,57468.89,16916.8,155007,0.004436,0.00969,0.864307
2024-05-02 10:45:34.372000+00:00,2024-05-02 06:50:42.289000+00:00,2024-05-02 10:45:34.372000+00:00,57650.31,57981.46,57556.57,57741.39,4573.061772,4573.061772,264141776.2,57760.38,14092.1,136485,0.00158,0.00737,0.434983
2024-05-02 12:11:40.950000+00:00,2024-05-02 10:45:34.372000+00:00,2024-05-02 12:11:40.950000+00:00,57741.4,58831.1,57707.98,58795.83,4573.112609,4573.112609,266702279.0,58319.64,5166.6,107870,0.018261,0.019451,0.968593
2024-05-02 12:45:26.682000+00:00,2024-05-02 12:11:40.950000+00:00,2024-05-02 12:45:26.682000+00:00,58795.83,59117.68,58670.0,58850.0,4573.353404,4573.353404,269366756.63,58899.18,2025.7,73999,0.000921,0.007614,0.402073
2024-05-02 14:33:17.263000+00:00,2024-05-02 12:45:26.683000+00:00,2024-05-02 14:33:17.263000+00:00,58850.0,58930.0,58222.0,58858.45,4573.444717,4573.444717,267802706.39,58556.02,6470.6,118286,0.000144,0.012031,0.89894
2024-05-02 15:38:38.788000+00:00,2024-05-02 14:33:17.291000+00:00,2024-05-02 15:38:38.788000+00:00,58858.44,59402.73,58750.01,59253.83,4572.977595,4572.977595,270618537.93,59177.75,3921.5,94956,0.006718,0.01109,0.771874
2024-05-02 18:48:44.689000+00:00,2024-05-02 15:38:38.788000+00:00,2024-05-02 18:48:44.689000+00:00,59253.86,59455.0,58943.38,59369.0,4573.006119,4573.006119,270461414.11,59143.02,11405.9,164895,0.001943,0.008634,0.831907
2024-05-02 22:04:13.746000+00:00,2024-05-02 18:48:44.689000+00:00,2024-05-02 22:04:13.746000+00:00,59369.0,59625.0,58637.62,59271.28,4573.281913,4573.281913,270430236.13,59132.64,11729.1,163919,-0.001646,0.016631,0.64176
2024-05-03 02:22:32.920000+00:00,2024-05-02 22:04:14.120000+00:00,2024-05-03 02:22:32.920000+00:00,59271.27,59916.12,58811.32,59702.47,4574.698234,4574.698234,271280794.38,59300.26,15498.8,168799,0.007275,0.01864,0.806615
2024-05-03 06:50:42.683000+00:00,2024-05-03 02:22:32.920000+00:00,2024-05-03 06:50:42.683000+00:00,59702.52,59999.0,59300.0,59300.01,4573.158132,4573.158132,272762149.0,59644.15,16089.8,146670,-0.006742,0.011708,1.7e-05
2024-05-03 11:32:11.145000+00:00,2024-05-03 06:50:42.688000+00:00,2024-05-03 11:32:11.145000+00:00,59300.01,59575.48,58849.94,59133.33,4573.326961,4573.326961,270818415.67,59216.94,16888.5,154639,-0.002811,0.012235,0.390588
2024-05-03 12:45:17.826000+00:00,2024-05-03 11:32:11.490000+00:00,2024-05-03 12:45:17.826000+00:00,59133.33,60500.0,58991.99,60488.87,4573.108158,4573.108158,273735627.15,59857.68,4386.3,100620,0.022924,0.025502,0.99262
2024-05-03 13:16:27.015000+00:00,2024-05-03 12:45:17.826000+00:00,2024-05-03 13:16:27.015000+00:00,60488.87,61286.21,60335.08,61236.59,4573.330457,4573.330457,278253067.37,60842.55,1869.2,85563,0.012361,0.015724,0.947829
2024-05-03 14:01:29.617000+00:00,2024-05-03 13:16:27.015000+00:00,2024-05-03 14:01:29.617000+00:00,61235.46,61836.6,60842.83,61692.0,4573.629299,4573.629299,280854418.98,61407.34,2702.6,92906,0.007455,0.016229,0.854492
2024-05-03 15:20:23.943000+00:00,2024-05-03 14:01:29.617000+00:00,2024-05-03 15:20:23.943000+00:00,61692.0,62115.64,61347.1,61440.01,4574.60042,4574.60042,282125836.61,61672.24,4734.3,112479,-0.004085,0.012458,0.120892
2024-05-03 18:21:28.951000+00:00,2024-05-03 15:20:23.943000+00:00,2024-05-03 18:21:28.951000+00:00,61440.21,62179.99,61335.69,61778.0,4573.3098,4573.3098,282336773.91,61735.76,10865.0,137569,0.005498,0.013742,0.523878
2024-05-03 20:52:15.649000+00:00,2024-05-03 18:21:28.956000+00:00,2024-05-03 20:52:15.649000+00:00,61778.0,63202.97,61597.14,62963.14,4573.334649,4573.334649,285367936.1,62398.22,9046.7,133262,0.019184,0.025994,0.850651
2024-05-04 00:28:44.198000+00:00,2024-05-03 20:52:15.650000+00:00,2024-05-04 00:28:44.198000+00:00,62964.57,63333.0,62361.96,62781.99,4574.146446,4574.146446,287390378.61,62829.29,12988.5,157504,-0.0029,0.015422,0.432555
2024-05-04 04:33:22.627000+00:00,2024-05-04 00:28:44.200000+00:00,2024-05-04 04:33:22.627000+00:00,62781.37,63595.14,62541.03,62766.46,4573.368691,4573.368691,287764139.52,62921.7,14678.4,152464,-0.000237,0.01679,0.213858
2024-05-04 10:32:28.148000+00:00,2024-05-04 04:33:22.627000+00:00,2024-05-04 10:32:28.148000+00:00,62766.46,63469.92,62732.0,63405.88,4573.439392,4573.439392,288608532.76,63105.36,21545.5,185128,0.010187,0.011757,0.913212
2024-05-04 11:52:22.272000+00:00,2024-05-04 10:32:28.148000+00:00,2024-05-04 11:52:22.272000+00:00,63405.88,64540.0,63377.21,63873.46,4573.69529,4573.69529,293087384.48,64081.09,4794.1,120427,0.007374,0.018339,0.426776
2024-05-04 16:28:36.555000+00:00,2024-05-04 11:52:22.272000+00:00,2024-05-04 16:28:36.555000+00:00,63873.6,64158.19,63386.01,63476.7,4573.541101,4573.541101,291457209.37,63726.82,16574.3,164831,-0.006214,0.012089,0.117444
2024-05-04 22:03:41.525000+00:00,2024-05-04 16:28:36.556000+00:00,2024-05-04 22:03:41.525000+00:00,63476.7,64240.76,63300.58,63810.0,4573.470091,4573.470091,291292815.63,63691.86,20105.0,181562,0.005251,0.014811,0.541832
2024-05-05 03:04:33.956000+00:00,2024-05-04 22:03:41.525000+00:00,2024-05-05 03:04:33.956000+00:00,63810.8,64188.0,62822.17,63244.9,4573.932832,4573.932832,290415472.33,63493.6,18052.4,164001,-0.008868,0.021404,0.309502
2024-05-05 11:04:34.173000+00:00,2024-05-05 03:04:33.956000+00:00,2024-05-05 11:04:34.173000+00:00,63244.9,63959.0,63001.0,63723.91,4357.468333,4357.468333,276946037.19,63556.64,28800.2,233132,0.007574,0.015147,0.754604
2024-05-05 15:33:29.993000+00:00,2024-05-05 11:04:34.174000+00:00,2024-05-05 15:33:29.993000+00:00,63723.91,64459.02,63609.48,64202.47,4556.00874,4556.00874,291630153.83,64010.01,16135.8,173046,0.00751,0.013332,0.698012
2024-05-05 20:30:26.812000+00:00,2024-05-05 15:33:29.994000+00:00,2024-05-05 20:30:26.812000+00:00,64202.47,64646.0,63582.08,63605.39,4556.110673,4556.110673,292577073.56,64216.41,17816.8,177886,-0.0093,0.016571,0.021912
2024-05-06 03:50:38.054000+00:00,2024-05-05 20:30:27.061000+00:00,2024-05-06 03:50:38.054000+00:00,63605.39,64465.0,63586.0,63865.48,4555.45129,4555.45129,291718712.98,64037.28,26411.0,183595,0.004089,0.01382,0.317953
2024-05-06 08:12:52.502000+00:00,2024-05-06 03:50:38.054000+00:00,2024-05-06 08:12:52.502000+00:00,63865.22,64621.79,63768.72,64507.44,4555.504622,4555.504622,292650446.3,64241.06,15734.4,149755,0.010056,0.013357,0.865958
2024-05-06 10:03:47.600000+00:00,2024-05-06 08:12:52.502000+00:00,2024-05-06 10:03:47.600000+00:00,64507.43,65500.0,64462.48,65184.01,4556.575165,4556.575165,297127931.1,65208.61,6655.1,121009,0.010488,0.016084,0.695439
2024-05-06 12:04:58.358000+00:00,2024-05-06 10:03:47.823000+00:00,2024-05-06 12:04:58.358000+00:00,65184.01,65275.0,63815.38,64287.63,4555.572018,4555.572018,293098230.22,64338.4,7270.5,124654,-0.013752,0.022392,0.323543
2024-05-06 13:42:31.177000+00:00,2024-05-06 12:04:58.487000+00:00,2024-05-06 13:42:31.177000+00:00,64287.63,64319.86,63343.86,63876.02,4555.565558,4555.565558,290255164.81,63714.41,5852.7,126907,-0.006403,0.015182,0.545246
2024-05-06 15:10:54.042000+00:00,2024-05-06 13:42:31.324000+00:00,2024-05-06 15:10:54.042000+00:00,63876.01,64261.08,62909.61,63102.0,4555.632047,4555.632047,289662962.07,63583.49,5302.7,120800,-0.012117,0.021158,0.142357
2024-05-06 18:30:28.219000+00:00,2024-05-06 15:10:54.042000+00:00,2024-05-06 18:30:28.219000+00:00,63100.01,63760.0,62968.57,63114.56,4555.592864,4555.592864,288483376.16,63325.1,11974.2,147388,0.000231,0.012542,0.184461
2024-05-07 00:20:04.605000+00:00,2024-05-06 18:30:28.219000+00:00,2024-05-07 00:20:04.605000+00:00,63114.56,63611.85,62700.0,62991.79,4555.564935,4555.564935,288037646.62,63227.65,20976.4,182612,-0.001945,0.014448,0.319996
2024-05-07 05:11:04.162000+00:00,2024-05-07 00:20:04.606000+00:00,2024-05-07 05:11:04.162000+00:00,62991.79,63967.19,62832.6,63424.44,4555.585603,4555.585603,289117921.76,63464.49,17459.6,164163,0.006868,0.018012,0.521633
2024-05-07 09:47:10.096000+00:00,2024-05-07 05:11:04.163000+00:00,2024-05-07 09:47:10.096000+00:00,63424.44,64422.41,63243.92,64219.99,4555.584722,4555.584722,291101019.07,63899.81,16565.9,156584,0.012543,0.018581,0.828236
2024-05-07 14:03:58.750000+00:00,2024-05-07 09:47:10.429000+00:00,2024-05-07 14:03:58.750000+00:00,64219.99,64230.0,63112.57,63437.54,4555.745142,4555.745142,290145422.4,63687.81,15408.3,187041,-0.012184,0.0174,0.290818
2024-05-07 17:35:33.407000+00:00,2024-05-07 14:03:58.775000+00:00,2024-05-07 17:35:33.407000+00:00,63437.49,64320.0,63050.77,63395.64,4555.698073,4555.698073,290360486.22,63735.67,12694.6,176904,-0.00066,0.020008,0.271717
2024-05-07 22:37:10.643000+00:00,2024-05-07 17:35:33.414000+00:00,2024-05-07 22:37:10.643000+00:00,63395.64,63517.8,62738.8,63014.02,4555.876194,4555.876194,287275580.98,63056.06,18097.2,208790,-0.00602,0.012288,0.353297
2024-05-08 01:49:10.760000+00:00,2024-05-07 22:37:10.783000+00:00,2024-05-08 01:49:10.760000+00:00,63014.01,63089.88,62111.0,62557.77,4559.965997,4559.965997,285086828.59,62519.51,11520.0,152224,-0.00724,0.015534,0.456409
2024-05-08 07:29:26.815000+00:00,2024-05-08 01:49:10.765000+00:00,2024-05-08 07:29:26.815000+00:00,62557.77,63020.22,62135.48,62215.14,4556.045989,4556.045989,285177747.71,62593.25,20416.0,167937,-0.005477,0.014143,0.090038
2024-05-08 12:38:39.649000+00:00,2024-05-08 07:29:27.638000+00:00,2024-05-08 12:38:39.649000+00:00,62215.15,62519.7,62020.09,62188.0,4555.987551,4555.987551,283720253.49,62274.15,18552.0,186571,-0.000436,0.00803,0.336083
2024-05-08 15:15:52.245000+00:00,2024-05-08 12:38:39.995000+00:00,2024-05-08 15:15:52.245000+00:00,62188.0,62828.0,61761.0,62046.83,4556.34269,4556.34269,283639664.9,62251.61,9432.2,184788,-0.00227,0.017158,0.26788
2024-05-08 20:06:38.853000+00:00,2024-05-08 15:15:52.347000+00:00,2024-05-08 20:06:38.853000+00:00,62046.84,62760.0,61886.86,62150.05,4556.053657,4556.053657,283932710.21,62319.88,17446.5,273365,0.001663,0.014072,0.301431
2024-05-08 23:07:02.027000+00:00,2024-05-08 20:06:38.853000+00:00,2024-05-08 23:07:02.027000+00:00,62150.1,62170.0,61000.86,61000.87,4556.066345,4556.066345,280191100.65,61498.47,10823.2,196817,-0.018491,0.018812,1e-05
2024-05-09 04:36:51.716000+00:00,2024-05-08 23:07:02.028000+00:00,2024-05-09 04:36:51.716000+00:00,61000.87,61806.98,60888.0,61513.09,4556.621639,4556.621639,279729879.04,61389.75,19789.7,198253,0.008397,0.015065,0.680199
2024-05-09 09:50:05.961000+00:00,2024-05-09 04:36:51.716000+00:00,2024-05-09 09:50:05.961000+00:00,61513.08,61780.6,60923.22,61047.3,4556.093385,4556.093385,279617609.93,61372.23,18794.2,207216,-0.007572,0.013938,0.144722
2024-05-09 12:49:36.315000+00:00,2024-05-09 09:50:06.011000+00:00,2024-05-09 12:49:36.315000+00:00,61047.3,61631.03,60630.0,61480.01,4556.09207,4556.09207,278433530.53,61112.36,10770.3,144756,0.007088,0.016398,0.849136
2024-05-09 15:24:06.482000+00:00,2024-05-09 12:49:36.543000+00:00,2024-05-09 15:24:06.482000+00:00,61480.01,62000.0,60882.19,61899.07,4556.077573,4556.077573,279848404.15,61423.1,9269.9,140453,0.006816,0.018182,0.909708
2024-05-09 16:25:36.967000+00:00,2024-05-09 15:24:06.482000+00:00,2024-05-09 16:25:36.967000+00:00,61899.54,62668.67,61860.0,62642.3,4556.081476,4556.081476,283646289.57,62256.63,3690.5,111584,0.011999,0.013064,0.96739
2024-05-09 20:22:30.886000+00:00,2024-05-09 16:25:36.968000+00:00,2024-05-09 20:22:30.886000+00:00,62642.3,62642.3,61750.0,62461.59,4556.122704,4556.122704,283436358.05,62209.99,14213.9,166954,-0.002885,0.014244,0.797478
2024-05-09 23:53:16.317000+00:00,2024-05-09 20:22:30.888000+00:00,2024-05-09 23:53:16.317000+00:00,62461.59,63429.03,62346.36,63101.99,4556.09579,4556.09579,286202989.13,62817.6,12645.4,147754,0.010253,0.017333,0.69793
2024-05-10 06:51:39.224000+00:00,2024-05-09 23:53:16.577000+00:00,2024-05-10 06:51:39.224000+00:00,63101.99,63176.91,62660.42,63113.0,4556.15252,4556.15252,286443199.53,62869.54,25102.6,184282,0.000175,0.008185,0.87626
2024-05-10 09:45:17.680000+00:00,2024-05-10 06:51:39.224000+00:00,2024-05-10 09:45:17.680000+00:00,63113.08,63380.0,62839.67,63206.54,4556.14474,4556.14474,287471948.38,63095.44,10418.5,121516,0.001481,0.008561,0.678971
2024-05-10 14:11:24.307000+00:00,2024-05-10 09:45:17.683000+00:00,2024-05-10 14:11:24.307000+00:00,63206.54,63469.13,62574.41,62640.0,4556.174473,4556.174473,287273258.03,63051.42,15966.6,182712,-0.008963,0.014155,0.073308
2024-05-10 14:52:45.888000+00:00,2024-05-10 14:11:24.307000+00:00,2024-05-10 14:52:45.888000+00:00,62639.58,62890.0,61000.0,61000.0,4556.456223,4556.456223,281942492.92,61877.58,2481.6,117807,-0.026175,0.030173,0.0
2024-05-10 15:28:51.655000+00:00,2024-05-10 14:52:45.888000+00:00,2024-05-10 15:28:51.655000+00:00,61000.0,61276.77,60690.0,61250.0,4556.540661,4556.540661,277878009.17,60984.42,2165.8,103024,0.004098,0.009619,0.954378
