datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,bar_volatility,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-03-22 15:08:19.340000+00:00,2024-03-22 14:51:11.090000+00:00,2024-03-22 15:08:19.340000+00:00,62876.24,63132.06,62601.11,63054.41,1170.031481,73532357.93,62846.48,0.20000133,0.20000133,1028.2,17.1375,30211,35439703.58,38092654.35,-0.036079,0.002834,0.008444,0.853755
2024-03-22 15:26:36.714000+00:00,2024-03-22 15:08:19.374000+00:00,2024-03-22 15:26:36.714000+00:00,63054.41,63684.97,63049.68,63653.01,1332.25122,84521014.14,63442.25,0.20000663,0.20000663,1097.3,18.289,34258,50092467.05,34428547.1,0.185326,0.009493,0.010075,0.949697
2024-03-22 15:35:50.221000+00:00,2024-03-22 15:26:36.714000+00:00,2024-03-22 15:35:50.221000+00:00,63653.46,64341.89,63653.46,63843.17,1053.65622,67470894.83,64035.02,0.20000219,0.20000219,553.5,9.2251,30276,38464398.52,29006496.31,0.140178,0.00298,0.010815,0.275571
2024-03-22 15:53:40.224000+00:00,2024-03-22 15:35:50.221000+00:00,2024-03-22 15:53:40.224000+00:00,63843.13,64150.0,63669.41,63970.0,981.428851,62731401.54,63918.44,0.20001689,0.20001689,1070.0,17.8334,31407,33534694.93,29196706.62,0.069152,0.001987,0.007528,0.62546
2024-03-22 16:19:47.499000+00:00,2024-03-22 15:53:40.317000+00:00,2024-03-22 16:19:47.499000+00:00,63970.01,63998.4,63320.0,63429.41,1127.080241,71719480.66,63632.99,0.20000134,0.20000134,1567.2,26.1197,39740,33429402.08,38290078.58,-0.067773,-0.008451,0.010605,0.161277
2024-03-22 16:42:04.996000+00:00,2024-03-22 16:19:47.499000+00:00,2024-03-22 16:42:04.996000+00:00,63429.35,63520.0,62973.18,63092.61,1197.89033,75757633.45,63242.55,0.2000083,0.2000083,1337.5,22.2916,33769,36071028.28,39686605.18,-0.047726,-0.005309,0.008621,0.218408
2024-03-22 17:03:51.520000+00:00,2024-03-22 16:42:05.093000+00:00,2024-03-22 17:03:51.520000+00:00,63092.62,63474.94,62766.63,63392.92,1201.8949,75905911.9,63155.2,0.20000513,0.20000513,1306.4,21.7738,32983,36220597.39,39685314.51,-0.045645,0.00476,0.011227,0.884204
2024-03-22 17:33:06.083000+00:00,2024-03-22 17:03:51.526000+00:00,2024-03-22 17:33:06.083000+00:00,63393.25,63770.91,63330.0,63507.73,1071.438601,68048396.75,63511.24,0.2000064,0.2000064,1754.6,29.2426,43755,33704469.41,34343927.34,-0.009397,0.001806,0.006955,0.403099
2024-03-22 18:32:03.691000+00:00,2024-03-22 17:33:06.083000+00:00,2024-03-22 18:32:03.691000+00:00,63507.76,63900.0,63440.0,63568.89,1300.734062,82787543.93,63646.79,0.20000031,0.20000031,3537.6,58.9601,66662,41043826.36,41743717.57,-0.008454,0.000963,0.007243,0.280197
2024-03-22 19:32:06.918000+00:00,2024-03-22 18:32:03.691000+00:00,2024-03-22 19:32:06.918000+00:00,63568.88,63974.12,63440.29,63631.76,1659.320989,105735818.87,63722.34,0.2000007,0.2000007,3603.2,60.0538,71350,50552345.78,55183473.09,-0.043799,0.000989,0.008398,0.358676
2024-03-22 20:17:15.800000+00:00,2024-03-22 19:32:06.918000+00:00,2024-03-22 20:17:15.800000+00:00,63631.77,64126.09,63480.0,63599.4,1619.159561,103440814.92,63885.5,0.20000224,0.20000224,2708.9,45.148,55351,53465384.27,49975430.65,0.033739,-0.000509,0.010154,0.184802
2024-03-22 21:18:04.645000+00:00,2024-03-22 20:17:15.800000+00:00,2024-03-22 21:18:04.645000+00:00,63599.88,63765.97,63000.0,63058.21,1149.870091,72906862.32,63404.43,0.2000018,0.2000018,3648.8,60.8141,54744,30009623.29,42897239.03,-0.176768,-0.008517,0.012044,0.075996
2024-03-22 21:36:54.948000+00:00,2024-03-22 21:18:04.645000+00:00,2024-03-22 21:36:54.948000+00:00,63058.52,63228.22,62260.0,62335.14,1133.772741,71272566.29,62863.19,0.20017959,0.20017959,1130.3,18.8384,33926,22608833.96,48663732.33,-0.365567,-0.011472,0.015354,0.077607
2024-03-22 21:52:13.837000+00:00,2024-03-22 21:36:54.948000+00:00,2024-03-22 21:52:13.837000+00:00,62337.29,62940.0,62296.62,62825.48,942.174882,58945889.84,62563.64,0.20000194,0.20000194,918.9,15.3148,29610,27911897.69,31033992.15,-0.052965,0.007831,0.010321,0.822003
2024-03-22 22:27:11.204000+00:00,2024-03-22 21:52:13.837000+00:00,2024-03-22 22:27:11.204000+00:00,62825.8,63041.24,62553.96,62698.87,1286.005473,80779781.98,62814.49,0.20001333,0.20001333,2097.4,34.9561,47067,36937305.06,43842476.92,-0.085481,-0.00202,0.007756,0.297387
2024-03-22 23:17:28.262000+00:00,2024-03-22 22:27:11.303000+00:00,2024-03-22 23:17:28.262000+00:00,62700.0,63333.33,62699.99,63278.95,1252.903091,79024944.7,63073.47,0.20002534,0.20002534,3017.0,50.2826,62427,44195273.06,34829671.64,0.118514,0.009234,0.010101,0.914139
2024-03-23 00:34:35.383000+00:00,2024-03-22 23:17:28.262000+00:00,2024-03-23 00:34:35.383000+00:00,63278.96,63812.0,63221.0,63637.33,1344.152542,85427267.16,63554.74,0.20002263,0.20002263,4627.1,77.1187,67181,44373280.7,41053986.46,0.038855,0.005663,0.00934,0.704447
2024-03-23 01:51:00.385000+00:00,2024-03-23 00:34:35.383000+00:00,2024-03-23 01:51:00.385000+00:00,63636.96,64334.25,63536.3,64293.81,2071.713944,132338967.65,63878.98,0.20000619,0.20000619,4585.0,76.4167,81210,72375268.59,59963699.07,0.093786,0.010322,0.012539,0.949318
2024-03-23 03:04:13.384000+00:00,2024-03-23 01:51:00.501000+00:00,2024-03-23 03:04:13.384000+00:00,64294.0,64374.91,63672.71,63672.71,1453.925462,93057366.84,64004.22,0.20000125,0.20000125,4392.9,73.2147,72241,37536070.93,55521295.91,-0.19327,-0.009663,0.010922,0.0
2024-03-23 04:12:01.264000+00:00,2024-03-23 03:04:13.384000+00:00,2024-03-23 04:12:01.264000+00:00,63672.68,63999.99,63000.0,63842.82,1539.876953,97743426.77,63474.83,0.20000801,0.20000801,4067.9,67.798,74410,43256039.35,54487387.42,-0.114906,0.002672,0.015705,0.84283
2024-03-23 06:09:14.082000+00:00,2024-03-23 04:12:01.264000+00:00,2024-03-23 06:09:14.082000+00:00,63842.31,64132.71,63720.76,64025.61,1410.814982,90235539.49,63959.87,0.20000265,0.20000265,7032.8,117.2136,89516,42618494.8,47617044.69,-0.055394,0.002871,0.006453,0.740013
2024-03-23 07:25:05.116000+00:00,2024-03-23 06:09:14.082000+00:00,2024-03-23 07:25:05.116000+00:00,64025.64,64856.01,64010.0,64684.41,1504.905513,96979267.35,64442.1,0.20000216,0.20000216,4551.0,75.8506,69931,52973389.68,44005877.68,0.092468,0.010289,0.013214,0.797164
2024-03-23 09:09:22.439000+00:00,2024-03-23 07:25:05.136000+00:00,2024-03-23 09:09:22.439000+00:00,64684.42,64857.14,64220.0,64431.66,1710.261192,110366732.32,64532.09,0.20000029,0.20000029,6257.3,104.2884,89809,50095499.94,60271232.39,-0.092199,-0.003908,0.00985,0.332203
2024-03-23 11:08:34.905000+00:00,2024-03-23 09:09:22.439000+00:00,2024-03-23 11:08:34.905000+00:00,64431.63,64712.33,64186.21,64303.26,1637.362652,105463977.49,64410.89,0.20000342,0.20000342,7152.5,119.2078,103893,46720798.1,58743179.39,-0.113995,-0.001992,0.008166,0.22248
2024-03-23 13:28:59.987000+00:00,2024-03-23 11:08:34.933000+00:00,2024-03-23 13:28:59.987000+00:00,64303.71,64926.87,64303.71,64536.0,2129.409283,137622240.61,64629.3,0.2000001,0.2000001,8425.1,140.4176,120670,69716596.87,67905643.74,0.013159,0.003612,0.009691,0.37276
2024-03-23 14:31:08.036000+00:00,2024-03-23 13:28:59.988000+00:00,2024-03-23 14:31:08.036000+00:00,64535.99,65313.5,64278.15,65146.66,1463.46872,94654730.19,64678.34,0.20000858,0.20000858,3728.0,62.1341,72323,51018116.15,43636614.04,0.077983,0.009463,0.016043,0.838857
2024-03-23 14:59:16.255000+00:00,2024-03-23 14:31:08.036000+00:00,2024-03-23 14:59:16.255000+00:00,65146.44,65414.69,65060.0,65268.05,1198.821911,78214837.14,65243.08,0.20000142,0.20000142,1688.2,28.137,47668,41808334.02,36406503.11,0.069064,0.001867,0.005445,0.586568
2024-03-23 16:20:20.834000+00:00,2024-03-23 14:59:16.255000+00:00,2024-03-23 16:20:20.834000+00:00,65268.03,65350.0,64733.15,65139.23,1743.739472,113370032.12,65015.46,0.20000017,0.20000017,4864.6,81.0763,86922,54883916.2,58486115.91,-0.031774,-0.001973,0.009451,0.658314
2024-03-23 17:19:47.491000+00:00,2024-03-23 16:20:20.834000+00:00,2024-03-23 17:19:47.491000+00:00,65139.17,65815.31,65086.12,65547.71,2289.19276,150115143.42,65575.58,0.20000342,0.20000342,3566.7,59.4443,79219,74576784.22,75538359.2,-0.006406,0.006272,0.011194,0.633016
2024-03-23 18:52:58.513000+00:00,2024-03-23 17:19:47.497000+00:00,2024-03-23 18:52:58.513000+00:00,65548.17,65999.0,65270.01,65396.3,1494.695181,98118149.39,65644.25,0.20006724,0.20006724,5591.0,93.1836,81006,50688710.33,47429439.05,0.033218,-0.002317,0.011121,0.173239
2024-03-23 20:09:11.788000+00:00,2024-03-23 18:52:58.513000+00:00,2024-03-23 20:09:11.788000+00:00,65394.39,65485.15,64732.0,64732.13,1286.390081,83712645.08,65075.63,0.20000835,0.20000835,4573.3,76.2212,62295,37845769.2,45866875.88,-0.095817,-0.010127,0.011517,0.000171
2024-03-23 23:10:17.099000+00:00,2024-03-23 20:09:11.788000+00:00,2024-03-23 23:10:17.099000+00:00,64732.0,65199.97,64573.38,64573.38,1547.694722,100462938.95,64911.34,0.2000003,0.2000003,10865.3,181.0885,114686,48793650.5,51669288.45,-0.028624,-0.00245,0.00968,0.0
2024-03-24 00:08:51.807000+00:00,2024-03-23 23:10:17.099000+00:00,2024-03-24 00:08:51.807000+00:00,64573.18,64774.67,63861.66,64238.13,1556.390882,100139752.55,64341.0,0.20010293,0.20010293,3514.7,58.5785,62464,39008970.79,61130781.76,-0.220909,-0.005189,0.014139,0.412337
2024-03-24 02:40:01.056000+00:00,2024-03-24 00:08:51.807000+00:00,2024-03-24 02:40:01.056000+00:00,64248.26,64723.16,64133.33,64334.76,1664.415921,107230970.3,64425.59,0.20000408,0.20000408,9069.2,151.1541,108046,54008239.8,53222730.5,0.007325,0.001346,0.009181,0.34151
2024-03-24 04:32:22.748000+00:00,2024-03-24 02:40:01.056000+00:00,2024-03-24 04:32:22.748000+00:00,64334.41,64360.0,63853.46,63951.36,1523.860291,97639918.74,64074.06,0.20000643,0.20000643,6741.7,112.3615,96161,43157504.85,54482413.89,-0.115986,-0.005954,0.007874,0.193269
2024-03-24 07:43:12.644000+00:00,2024-03-24 04:32:22.752000+00:00,2024-03-24 07:43:12.644000+00:00,63951.81,64418.54,63772.29,64329.29,1777.806922,114084493.95,64171.48,0.20000413,0.20000413,11449.9,190.8315,124548,56119708.1,57964785.86,-0.016173,0.005903,0.010105,0.861896
2024-03-24 08:55:58.698000+00:00,2024-03-24 07:43:12.644000+00:00,2024-03-24 08:55:58.698000+00:00,64329.33,65110.36,64270.0,65050.7,2065.427851,133702007.77,64733.32,0.20003292,0.20003292,4366.1,72.7676,74867,81436880.2,52265127.57,0.218185,0.011214,0.013063,0.929006
2024-03-24 10:47:44.422000+00:00,2024-03-24 08:55:58.729000+00:00,2024-03-24 10:47:44.422000+00:00,65070.01,65259.42,64800.0,65211.44,1787.91985,116275391.73,65033.89,0.20000088,0.20000088,6705.7,111.7615,89539,64164892.65,52110499.08,0.103671,0.002174,0.00706,0.895563
2024-03-24 12:25:35.523000+00:00,2024-03-24 10:47:44.422000+00:00,2024-03-24 12:25:35.523000+00:00,65211.45,65656.56,64958.0,65524.47,2100.30363,137132766.09,65291.88,0.20001345,0.20001345,5871.1,97.8517,109946,78637107.79,58495658.3,0.146876,0.0048,0.010712,0.810906
2024-03-24 14:06:48.813000+00:00,2024-03-24 12:25:35.523000+00:00,2024-03-24 14:06:48.813000+00:00,65525.0,65825.0,65262.8,65400.0,2101.957662,137738096.44,65528.48,0.20000621,0.20000621,6073.3,101.2215,113310,64023683.47,73714412.96,-0.070356,-0.001908,0.00858,0.24404
2024-03-24 15:58:23.456000+00:00,2024-03-24 14:06:48.813000+00:00,2024-03-24 15:58:23.456000+00:00,65399.99,65925.19,65386.18,65675.55,2199.766781,144456040.26,65668.8,0.20000318,0.20000318,6694.6,111.5774,115383,71421540.31,73034499.95,-0.011166,0.004213,0.008242,0.536852
2024-03-24 17:05:04.975000+00:00,2024-03-24 15:58:23.456000+00:00,2024-03-24 17:05:04.975000+00:00,65675.59,65838.88,64718.93,64885.0,1661.348782,108672765.1,65412.37,0.2000318,0.2000318,4001.5,66.692,70971,43098700.64,65574064.46,-0.206817,-0.012038,0.017053,0.148283
2024-03-24 17:41:25.142000+00:00,2024-03-24 17:05:04.975000+00:00,2024-03-24 17:41:25.142000+00:00,64884.01,65470.0,64600.01,65452.0,1379.836162,89651198.16,64972.35,0.20003944,0.20003944,2180.2,36.3361,53380,45325401.25,44325796.91,0.01115,0.008754,0.013408,0.97931
2024-03-24 18:35:39.758000+00:00,2024-03-24 17:41:25.159000+00:00,2024-03-24 18:35:39.758000+00:00,65452.0,66045.99,65299.69,65807.4,1656.337071,108764446.99,65665.65,0.20000401,0.20000401,3254.6,54.2433,63600,58522325.11,50242121.88,0.07613,0.00543,0.011402,0.680298
2024-03-24 19:40:54.769000+00:00,2024-03-24 18:35:39.758000+00:00,2024-03-24 19:40:54.769000+00:00,65806.31,66041.67,65572.02,65895.01,1841.369062,121159393.82,65798.54,0.20000103,0.20000103,3915.0,65.2502,72737,58372421.07,62786972.74,-0.036436,0.001348,0.007137,0.687715
2024-03-24 20:36:10.013000+00:00,2024-03-24 19:40:54.926000+00:00,2024-03-24 20:36:10.013000+00:00,65895.0,66450.0,65730.6,66297.51,1911.779413,126429363.99,66131.77,0.2000008,0.2000008,3315.1,55.2514,74160,76090118.17,50339245.81,0.203678,0.006108,0.010917,0.788028
2024-03-24 22:02:08.586000+00:00,2024-03-24 20:36:10.013000+00:00,2024-03-24 22:02:08.586000+00:00,66297.21,66791.65,66122.1,66765.46,2038.925923,135368470.4,66392.05,0.20000161,0.20000161,5158.6,85.9762,81834,70044735.17,65323735.23,0.034875,0.007063,0.010099,0.960888
2024-03-24 23:08:17.314000+00:00,2024-03-24 22:02:08.586000+00:00,2024-03-24 23:08:17.314000+00:00,66765.45,67255.0,66690.0,67180.16,3043.836413,203834061.73,66966.17,0.2001366,0.2001366,3968.7,66.1455,83310,127808408.54,76025653.19,0.254044,0.006211,0.008462,0.867533
2024-03-24 23:52:11.766000+00:00,2024-03-24 23:08:17.314000+00:00,2024-03-24 23:52:11.766000+00:00,67197.57,67628.69,67173.15,67281.93,2253.811121,151855214.48,67377.08,0.20003829,0.20003829,2634.5,43.9075,70949,91251143.67,60604070.81,0.201818,0.001255,0.006779,0.238797
2024-03-25 01:11:08.378000+00:00,2024-03-24 23:52:11.766000+00:00,2024-03-25 01:11:08.378000+00:00,67281.4,67321.99,66503.97,66707.0,2121.17861,141798098.61,66848.73,0.20010251,0.20010251,4736.6,78.9435,91429,72076317.4,69721781.21,0.016605,-0.008537,0.012158,0.248197
2024-03-25 03:23:52.484000+00:00,2024-03-25 01:11:08.397000+00:00,2024-03-25 03:23:52.484000+00:00,66707.0,66997.01,66385.06,66792.39,2259.152522,150616412.6,66669.43,0.20000345,0.20000345,7964.1,132.7348,109465,79760625.77,70855786.83,0.059123,0.00128,0.009174,0.665628
2024-03-25 04:38:24.501000+00:00,2024-03-25 03:23:52.484000+00:00,2024-03-25 04:38:24.501000+00:00,66791.92,67462.88,66752.77,67290.76,1776.982141,119287774.47,67129.42,0.20000247,0.20000247,4472.0,74.5336,67810,63508623.52,55779150.95,0.064797,0.007469,0.010632,0.757608
2024-03-25 06:13:38.081000+00:00,2024-03-25 04:38:24.501000+00:00,2024-03-25 06:13:38.081000+00:00,67290.6,67740.0,67200.01,67216.33,2372.027781,160016871.34,67459.95,0.20000306,0.20000306,5713.6,95.2263,101057,76097334.89,83919536.44,-0.048884,-0.001104,0.008025,0.030223
2024-03-25 08:18:36.640000+00:00,2024-03-25 06:13:38.081000+00:00,2024-03-25 08:18:36.640000+00:00,67216.8,67277.56,66710.0,67062.0,2271.157583,152271066.71,67045.58,0.20002643,0.20002643,7498.6,124.976,100076,77402903.03,74868163.68,0.016646,-0.002303,0.008444,0.620196
2024-03-25 10:37:43.442000+00:00,2024-03-25 08:18:36.645000+00:00,2024-03-25 10:37:43.442000+00:00,67060.9,67344.23,66747.65,67185.31,2487.292691,166674780.95,67010.52,0.20000096,0.20000096,8346.8,139.1133,106595,82576628.36,84098152.59,-0.009129,0.001855,0.008896,0.733624
2024-03-25 12:32:39.772000+00:00,2024-03-25 10:37:43.442000+00:00,2024-03-25 12:32:39.772000+00:00,67185.6,67245.0,66760.0,67243.59,2426.843742,162424336.82,66928.22,0.20000119,0.20000119,6896.3,114.9388,100299,77982474.28,84441862.54,-0.039769,0.000863,0.007219,0.997101
2024-03-25 13:52:15.824000+00:00,2024-03-25 12:32:39.772000+00:00,2024-03-25 13:52:15.824000+00:00,67243.12,67485.16,66843.61,67459.88,2161.327773,145055062.31,67113.87,0.20002527,0.20002527,4776.1,79.6009,80856,81275234.37,63779827.95,0.120612,0.003224,0.009541,0.960605
2024-03-25 14:03:51.645000+00:00,2024-03-25 13:52:15.824000+00:00,2024-03-25 14:03:51.645000+00:00,67460.0,68348.99,67429.71,67976.76,2137.293054,145201999.72,67937.34,0.20000594,0.20000594,695.8,11.597,54007,89984910.11,55217089.61,0.239445,0.00766,0.013627,0.595081
2024-03-25 14:12:08.334000+00:00,2024-03-25 14:03:51.714000+00:00,2024-03-25 14:12:08.334000+00:00,67975.9,68786.94,67677.45,68786.94,1574.942712,107592423.77,68315.13,0.20000161,0.20000161,496.6,8.277,42066,65326750.32,42265673.45,0.214337,0.011931,0.016322,1.0
2024-03-25 14:20:59.871000+00:00,2024-03-25 14:12:08.334000+00:00,2024-03-25 14:20:59.871000+00:00,68787.0,69104.51,68530.16,69091.61,1903.76726,131018594.74,68820.7,0.20001686,0.20001686,531.5,8.859,39583,76920315.78,54098278.97,0.174189,0.004428,0.00835,0.977543
2024-03-25 14:25:52.870000+00:00,2024-03-25 14:20:59.875000+00:00,2024-03-25 14:25:52.870000+00:00,69091.61,69450.0,68926.1,69210.8,1095.19033,75878434.5,69283.33,0.20000212,0.20000212,293.0,4.8833,34000,42185017.37,33693417.13,0.111911,0.001725,0.007583,0.543417
2024-03-25 14:33:11.901000+00:00,2024-03-25 14:25:52.961000+00:00,2024-03-25 14:33:11.901000+00:00,69211.45,69403.4,68802.56,69134.97,1282.98165,88664309.11,69108.01,0.20002552,0.20002552,438.9,7.3157,29816,39809691.06,48854618.05,-0.102013,-0.001105,0.008681,0.55324
2024-03-25 14:50:17.515000+00:00,2024-03-25 14:33:11.901000+00:00,2024-03-25 14:50:17.515000+00:00,69135.38,69336.64,68854.3,69246.66,1570.566568,108502729.33,69085.09,0.20000819,0.20000819,1025.6,17.0936,46014,51899990.03,56602739.31,-0.043342,0.00161,0.006977,0.813443
2024-03-25 15:03:30.984000+00:00,2024-03-25 14:50:17.515000+00:00,2024-03-25 15:03:30.984000+00:00,69246.36,69775.95,69086.43,69657.99,1558.25461,108252784.68,69470.54,0.2000033,0.2000033,793.5,13.2245,42457,64697207.12,43555577.56,0.195299,0.005944,0.009958,0.828924
2024-03-25 15:28:47.905000+00:00,2024-03-25 15:03:30.985000+00:00,2024-03-25 15:28:47.905000+00:00,69657.99,69716.78,69136.88,69574.78,1961.369512,136210673.98,69446.72,0.20001738,0.20001738,1516.9,25.282,60855,67900162.75,68310511.23,-0.003013,-0.001195,0.008325,0.75513
2024-03-25 15:56:14.525000+00:00,2024-03-25 15:28:48.071000+00:00,2024-03-25 15:56:14.525000+00:00,69574.78,70000.0,69365.19,69752.26,2164.80511,150965714.67,69736.4,0.20001144,0.20001144,1646.5,27.4409,65799,79852186.3,71113528.37,0.057885,0.002551,0.009124,0.60974
2024-03-25 16:25:52.599000+00:00,2024-03-25 15:56:14.525000+00:00,2024-03-25 16:25:52.599000+00:00,69752.27,69880.0,69440.18,69608.46,1498.812903,104471488.06,69702.82,0.20000012,0.20000012,1778.1,29.6346,49027,50720330.1,53751157.96,-0.029011,-0.002062,0.006305,0.382614
2024-03-25 16:43:23.242000+00:00,2024-03-25 16:25:52.599000+00:00,2024-03-25 16:43:23.242000+00:00,69609.75,70273.0,69510.0,70025.01,1681.417592,117682526.89,69990.07,0.20011391,0.20011391,1050.6,17.5107,44966,68486589.94,49195936.95,0.163921,0.005966,0.010961,0.674977
2024-03-25 17:08:29.290000+00:00,2024-03-25 16:43:23.242000+00:00,2024-03-25 17:08:29.290000+00:00,70022.77,70688.0,69947.2,70577.54,1923.242793,135080981.49,70236.05,0.20003134,0.20003134,1506.0,25.1008,55348,75796762.56,59284218.93,0.122242,0.007923,0.010579,0.850889
2024-03-25 17:34:13.809000+00:00,2024-03-25 17:08:29.290000+00:00,2024-03-25 17:34:13.809000+00:00,70576.43,70844.44,70395.48,70657.55,1550.25181,109434577.22,70591.48,0.20000174,0.20000174,1544.5,25.742,43455,56778996.16,52655581.06,0.037679,0.001149,0.006361,0.583726
2024-03-25 18:15:21.138000+00:00,2024-03-25 17:34:13.809000+00:00,2024-03-25 18:15:21.138000+00:00,70657.7,70697.01,70199.97,70478.06,2088.839169,147180894.75,70460.62,0.20001989,0.20001989,2467.3,41.1222,66667,75137346.09,72043548.66,0.02102,-0.002542,0.007034,0.559501
2024-03-25 19:12:14.749000+00:00,2024-03-25 18:15:21.138000+00:00,2024-03-25 19:12:14.749000+00:00,70477.34,70949.0,70364.8,70625.2,2402.33003,169832226.17,70694.79,0.20001728,0.20001728,3413.6,56.8935,72502,84506591.82,85325634.36,-0.004823,0.002098,0.008289,0.445746
2024-03-25 20:06:41.609000+00:00,2024-03-25 19:12:14.749000+00:00,2024-03-25 20:06:41.609000+00:00,70624.16,71150.0,70516.87,71011.33,2647.693329,187435058.23,70791.83,0.20001024,0.20001024,3266.9,54.4477,77271,101663828.26,85771229.97,0.08479,0.005482,0.008965,0.780975
2024-03-25 21:17:29.570000+00:00,2024-03-25 20:06:41.612000+00:00,2024-03-25 21:17:29.570000+00:00,71011.34,71030.0,70021.47,70049.82,2235.540821,158057461.84,70702.11,0.20000339,0.20000339,4248.0,70.7993,87164,71029870.65,87027591.19,-0.101215,-0.01354,0.014202,0.028112
2024-03-25 22:06:18.339000+00:00,2024-03-25 21:17:29.570000+00:00,2024-03-25 22:06:18.339000+00:00,70050.0,70206.89,69562.09,70071.36,1987.9984,139019050.49,69929.16,0.20000453,0.20000453,2928.8,48.8128,67123,62953181.27,76065869.22,-0.094323,0.000305,0.009205,0.789808
2024-03-25 23:23:00.731000+00:00,2024-03-25 22:06:18.339000+00:00,2024-03-25 23:23:00.731000+00:00,70071.85,70681.03,70046.21,70264.0,1636.572373,115167754.22,70371.32,0.20001143,0.20001143,4602.4,76.7065,87745,60372991.94,54794762.28,0.048436,0.002742,0.00906,0.343072
2024-03-26 00:43:41.707000+00:00,2024-03-25 23:23:00.732000+00:00,2024-03-26 00:43:41.707000+00:00,70264.0,70359.97,69725.51,70180.0,1787.269449,125075853.46,69981.53,0.20003673,0.20003673,4841.0,80.6829,80342,58586583.28,66489270.18,-0.063183,-0.001195,0.00903,0.716344
2024-03-26 03:06:06.900000+00:00,2024-03-26 00:43:41.839000+00:00,2024-03-26 03:06:06.900000+00:00,70179.99,70549.54,69800.0,70400.4,2606.95249,183047561.29,70215.15,0.20002041,0.20002041,8545.1,142.4177,123432,87047211.3,96000349.99,-0.048912,0.003141,0.01068,0.801024
2024-03-26 06:15:31.094000+00:00,2024-03-26 03:06:06.900000+00:00,2024-03-26 06:15:31.094000+00:00,70415.0,70665.83,70260.3,70294.74,2811.205392,198097909.3,70467.25,0.20000594,0.20000594,11364.2,189.4032,162640,91155247.67,106942661.63,-0.079695,-0.001708,0.005759,0.084939
