datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-04-12 18:36:03.074000+00:00,2024-04-12 18:35:53.066000+00:00,2024-04-12 18:36:03.074000+00:00,65197.0,65949.93,65086.86,65812.62,167.188211,10943686.53,65457.29,0.01323788,10.0,0.1668,4494,5809617.54,5134068.99,0.06173,0.009442,0.013238,0.840902
2024-04-12 18:37:23.385000+00:00,2024-04-12 18:36:03.075000+00:00,2024-04-12 18:37:23.385000+00:00,65812.62,66308.32,65559.52,66308.32,739.18635,48709778.63,65896.48,0.01137771,80.3,1.3385,21167,23999793.51,24709985.12,-0.01458,0.007532,0.011378,1.0
2024-04-12 18:37:33.400000+00:00,2024-04-12 18:37:23.385000+00:00,2024-04-12 18:37:33.400000+00:00,66308.33,67600.0,66285.86,66328.39,156.012459,10394365.8,66625.23,0.01981864,10.0,0.1669,7045,6696803.72,3697562.08,0.288545,0.000303,0.019819,0.032364
2024-04-12 18:40:59.534000+00:00,2024-04-12 18:37:33.419000+00:00,2024-04-12 18:40:59.534000+00:00,66328.39,66519.69,65715.37,66519.69,1058.60254,69961361.14,66088.41,0.01212634,206.1,3.4353,36829,38448642.71,31512718.44,0.099139,0.002884,0.012126,1.0
2024-04-12 18:46:49.101000+00:00,2024-04-12 18:40:59.534000+00:00,2024-04-12 18:46:49.101000+00:00,66520.0,66947.43,66140.83,66140.83,1227.316029,81586471.98,66475.52,0.0121257,349.6,5.8261,50040,37328287.49,44258184.49,-0.084939,-0.0057,0.012126,0.0
2024-04-12 18:58:01.341000+00:00,2024-04-12 18:46:49.101000+00:00,2024-04-12 18:58:01.341000+00:00,66140.74,66849.08,66047.02,66849.08,1525.66573,101402158.83,66464.2,0.01212648,672.2,11.204,52515,53551077.2,47851081.63,0.056212,0.01071,0.012126,1.0
2024-04-12 19:31:28.403000+00:00,2024-04-12 18:58:01.341000+00:00,2024-04-12 19:31:28.403000+00:00,66849.31,67140.0,66329.19,67140.0,2759.101119,184055235.91,66708.41,0.01212896,2007.1,33.451,90191,93340778.22,90714457.68,0.014269,0.004348,0.012129,1.0
2024-04-13 01:10:44.718000+00:00,2024-04-12 19:31:28.403000+00:00,2024-04-13 01:10:44.718000+00:00,67140.04,67440.0,66625.91,66625.91,11104.774488,744134921.63,67010.36,0.01212531,20356.3,339.2719,390076,356408461.08,387726460.55,-0.042086,-0.007658,0.012125,0.0
2024-04-13 01:51:11.287000+00:00,2024-04-13 01:10:44.718000+00:00,2024-04-13 01:51:11.287000+00:00,66625.66,66706.79,65898.73,65898.73,1881.37869,124817963.29,66343.88,0.0121284,2426.6,40.4428,74505,53834122.89,70983840.4,-0.137398,-0.010911,0.012128,0.0
2024-04-13 02:26:51.127000+00:00,2024-04-13 01:51:11.287000+00:00,2024-04-13 02:26:51.127000+00:00,65898.61,66530.33,65731.27,66530.33,1831.373317,121087886.89,66118.63,0.01212552,2139.8,35.664,83835,62989498.85,58098388.05,0.040393,0.009586,0.012126,1.0
2024-04-13 03:56:24.293000+00:00,2024-04-13 02:26:51.127000+00:00,2024-04-13 03:56:24.293000+00:00,66530.34,67114.8,66308.0,67114.8,2191.416637,146083652.61,66661.74,0.01212675,5373.2,89.5528,130618,69934061.35,76149591.26,-0.042548,0.008785,0.012127,1.0
2024-04-13 04:47:04.413000+00:00,2024-04-13 03:56:24.293000+00:00,2024-04-13 04:47:04.413000+00:00,67114.87,67826.47,67012.67,67826.47,1718.020479,115718526.21,67355.73,0.01212543,3040.1,50.6687,82889,53267169.6,62451356.61,-0.079367,0.010603,0.012125,1.0
2024-04-13 08:50:18.944000+00:00,2024-04-13 04:47:04.413000+00:00,2024-04-13 08:50:18.944000+00:00,67826.54,67929.0,67106.41,67106.41,4999.583573,337521863.32,67510.0,0.0121279,14594.5,243.2422,247403,140135916.16,197385947.17,-0.169619,-0.010617,0.012128,0.0
2024-04-13 15:29:48.232000+00:00,2024-04-13 08:50:18.944000+00:00,2024-04-13 15:29:48.232000+00:00,67106.34,67904.54,67090.83,67904.54,5549.449332,374437457.8,67472.9,0.01212569,23969.3,399.4881,322562,171486723.27,202950734.53,-0.08403,0.011894,0.012126,1.0
2024-04-13 17:11:20.246000+00:00,2024-04-13 15:29:48.232000+00:00,2024-04-13 17:11:20.246000+00:00,67904.55,67926.0,67102.6,67102.6,2280.245221,153910440.31,67497.32,0.01212582,6092.0,101.5336,124787,64527222.22,89383218.09,-0.161496,-0.01181,0.012126,0.0
2024-04-13 19:48:27.249000+00:00,2024-04-13 17:11:20.246000+00:00,2024-04-13 19:48:27.249000+00:00,67102.47,67252.01,66437.72,66437.72,5556.841294,371395540.83,66835.73,0.01213501,9427.0,157.1167,267141,180160126.18,191235414.65,-0.029821,-0.009906,0.012135,0.0
2024-04-13 19:52:10.282000+00:00,2024-04-13 19:48:27.249000+00:00,2024-04-13 19:52:10.282000+00:00,66437.54,66437.54,65631.48,65631.48,938.10316,61963814.46,66052.24,0.01213264,223.0,3.7172,22133,21884202.3,40079612.16,-0.293646,-0.012133,0.012133,0.0
2024-04-13 19:54:33.060000+00:00,2024-04-13 19:52:10.282000+00:00,2024-04-13 19:54:33.060000+00:00,65631.26,65864.0,65068.0,65068.0,991.79613,64842660.38,65379.02,0.01212837,142.8,2.3796,23947,22325045.48,42517614.9,-0.311409,-0.008582,0.012128,0.0
2024-04-13 19:56:17.446000+00:00,2024-04-13 19:54:33.060000+00:00,2024-04-13 19:56:17.446000+00:00,65067.77,65248.0,64458.84,64458.84,1205.442769,78228928.86,64896.43,0.01212828,104.4,1.7398,30564,22151565.7,56077363.17,-0.433673,-0.009358,0.012128,0.0
2024-04-13 19:56:38.234000+00:00,2024-04-13 19:56:17.446000+00:00,2024-04-13 19:56:38.234000+00:00,64458.68,64559.04,63777.33,63777.33,481.6609,30871836.73,64094.55,0.01212732,20.8,0.3465,14548,9654069.86,21217766.87,-0.374571,-0.01057,0.012127,0.0
2024-04-13 19:59:33.251000+00:00,2024-04-13 19:56:38.234000+00:00,2024-04-13 19:59:33.251000+00:00,63777.32,64523.52,63750.01,64523.52,1165.467969,74846651.88,64220.26,0.01212826,175.0,2.9169,32223,36647990.45,38198661.42,-0.020718,0.0117,0.012128,1.0
2024-04-13 20:01:31.617000+00:00,2024-04-13 19:59:33.251000+00:00,2024-04-13 20:01:31.617000+00:00,64523.8,64914.46,64131.8,64131.8,498.661049,32235465.04,64644.04,0.01212979,118.4,1.9728,17989,14977550.47,17257914.57,-0.070741,-0.006075,0.01213,0.0
2024-04-13 20:02:47.872000+00:00,2024-04-13 20:01:31.617000+00:00,2024-04-13 20:02:47.872000+00:00,64131.68,64377.37,63599.42,63599.42,416.28485,26649788.02,64018.15,0.0121305,76.3,1.2709,13451,12020021.36,14629766.67,-0.097927,-0.008299,0.01213,0.0
2024-04-13 20:03:22.373000+00:00,2024-04-13 20:02:47.872000+00:00,2024-04-13 20:03:22.373000+00:00,63599.36,64291.48,63520.0,64291.48,261.89011,16702792.48,63777.87,0.01213032,34.5,0.575,8400,8889713.69,7813078.79,0.064458,0.010883,0.01213,1.0
2024-04-13 20:06:20.978000+00:00,2024-04-13 20:03:22.373000+00:00,2024-04-13 20:06:20.978000+00:00,64291.98,64310.24,63530.24,63530.24,768.65623,49172299.41,63971.77,0.01213215,178.6,2.9768,20924,21968798.12,27203501.29,-0.106456,-0.011848,0.012132,0.0
2024-04-13 20:07:37.118000+00:00,2024-04-13 20:06:20.978000+00:00,2024-04-13 20:07:37.118000+00:00,63530.03,63610.91,62840.15,62840.15,821.336129,51978751.05,63285.6,0.01213224,76.1,1.269,20214,17167168.34,34811582.72,-0.339454,-0.010859,0.012132,0.0
2024-04-13 20:07:48.588000+00:00,2024-04-13 20:07:37.118000+00:00,2024-04-13 20:07:48.588000+00:00,62840.0,62913.06,62150.53,62150.53,306.655468,19171903.92,62519.36,0.01213443,11.5,0.1912,9694,4886319.19,14285584.73,-0.490262,-0.010972,0.012134,0.0
2024-04-13 20:08:28.608000+00:00,2024-04-13 20:07:48.588000+00:00,2024-04-13 20:08:28.608000+00:00,62150.5,62471.99,61718.11,61718.11,837.408459,52013916.12,62112.96,0.01212989,40.0,0.667,19811,17464931.71,34548984.41,-0.328452,-0.006957,0.01213,0.0
2024-04-13 20:08:58.102000+00:00,2024-04-13 20:08:28.612000+00:00,2024-04-13 20:08:58.102000+00:00,61722.42,62171.72,61422.93,61422.93,552.903621,34133654.96,61735.27,0.01213156,29.5,0.4915,12751,14088176.81,20045478.15,-0.174529,-0.004852,0.012132,0.0
2024-04-13 20:09:23.090000+00:00,2024-04-13 20:08:58.102000+00:00,2024-04-13 20:09:23.090000+00:00,61422.82,61519.61,60774.43,60774.43,605.37536,36962648.73,61057.41,0.01213197,25.0,0.4165,14912,10335034.04,26627614.7,-0.440785,-0.010556,0.012132,0.0
2024-04-13 20:09:33.094000+00:00,2024-04-13 20:09:23.090000+00:00,2024-04-13 20:09:33.094000+00:00,60774.19,61401.0,60660.57,61240.83,193.19445,11774764.68,60947.74,0.01218329,10.0,0.1667,6018,5845922.93,5928841.74,-0.007042,0.007678,0.012183,0.783677
2024-04-13 20:09:50.830000+00:00,2024-04-13 20:09:33.094000+00:00,2024-04-13 20:09:50.830000+00:00,61220.11,61551.69,60808.8,61551.69,340.048541,20771295.13,61083.32,0.01213475,17.7,0.2956,8212,10089509.09,10681786.04,-0.028514,0.005416,0.012135,1.0
2024-04-13 20:10:03.851000+00:00,2024-04-13 20:09:50.830000+00:00,2024-04-13 20:10:03.851000+00:00,61551.73,62056.45,61309.2,62056.45,172.39063,10631707.22,61672.19,0.01214019,13.0,0.217,7569,5439657.07,5192050.14,0.023289,0.0082,0.01214,1.0
2024-04-13 20:10:13.852000+00:00,2024-04-13 20:10:03.851000+00:00,2024-04-13 20:10:13.852000+00:00,62056.62,62797.65,61759.39,62287.86,224.650329,13987261.63,62262.37,0.01673081,10.0,0.1667,7940,8389105.39,5598156.24,0.199535,0.003726,0.016731,0.508996
2024-04-13 20:10:55.872000+00:00,2024-04-13 20:10:13.862000+00:00,2024-04-13 20:10:55.872000+00:00,62286.3,62496.29,61714.84,61714.84,462.52036,28758523.97,62177.86,0.01254608,42.0,0.7002,16386,11798541.86,16959982.11,-0.179475,-0.009175,0.012546,0.0
2024-04-13 20:11:36.480000+00:00,2024-04-13 20:10:55.872000+00:00,2024-04-13 20:11:36.480000+00:00,61714.77,62376.73,61602.46,62376.73,363.11448,22530699.11,62048.47,0.01254594,40.6,0.6768,13756,10805381.54,11725317.57,-0.04083,0.010726,0.012546,1.0
2024-04-13 20:11:46.480000+00:00,2024-04-13 20:11:36.480000+00:00,2024-04-13 20:11:46.480000+00:00,62377.06,63578.8,62203.68,62464.48,174.141991,10892720.78,62550.8,0.0220453,10.0,0.1667,15686,6843561.0,4049159.78,0.256538,0.001402,0.022045,0.189657
2024-04-13 20:13:09.212000+00:00,2024-04-13 20:11:46.485000+00:00,2024-04-13 20:13:09.212000+00:00,62460.0,62864.2,62028.27,62028.27,803.162581,50196450.45,62498.49,0.01338344,82.7,1.3788,26601,24485382.9,25711067.55,-0.024418,-0.006912,0.013383,0.0
2024-04-13 20:15:22.176000+00:00,2024-04-13 20:13:09.212000+00:00,2024-04-13 20:15:22.176000+00:00,62027.94,62644.52,61814.29,61814.29,1040.64816,64830022.72,62297.73,0.01338478,133.0,2.2161,31061,30061942.8,34768079.92,-0.072592,-0.003444,0.013385,0.0
2024-04-13 20:16:22.101000+00:00,2024-04-13 20:15:22.176000+00:00,2024-04-13 20:16:22.101000+00:00,61813.89,62485.49,61658.0,62485.49,335.63559,20885089.01,62225.49,0.01338677,59.9,0.9987,13424,10314255.06,10570833.95,-0.012285,0.010865,0.013387,1.0
2024-04-13 20:22:21.324000+00:00,2024-04-13 20:16:22.120000+00:00,2024-04-13 20:22:21.324000+00:00,62485.99,62768.15,61931.81,61931.81,1951.35379,121719925.04,62377.17,0.01338444,359.2,5.9867,52021,61568722.95,60151202.09,0.011646,-0.008869,0.013384,0.0
2024-04-13 20:24:34.038000+00:00,2024-04-13 20:22:21.324000+00:00,2024-04-13 20:24:34.038000+00:00,61931.77,62082.03,61252.88,62082.03,888.42846,54770665.19,61648.93,0.01338816,132.7,2.2119,29221,26121894.43,28648770.76,-0.046136,0.002426,0.013388,1.0
2024-04-13 20:30:38.484000+00:00,2024-04-13 20:24:34.038000+00:00,2024-04-13 20:30:38.484000+00:00,62082.04,62447.05,61616.1,62447.05,1580.383909,98042254.63,62036.99,0.0133847,364.4,6.0741,47121,53562943.66,44479310.97,0.09265,0.00588,0.013385,1.0
2024-04-13 20:46:47.551000+00:00,2024-04-13 20:30:38.484000+00:00,2024-04-13 20:46:47.551000+00:00,62447.13,62828.21,61992.39,61992.39,3611.90539,225732339.29,62496.75,0.01338445,969.1,16.1511,91758,106403931.81,119328407.48,-0.057256,-0.007282,0.013384,0.0
2024-04-13 21:00:31.584000+00:00,2024-04-13 20:46:47.551000+00:00,2024-04-13 21:00:31.584000+00:00,61992.36,62163.43,61333.33,62163.43,3302.606574,203944086.13,61752.46,0.01339039,824.0,13.7339,90988,103022334.8,100921751.33,0.0103,0.00276,0.01339,1.0
2024-04-13 21:26:11.049000+00:00,2024-04-13 21:00:31.584000+00:00,2024-04-13 21:26:11.049000+00:00,62163.89,62666.67,61834.56,61834.56,3741.771454,232648095.95,62175.92,0.0133858,1539.5,25.6578,105705,114849064.45,117799031.5,-0.01268,-0.005298,0.013386,0.0
2024-04-13 21:55:03.845000+00:00,2024-04-13 21:26:11.049000+00:00,2024-04-13 21:55:03.845000+00:00,61834.5,62520.84,61693.0,62520.84,2082.528001,129323017.22,62099.05,0.01338799,1732.8,28.8799,61753,72751045.4,56571971.82,0.125106,0.0111,0.013388,1.0
2024-04-13 22:08:04.071000+00:00,2024-04-13 21:55:03.845000+00:00,2024-04-13 22:08:04.071000+00:00,62521.06,62959.48,62122.16,62122.16,1388.066611,86982938.36,62664.82,0.01339261,780.2,13.0038,38707,44879562.46,42103375.9,0.031916,-0.00638,0.013393,0.0
2024-04-13 22:31:24.088000+00:00,2024-04-13 22:08:04.071000+00:00,2024-04-13 22:31:24.088000+00:00,62122.1,62950.46,62118.56,62950.46,1495.395161,93590589.2,62585.86,0.01339141,1400.0,23.3336,42563,49262100.32,44328488.88,0.052715,0.013334,0.013391,1.0
2024-04-13 22:33:51.293000+00:00,2024-04-13 22:31:24.088000+00:00,2024-04-13 22:33:51.293000+00:00,62950.57,63793.29,62950.57,63793.29,402.09538,25430818.52,63245.74,0.01338699,147.2,2.4534,12887,16465830.17,8964988.35,0.294951,0.013387,0.013387,1.0
2024-04-13 22:43:54.318000+00:00,2024-04-13 22:33:51.293000+00:00,2024-04-13 22:43:54.318000+00:00,63793.35,64234.33,63380.25,64234.33,1548.780551,98830293.48,63811.68,0.0133882,603.0,10.0504,48483,48161918.96,50668374.52,-0.025361,0.006913,0.013388,1.0
2024-04-13 23:03:29.190000+00:00,2024-04-13 22:43:54.318000+00:00,2024-04-13 23:03:29.190000+00:00,64234.41,64769.0,63909.09,64769.0,2293.205852,147503199.3,64321.83,0.01338706,1174.9,19.5812,66005,74561055.0,72942144.3,0.010975,0.008322,0.013387,1.0
2024-04-13 23:06:43.482000+00:00,2024-04-13 23:03:29.191000+00:00,2024-04-13 23:06:43.482000+00:00,64769.0,65555.12,64688.0,65555.12,609.00404,39601863.51,65027.26,0.01338784,194.3,3.2382,18958,22962514.69,16639348.81,0.159668,0.012137,0.013388,1.0
2024-04-13 23:27:49.652000+00:00,2024-04-13 23:06:43.482000+00:00,2024-04-13 23:27:49.652000+00:00,65555.24,65608.09,64730.41,64730.41,2326.55835,151460059.3,65100.48,0.01338846,1266.2,21.1028,61114,70289397.12,81170662.18,-0.071842,-0.012582,0.013388,0.0
2024-04-13 23:57:36.044000+00:00,2024-04-13 23:27:49.652000+00:00,2024-04-13 23:57:36.044000+00:00,64730.28,64730.28,63863.63,63863.63,2167.500613,139572384.39,64393.24,0.01338867,1786.4,29.7732,59386,69776851.63,69795532.76,-0.000134,-0.013389,0.013389,0.0
2024-04-14 00:20:58.063000+00:00,2024-04-13 23:57:36.044000+00:00,2024-04-14 00:20:58.063000+00:00,63863.51,64303.87,63448.68,63448.68,2116.010302,135345085.5,63962.39,0.01339092,1402.0,23.367,53287,64649463.61,70695621.89,-0.044672,-0.006496,0.013391,0.0
2024-04-14 00:28:35.569000+00:00,2024-04-14 00:20:58.063000+00:00,2024-04-14 00:28:35.569000+00:00,63448.25,63737.41,62888.0,63737.41,1108.992052,70210110.01,63309.84,0.01338745,457.5,7.6251,30436,36952042.4,33258067.61,0.052613,0.004557,0.013387,1.0
2024-04-14 01:09:11.897000+00:00,2024-04-14 00:28:35.569000+00:00,2024-04-14 01:09:11.897000+00:00,63737.42,64271.61,63418.2,63418.2,2457.263873,156730297.26,63782.44,0.01338947,2436.3,40.6055,69242,84098497.38,72631799.87,0.073162,-0.005008,0.013389,0.0
2024-04-14 02:36:17.031000+00:00,2024-04-14 01:09:11.897000+00:00,2024-04-14 02:36:17.031000+00:00,63418.08,64085.7,63236.61,63236.61,3496.721645,222587327.26,63656.0,0.01338877,5225.1,87.0856,120986,106274074.02,116313253.25,-0.045102,-0.002861,0.013389,0.0
2024-04-14 03:07:29.033000+00:00,2024-04-14 02:36:17.031000+00:00,2024-04-14 03:07:29.033000+00:00,63236.57,63350.85,62503.77,62503.77,1942.807361,122426403.27,63015.2,0.01339545,1872.0,31.2,55446,48763171.04,73663232.23,-0.203388,-0.011588,0.013395,0.0
2024-04-14 03:31:12.014000+00:00,2024-04-14 03:07:29.033000+00:00,2024-04-14 03:31:12.014000+00:00,62503.69,62971.15,62134.0,62971.15,1942.986673,121406138.97,62484.29,0.01339358,1423.0,23.7163,61611,59855192.89,61550946.08,-0.013968,0.007479,0.013394,1.0
2024-04-14 04:08:24.834000+00:00,2024-04-14 03:31:12.014000+00:00,2024-04-14 04:08:24.834000+00:00,62971.16,63668.21,62825.06,63668.21,1959.078742,123956832.91,63273.02,0.0133895,2232.8,37.2137,70751,61064536.93,62892295.98,-0.014745,0.011069,0.013389,1.0
2024-04-14 05:11:25.131000+00:00,2024-04-14 04:08:24.834000+00:00,2024-04-14 05:11:25.131000+00:00,63668.36,64329.52,63477.0,64329.52,3001.916801,191964472.93,63947.3,0.01339,3780.3,63.005,105237,92265825.09,99698647.84,-0.03872,0.010384,0.01339,1.0
2024-04-14 09:39:38.279000+00:00,2024-04-14 05:11:25.131000+00:00,2024-04-14 09:39:38.279000+00:00,64329.54,64887.99,64026.67,64026.67,9640.861475,621793296.99,64495.62,0.01338913,16093.1,268.2191,316189,262725304.0,359067992.99,-0.154943,-0.004708,0.013389,0.0
2024-04-14 12:46:02.908000+00:00,2024-04-14 09:39:38.291000+00:00,2024-04-14 12:46:02.908000+00:00,64026.67,64712.89,63855.45,64712.89,5527.662633,355017354.99,64225.58,0.01339194,11184.6,186.4103,202966,164830468.53,190186886.46,-0.071423,0.010718,0.013392,1.0
2024-04-14 14:05:06.763000+00:00,2024-04-14 12:46:02.908000+00:00,2024-04-14 14:05:06.763000+00:00,64713.14,64848.49,63981.97,63981.97,2522.310492,162704911.37,64506.3,0.01339016,4743.9,79.0642,103937,76605392.02,86099519.34,-0.058352,-0.011299,0.01339,0.0
2024-04-14 15:25:47.160000+00:00,2024-04-14 14:05:06.763000+00:00,2024-04-14 15:25:47.160000+00:00,63981.95,64295.35,63437.55,64295.35,5761.500693,367991604.95,63870.79,0.01340692,4840.4,80.6733,164180,190050478.26,177941126.69,0.032907,0.004898,0.013407,1.0
2024-04-14 17:13:15.931000+00:00,2024-04-14 15:25:47.160000+00:00,2024-04-14 17:13:15.931000+00:00,64295.66,64747.25,63886.21,63886.21,2731.242603,175738381.05,64343.75,0.01339187,6448.8,107.4795,125395,85004844.67,90733536.38,-0.032598,-0.006368,0.013392,0.0
2024-04-14 17:22:22.178000+00:00,2024-04-14 17:13:15.931000+00:00,2024-04-14 17:22:22.178000+00:00,63886.11,63919.07,63063.11,63063.11,1373.054452,87230890.83,63530.54,0.01339823,546.2,9.1041,41469,38699830.81,48531060.02,-0.112704,-0.012882,0.013398,0.0
2024-04-14 17:30:20.668000+00:00,2024-04-14 17:22:22.178000+00:00,2024-04-14 17:30:20.668000+00:00,63063.11,63418.2,62573.66,63418.2,1380.479791,86858513.38,62919.08,0.01339197,478.5,7.9748,58829,38143057.93,48715455.45,-0.12172,0.005631,0.013392,1.0
2024-04-14 18:11:24.735000+00:00,2024-04-14 17:30:20.668000+00:00,2024-04-14 18:11:24.735000+00:00,63418.3,64255.31,63405.87,64255.31,3083.685094,196879739.25,63845.6,0.0133942,2464.1,41.0678,105408,102982877.77,93896861.49,0.04615,0.013198,0.013394,1.0
2024-04-14 20:47:10.521000+00:00,2024-04-14 18:11:24.735000+00:00,2024-04-14 20:47:10.521000+00:00,64255.48,64695.4,63833.96,63833.96,3658.008314,234998910.56,64242.31,0.01340644,9345.8,155.7631,147394,119071694.0,115927216.56,0.013381,-0.00656,0.013406,0.0
2024-04-14 22:00:45.720000+00:00,2024-04-14 20:47:10.521000+00:00,2024-04-14 22:00:45.720000+00:00,63833.95,64181.51,63326.42,64181.51,1781.891384,113460349.31,63674.11,0.01339553,4415.2,73.5866,78532,60437902.76,53022446.55,0.065357,0.005445,0.013396,1.0
2024-04-14 22:05:49.290000+00:00,2024-04-14 22:00:45.733000+00:00,2024-04-14 22:05:49.290000+00:00,64181.53,64911.44,64051.71,64911.44,671.80232,43272962.12,64413.24,0.01339529,303.6,5.0593,19660,27769698.84,15503263.28,0.283467,0.011373,0.013395,1.0
2024-04-14 23:20:37.042000+00:00,2024-04-14 22:05:49.290000+00:00,2024-04-14 23:20:37.042000+00:00,64911.45,65546.41,64677.0,65546.41,4103.119874,267273510.74,65139.09,0.01339373,4487.8,74.7959,142723,141340952.24,125932558.5,0.05765,0.009782,0.013394,1.0
2024-04-15 02:41:40.042000+00:00,2024-04-14 23:20:37.042000+00:00,2024-04-15 02:41:40.042000+00:00,65546.93,65867.45,64989.3,64989.3,6617.221616,433258890.32,65474.44,0.01339731,12063.0,201.05,238643,204602301.7,228656588.62,-0.055519,-0.008507,0.013397,0.0
2024-04-15 06:01:19.968000+00:00,2024-04-15 02:41:40.042000+00:00,2024-04-15 06:01:19.968000+00:00,64989.24,65553.5,64683.01,65553.5,3735.384831,243112805.47,65083.74,0.01339435,11979.9,199.6654,163442,123235371.05,119877434.42,0.013812,0.008682,0.013394,1.0
2024-04-15 06:28:21.873000+00:00,2024-04-15 06:01:19.968000+00:00,2024-04-15 06:28:21.873000+00:00,65553.54,66233.62,65355.45,66233.62,1385.503202,91158819.02,65794.74,0.01339619,1621.9,27.0317,48678,50857285.93,40301533.09,0.115795,0.010374,0.013396,1.0
2024-04-15 11:41:54.042000+00:00,2024-04-15 06:28:21.873000+00:00,2024-04-15 11:41:54.042000+00:00,66233.65,66867.07,65979.85,65979.85,11037.817651,732832702.77,66392.9,0.01339529,18812.2,313.5362,408094,334061554.56,398771148.2,-0.088301,-0.003832,0.013395,0.0
2024-04-15 14:13:16.185000+00:00,2024-04-15 11:41:54.042000+00:00,2024-04-15 14:13:16.185000+00:00,65979.72,66399.0,65515.25,65515.25,4516.329441,298049118.39,65993.66,0.01339427,9082.1,151.369,185387,139562715.1,158486403.29,-0.063492,-0.00704,0.013394,0.0
2024-04-15 14:46:34.180000+00:00,2024-04-15 14:13:16.185000+00:00,2024-04-15 14:46:34.180000+00:00,65515.15,65566.42,64688.88,64688.88,2285.276202,148990819.86,65195.98,0.0133945,1998.0,33.2999,87204,64951127.12,84039692.73,-0.128119,-0.012612,0.013395,0.0
2024-04-15 15:02:01.559000+00:00,2024-04-15 14:46:34.180000+00:00,2024-04-15 15:02:01.559000+00:00,64688.8,64734.32,63867.74,63867.74,2004.754493,129062752.72,64378.33,0.01339617,927.4,15.4563,60383,62209123.85,66853628.87,-0.035986,-0.012692,0.013396,0.0
2024-04-15 15:17:36.922000+00:00,2024-04-15 15:02:01.559000+00:00,2024-04-15 15:17:36.922000+00:00,63867.61,64665.54,63810.0,64665.54,1341.777911,86297090.11,64315.48,0.01339551,935.4,15.5894,58066,49153856.96,37143233.15,0.139178,0.012493,0.013396,1.0
